"common_name","year","count"
"Brown Thrasher",1951,0.0962
"Brown Thrasher",1952,0.3077
"Brown Thrasher",1953,0.3684
"Brown Thrasher",1954,0.1412
"Brown Thrasher",1956,0.0769
"Brown Thrasher",1957,0.0877
"Brown Thrasher",1958,0.05
"Brown Thrasher",1959,0.3036
"Brown Thrasher",1960,0
"Brown Thrasher",1961,0.1273
"Brown Thrasher",1962,0.2453
"Brown Thrasher",1963,0.1667
"Brown Thrasher",1964,0.1667
"Brown Thrasher",1965,0.2273
"Brown Thrasher",1966,0.082
"Brown Thrasher",1967,0.0816
"Brown Thrasher",1968,0.3458
"Brown Thrasher",1969,0.4146
"Brown Thrasher",1970,0.5846
"Brown Thrasher",1971,0.5333
"Brown Thrasher",1972,0.2143
"Brown Thrasher",1973,0.4067
"Brown Thrasher",1974,0.2881
"Brown Thrasher",1975,0.4551
"Brown Thrasher",1976,0.3987
"Brown Thrasher",1977,0.2864
"Brown Thrasher",1978,0.3973
"Brown Thrasher",1979,0.481
"Brown Thrasher",1980,0.4788
"Brown Thrasher",1981,0.498
"Brown Thrasher",1982,0.4604
"Brown Thrasher",1983,0.1202
"Brown Thrasher",1984,0.2644
"Brown Thrasher",1985,0.2856
"Brown Thrasher",1986,0.0916
"Brown Thrasher",1987,0.2243
"Brown Thrasher",1988,0.2162
"Brown Thrasher",1989,0.5429
"Brown Thrasher",1990,0.2697
"Brown Thrasher",1991,0.3957
"Brown Thrasher",1992,0.3063
"Brown Thrasher",1993,0.3075
"Brown Thrasher",1994,0.2756
"Brown Thrasher",1995,0.5787
"Brown Thrasher",1996,0.3799
"Brown Thrasher",1997,0.2183
"Brown Thrasher",1998,0.3748
"Brown Thrasher",1999,0.3906
"Brown Thrasher",2000,0.3959
"Brown Thrasher",2001,0.3775
"Brown Thrasher",2002,0.4891
"Brown Thrasher",2003,0.4939
"Brown Thrasher",2004,0.7928
"Brown Thrasher",2005,0.6345
"Brown Thrasher",2006,0.5908
"Brown Thrasher",2007,0.5316
"Brown Thrasher",2008,0.4954
"Brown Thrasher",2009,0.7117
"Brown Thrasher",2010,0.7432
"Brown Thrasher",2011,0.6785
"Brown Thrasher",2012,0.6186
"Brown Thrasher",2013,0.8816
"Brown Thrasher",2014,0.7141
"Brown Thrasher",2015,0.4695
"Brown Thrasher",2016,0.5565
"Brown Thrasher",2017,0.786
"Brown Thrasher",2018,0.7008
"Brown Thrasher",2019,0.7247
"Brown Thrasher",2020,0.7496
"Brown Thrasher",2021,0.9115
"Brown Thrasher",2022,0.7467
"Brown Thrasher",2023,0.6494
"Brown Thrasher",2024,0.871
"Brown-headed Cowbird",1902,0
"Brown-headed Cowbird",1903,0
"Brown-headed Cowbird",1904,0
"Brown-headed Cowbird",1905,0
"Brown-headed Cowbird",1906,0
"Brown-headed Cowbird",1923,0
"Brown-headed Cowbird",1928,0
"Brown-headed Cowbird",1929,0
"Brown-headed Cowbird",1930,0
"Brown-headed Cowbird",1931,0
"Brown-headed Cowbird",1932,0
"Brown-headed Cowbird",1933,0
"Brown-headed Cowbird",1934,0
"Brown-headed Cowbird",1935,0
"Brown-headed Cowbird",1936,0
"Brown-headed Cowbird",1937,0
"Brown-headed Cowbird",1938,0
"Brown-headed Cowbird",1940,0
"Brown-headed Cowbird",1941,0
"Brown-headed Cowbird",1942,0
"Brown-headed Cowbird",1943,0
"Brown-headed Cowbird",1944,0
"Brown-headed Cowbird",1945,0
"Brown-headed Cowbird",1946,0
"Brown-headed Cowbird",1947,0
"Brown-headed Cowbird",1948,0
"Brown-headed Cowbird",1949,0
"Brown-headed Cowbird",1950,0
"Brown-headed Cowbird",1951,0
"Brown-headed Cowbird",1952,0
"Brown-headed Cowbird",1953,0
"Brown-headed Cowbird",1954,0
"Brown-headed Cowbird",1956,0
"Brown-headed Cowbird",1957,1
"Brown-headed Cowbird",1958,0
"Brown-headed Cowbird",1959,0
"Brown-headed Cowbird",1960,0
"Brown-headed Cowbird",1961,0.1273
"Brown-headed Cowbird",1962,0.3774
"Brown-headed Cowbird",1963,1.1905
"Brown-headed Cowbird",1964,0
"Brown-headed Cowbird",1965,0.1136
"Brown-headed Cowbird",1966,0.9016
"Brown-headed Cowbird",1967,2.0408
"Brown-headed Cowbird",1968,0
"Brown-headed Cowbird",1969,0.5634
"Brown-headed Cowbird",1970,0.0308
"Brown-headed Cowbird",1971,67.0176
"Brown-headed Cowbird",1972,22.5357
"Brown-headed Cowbird",1973,37.7133
"Brown-headed Cowbird",1974,6.513
"Brown-headed Cowbird",1975,1.1878
"Brown-headed Cowbird",1976,4.1898
"Brown-headed Cowbird",1977,1.1665
"Brown-headed Cowbird",1978,0.2457
"Brown-headed Cowbird",1979,78.1353
"Brown-headed Cowbird",1980,1.754
"Brown-headed Cowbird",1981,2.5948
"Brown-headed Cowbird",1982,6.4678
"Brown-headed Cowbird",1983,0.5244
"Brown-headed Cowbird",1984,1.848
"Brown-headed Cowbird",1985,0.0389
"Brown-headed Cowbird",1986,0.1702
"Brown-headed Cowbird",1987,0.2864
"Brown-headed Cowbird",1988,0.3507
"Brown-headed Cowbird",1989,0.4922
"Brown-headed Cowbird",1990,0.3194
"Brown-headed Cowbird",1991,0.2453
"Brown-headed Cowbird",1992,0.7692
"Brown-headed Cowbird",1993,0.0137
"Brown-headed Cowbird",1994,0.0432
"Brown-headed Cowbird",1995,0.1275
"Brown-headed Cowbird",1996,0.0079
"Brown-headed Cowbird",1997,1.681
"Brown-headed Cowbird",1998,0.0451
"Brown-headed Cowbird",1999,0.2738
"Brown-headed Cowbird",2000,0.2726
"Brown-headed Cowbird",2001,2.1452
"Brown-headed Cowbird",2002,0.555
"Brown-headed Cowbird",2003,0.1961
"Brown-headed Cowbird",2004,0.0875
"Brown-headed Cowbird",2005,2.159
"Brown-headed Cowbird",2006,0.0968
"Brown-headed Cowbird",2007,0.2047
"Brown-headed Cowbird",2008,0.0325
"Brown-headed Cowbird",2009,1.0154
"Brown-headed Cowbird",2010,0.9978
"Brown-headed Cowbird",2011,0.1302
"Brown-headed Cowbird",2012,0.6507
"Brown-headed Cowbird",2013,0.1758
"Brown-headed Cowbird",2014,0.3608
"Brown-headed Cowbird",2015,0.4543
"Brown-headed Cowbird",2016,0.177
"Brown-headed Cowbird",2017,12.2508
"Brown-headed Cowbird",2018,1.3988
"Brown-headed Cowbird",2019,0.4031
"Brown-headed Cowbird",2020,0.1767
"Brown-headed Cowbird",2021,2.2301
"Brown-headed Cowbird",2022,0.1721
"Brown-headed Cowbird",2023,0.2078
"Brown-headed Cowbird",2024,1.3893
"Brown-headed Nuthatch",1902,0
"Brown-headed Nuthatch",1903,0
"Brown-headed Nuthatch",1904,0
"Brown-headed Nuthatch",1905,0
"Brown-headed Nuthatch",1906,0
"Brown-headed Nuthatch",1923,0
"Brown-headed Nuthatch",1928,0
"Brown-headed Nuthatch",1929,0
"Brown-headed Nuthatch",1930,0
"Brown-headed Nuthatch",1931,0
"Brown-headed Nuthatch",1932,0
"Brown-headed Nuthatch",1933,0
"Brown-headed Nuthatch",1934,0
"Brown-headed Nuthatch",1935,0
"Brown-headed Nuthatch",1936,0
"Brown-headed Nuthatch",1937,0
"Brown-headed Nuthatch",1938,0
"Brown-headed Nuthatch",1940,0
"Brown-headed Nuthatch",1941,0.48
"Brown-headed Nuthatch",1942,0
"Brown-headed Nuthatch",1943,0.4778
"Brown-headed Nuthatch",1944,0
"Brown-headed Nuthatch",1945,0.1053
"Brown-headed Nuthatch",1946,0.1818
"Brown-headed Nuthatch",1947,0.9091
"Brown-headed Nuthatch",1948,0.6774
"Brown-headed Nuthatch",1949,0
"Brown-headed Nuthatch",1950,0.3143
"Brown-headed Nuthatch",1951,0.3269
"Brown-headed Nuthatch",1952,0.6538
"Brown-headed Nuthatch",1953,0.6842
"Brown-headed Nuthatch",1954,0.3059
"Brown-headed Nuthatch",1956,0.2692
"Brown-headed Nuthatch",1957,0.1754
"Brown-headed Nuthatch",1958,0.35
"Brown-headed Nuthatch",1959,0.25
"Brown-headed Nuthatch",1960,0
"Brown-headed Nuthatch",1961,0.2364
"Brown-headed Nuthatch",1962,0.4151
"Brown-headed Nuthatch",1963,0.381
"Brown-headed Nuthatch",1964,0.1852
"Brown-headed Nuthatch",1965,0.7045
"Brown-headed Nuthatch",1966,0.541
"Brown-headed Nuthatch",1967,0.6327
"Brown-headed Nuthatch",1968,1.3266
"Brown-headed Nuthatch",1969,0.9041
"Brown-headed Nuthatch",1970,0.9192
"Brown-headed Nuthatch",1971,2.2175
"Brown-headed Nuthatch",1972,0.5
"Brown-headed Nuthatch",1973,0.62
"Brown-headed Nuthatch",1974,0.8731
"Brown-headed Nuthatch",1975,0.469
"Brown-headed Nuthatch",1976,0.7264
"Brown-headed Nuthatch",1977,0.5502
"Brown-headed Nuthatch",1978,0.5573
"Brown-headed Nuthatch",1979,0.8269
"Brown-headed Nuthatch",1980,0.8315
"Brown-headed Nuthatch",1981,0.7625
"Brown-headed Nuthatch",1982,0.7383
"Brown-headed Nuthatch",1983,0.5574
"Brown-headed Nuthatch",1984,0.6155
"Brown-headed Nuthatch",1985,0.4375
"Brown-headed Nuthatch",1986,0.8356
"Brown-headed Nuthatch",1987,0.5145
"Brown-headed Nuthatch",1988,0.9114
"Brown-headed Nuthatch",1989,0.7422
"Brown-headed Nuthatch",1990,1.1262
"Brown-headed Nuthatch",1991,1.1434
"Brown-headed Nuthatch",1992,1.0716
"Brown-headed Nuthatch",1993,1.3633
"Brown-headed Nuthatch",1994,1.5025
"Brown-headed Nuthatch",1995,1.3081
"Brown-headed Nuthatch",1996,1.4303
"Brown-headed Nuthatch",1997,1.6255
"Brown-headed Nuthatch",1998,1.5392
"Brown-headed Nuthatch",1999,1.5379
"Brown-headed Nuthatch",2000,1.4337
"Brown-headed Nuthatch",2001,1.9924
"Brown-headed Nuthatch",2002,2.4199
"Brown-headed Nuthatch",2003,1.3201
"Brown-headed Nuthatch",2004,2.0793
"Brown-headed Nuthatch",2005,1.7658
"Brown-headed Nuthatch",2006,3.1794
"Brown-headed Nuthatch",2007,1.3472
"Brown-headed Nuthatch",2008,2.4702
"Brown-headed Nuthatch",2009,2.8807
"Brown-headed Nuthatch",2010,2.3097
"Brown-headed Nuthatch",2011,3.3187
"Brown-headed Nuthatch",2012,2.8081
"Brown-headed Nuthatch",2013,2.3738
"Brown-headed Nuthatch",2014,2.9877
"Brown-headed Nuthatch",2015,2.2661
"Brown-headed Nuthatch",2016,2.0681
"Brown-headed Nuthatch",2017,2.1124
"Brown-headed Nuthatch",2018,2.6571
"Brown-headed Nuthatch",2019,2.5288
"Brown-headed Nuthatch",2020,2.9194
"Brown-headed Nuthatch",2021,2.7284
"Brown-headed Nuthatch",2022,3.667
"Brown-headed Nuthatch",2023,3.3774
"Brown-headed Nuthatch",2024,2.7396
"Bufflehead",1902,0
"Bufflehead",1903,0
"Bufflehead",1904,0
"Bufflehead",1905,0
"Bufflehead",1906,0
"Bufflehead",1923,0
"Bufflehead",1928,0
"Bufflehead",1929,0
"Bufflehead",1930,0
"Bufflehead",1931,0
"Bufflehead",1932,0
"Bufflehead",1933,0
"Bufflehead",1934,0
"Bufflehead",1935,0
"Bufflehead",1936,0
"Bufflehead",1937,0
"Bufflehead",1938,0
"Bufflehead",1940,0
"Bufflehead",1941,0.08
"Bufflehead",1942,0
"Bufflehead",1943,1.5
"Bufflehead",1944,0
"Bufflehead",1945,0.5789
"Bufflehead",1946,0.3182
"Bufflehead",1947,0.8636
"Bufflehead",1948,0.2581
"Bufflehead",1949,0
"Bufflehead",1950,0
"Bufflehead",1951,0
"Bufflehead",1952,0.1154
"Bufflehead",1953,0
"Bufflehead",1954,0
"Bufflehead",1956,0
"Bufflehead",1957,0.0175
"Bufflehead",1958,0
"Bufflehead",1959,0
"Bufflehead",1960,0
"Bufflehead",1961,0
"Bufflehead",1962,0
"Bufflehead",1963,0
"Bufflehead",1964,0
"Bufflehead",1965,0
"Bufflehead",1966,0
"Bufflehead",1967,0
"Bufflehead",1968,0
"Bufflehead",1969,0
"Bufflehead",1970,0
"Bufflehead",1971,0
"Bufflehead",1972,0
"Bufflehead",1973,0
"Bufflehead",1974,0.0149
"Bufflehead",1975,0.05
"Bufflehead",1976,0
"Bufflehead",1977,0
"Bufflehead",1978,0
"Bufflehead",1979,0
"Bufflehead",1980,0
"Bufflehead",1981,0.0487
"Bufflehead",1982,0.1223
"Bufflehead",1983,0.1759
"Bufflehead",1984,0.028
"Bufflehead",1985,0.1992
"Bufflehead",1986,0.1888
"Bufflehead",1987,0
"Bufflehead",1988,0.2415
"Bufflehead",1989,1.0938
"Bufflehead",1990,0.7985
"Bufflehead",1991,0.6313
"Bufflehead",1992,0.905
"Bufflehead",1993,0.6895
"Bufflehead",1994,0.6719
"Bufflehead",1995,1.1293
"Bufflehead",1996,0.9942
"Bufflehead",1997,0.6984
"Bufflehead",1998,0.6824
"Bufflehead",1999,0.8916
"Bufflehead",2000,0.5202
"Bufflehead",2001,0.7242
"Bufflehead",2002,0.5775
"Bufflehead",2003,0.7334
"Bufflehead",2004,0.8699
"Bufflehead",2005,0.9145
"Bufflehead",2006,0.5748
"Bufflehead",2007,1.3066
"Bufflehead",2008,0.9663
"Bufflehead",2009,0.4133
"Bufflehead",2010,0.3469
"Bufflehead",2011,0.3081
"Bufflehead",2012,0.6587
"Bufflehead",2013,1.2264
"Bufflehead",2014,0.7813
"Bufflehead",2015,0.6114
"Bufflehead",2016,0.2488
"Bufflehead",2017,1.4381
"Bufflehead",2018,0.7542
"Bufflehead",2019,1.6576
"Bufflehead",2020,1.3285
"Bufflehead",2021,1.0547
"Bufflehead",2022,1.8292
"Bufflehead",2023,1.2811
"Bufflehead",2024,1.6214
"Carolina Chickadee",1902,0
"Carolina Chickadee",1903,0
"Carolina Chickadee",1904,0
"Carolina Chickadee",1905,0
"Carolina Chickadee",1906,0
"Carolina Chickadee",1923,0
"Carolina Chickadee",1928,0
"Carolina Chickadee",1929,0
"Carolina Chickadee",1930,0
"Carolina Chickadee",1931,0
"Carolina Chickadee",1932,0
"Carolina Chickadee",1933,0
"Carolina Chickadee",1934,0
"Carolina Chickadee",1935,0
"Carolina Chickadee",1936,0
"Carolina Chickadee",1937,0
"Carolina Chickadee",1938,0
"Carolina Chickadee",1940,0
"Carolina Chickadee",1941,1.4
"Carolina Chickadee",1942,0
"Carolina Chickadee",1943,4.6111
"Carolina Chickadee",1944,0
"Carolina Chickadee",1945,1.4211
"Carolina Chickadee",1946,1.9545
"Carolina Chickadee",1947,1.0909
"Carolina Chickadee",1948,1.5484
"Carolina Chickadee",1949,0
"Carolina Chickadee",1950,1.6
"Carolina Chickadee",1951,1.2885
"Carolina Chickadee",1952,2.7692
"Carolina Chickadee",1953,3.5263
"Carolina Chickadee",1954,0.8941
"Carolina Chickadee",1956,1.4808
"Carolina Chickadee",1957,1.7544
"Carolina Chickadee",1958,1.5
"Carolina Chickadee",1959,1.3393
"Carolina Chickadee",1960,0
"Carolina Chickadee",1961,1.7273
"Carolina Chickadee",1962,1.7736
"Carolina Chickadee",1963,1.9762
"Carolina Chickadee",1964,1.537
"Carolina Chickadee",1965,3.4091
"Carolina Chickadee",1966,3.2787
"Carolina Chickadee",1967,2.6531
"Carolina Chickadee",1968,5.6176
"Carolina Chickadee",1969,3.346
"Carolina Chickadee",1970,2.8385
"Carolina Chickadee",1971,5.9965
"Carolina Chickadee",1972,2.1786
"Carolina Chickadee",1973,2.9534
"Carolina Chickadee",1974,3.6454
"Carolina Chickadee",1975,3.8636
"Carolina Chickadee",1976,4.7244
"Carolina Chickadee",1977,6.0266
"Carolina Chickadee",1978,4.8768
"Carolina Chickadee",1979,6.4909
"Carolina Chickadee",1980,7.4649
"Carolina Chickadee",1981,8.7332
"Carolina Chickadee",1982,8.0042
"Carolina Chickadee",1983,7.7097
"Carolina Chickadee",1984,7.255
"Carolina Chickadee",1985,5.7336
"Carolina Chickadee",1986,5.7036
"Carolina Chickadee",1987,6.1422
"Carolina Chickadee",1988,8.3976
"Carolina Chickadee",1989,6.3119
"Carolina Chickadee",1990,10.0282
"Carolina Chickadee",1991,8.8167
"Carolina Chickadee",1992,7.5446
"Carolina Chickadee",1993,7.5787
"Carolina Chickadee",1994,7.3326
"Carolina Chickadee",1995,7.4448
"Carolina Chickadee",1996,7.8813
"Carolina Chickadee",1997,9.2154
"Carolina Chickadee",1998,9.6447
"Carolina Chickadee",1999,8.9947
"Carolina Chickadee",2000,8.7693
"Carolina Chickadee",2001,8.2156
"Carolina Chickadee",2002,8.819
"Carolina Chickadee",2003,7.7093
"Carolina Chickadee",2004,8.5245
"Carolina Chickadee",2005,9.9968
"Carolina Chickadee",2006,9.1855
"Carolina Chickadee",2007,7.4344
"Carolina Chickadee",2008,9.7053
"Carolina Chickadee",2009,7.6467
"Carolina Chickadee",2010,7.5709
"Carolina Chickadee",2011,11.3975
"Carolina Chickadee",2012,9.2432
"Carolina Chickadee",2013,10.207
"Carolina Chickadee",2014,10.0396
"Carolina Chickadee",2015,8.673
"Carolina Chickadee",2016,9.1166
"Carolina Chickadee",2017,7.4245
"Carolina Chickadee",2018,8.3472
"Carolina Chickadee",2019,7.8985
"Carolina Chickadee",2020,8.3343
"Carolina Chickadee",2021,9.8559
"Carolina Chickadee",2022,7.7654
"Carolina Chickadee",2023,8.2824
"Carolina Chickadee",2024,7.2675
"Carolina Wren",1902,0
"Carolina Wren",1903,0
"Carolina Wren",1904,0
"Carolina Wren",1905,0
"Carolina Wren",1906,0
"Carolina Wren",1923,0
"Carolina Wren",1928,0
"Carolina Wren",1929,0
"Carolina Wren",1930,0
"Carolina Wren",1931,0
"Carolina Wren",1932,0
"Carolina Wren",1933,0
"Carolina Wren",1934,0
"Carolina Wren",1935,0
"Carolina Wren",1936,0
"Carolina Wren",1937,0
"Carolina Wren",1938,0
"Carolina Wren",1940,0
"Carolina Wren",1941,1.04
"Carolina Wren",1942,0
"Carolina Wren",1943,2.6889
"Carolina Wren",1944,0
"Carolina Wren",1945,1.7368
"Carolina Wren",1946,1
"Carolina Wren",1947,2.1818
"Carolina Wren",1948,1.5161
"Carolina Wren",1949,0
"Carolina Wren",1950,1
"Carolina Wren",1951,0.8077
"Carolina Wren",1952,0.5385
"Carolina Wren",1953,1.4474
"Carolina Wren",1954,0.7059
"Carolina Wren",1956,0.6346
"Carolina Wren",1957,1.1053
"Carolina Wren",1958,0.7
"Carolina Wren",1959,0.3571
"Carolina Wren",1960,0
"Carolina Wren",1961,0.7455
"Carolina Wren",1962,0.3774
"Carolina Wren",1963,1.0952
"Carolina Wren",1964,0.8704
"Carolina Wren",1965,2.2727
"Carolina Wren",1966,1.4754
"Carolina Wren",1967,1.551
"Carolina Wren",1968,2.4085
"Carolina Wren",1969,1.579
"Carolina Wren",1970,1.9615
"Carolina Wren",1971,4.5053
"Carolina Wren",1972,1.4464
"Carolina Wren",1973,2.9534
"Carolina Wren",1974,3.9951
"Carolina Wren",1975,3.0728
"Carolina Wren",1976,4.0697
"Carolina Wren",1977,3.0073
"Carolina Wren",1978,3.5019
"Carolina Wren",1979,4.6635
"Carolina Wren",1980,2.714
"Carolina Wren",1981,2.359
"Carolina Wren",1982,4.6175
"Carolina Wren",1983,4.6199
"Carolina Wren",1984,4.7455
"Carolina Wren",1985,3.9969
"Carolina Wren",1986,3.575
"Carolina Wren",1987,4.1786
"Carolina Wren",1988,4.5464
"Carolina Wren",1989,3.8525
"Carolina Wren",1990,5.5677
"Carolina Wren",1991,5.7626
"Carolina Wren",1992,5.0168
"Carolina Wren",1993,5.372
"Carolina Wren",1994,5.0314
"Carolina Wren",1995,4.9633
"Carolina Wren",1996,4.436
"Carolina Wren",1997,5.2932
"Carolina Wren",1998,6.9156
"Carolina Wren",1999,7.1917
"Carolina Wren",2000,3.5906
"Carolina Wren",2001,5.0333
"Carolina Wren",2002,6.4599
"Carolina Wren",2003,5.3785
"Carolina Wren",2004,8.4037
"Carolina Wren",2005,7.9747
"Carolina Wren",2006,8.4518
"Carolina Wren",2007,5.2344
"Carolina Wren",2008,6.3943
"Carolina Wren",2009,7.0389
"Carolina Wren",2010,6.0982
"Carolina Wren",2011,6.9243
"Carolina Wren",2012,7.1888
"Carolina Wren",2013,9.2642
"Carolina Wren",2014,7.7563
"Carolina Wren",2015,6.888
"Carolina Wren",2016,6.1899
"Carolina Wren",2017,6.298
"Carolina Wren",2018,7.136
"Carolina Wren",2019,7.9357
"Carolina Wren",2020,8.4336
"Carolina Wren",2021,6.5629
"Carolina Wren",2022,7.2979
"Carolina Wren",2023,7.4654
"Carolina Wren",2024,5.844
"Cedar Waxwing",1902,0
"Cedar Waxwing",1903,0
"Cedar Waxwing",1904,0
"Cedar Waxwing",1905,0
"Cedar Waxwing",1906,0
"Cedar Waxwing",1923,0
"Cedar Waxwing",1928,0
"Cedar Waxwing",1929,0
"Cedar Waxwing",1930,0
"Cedar Waxwing",1931,0
"Cedar Waxwing",1932,0
"Cedar Waxwing",1933,0
"Cedar Waxwing",1934,0
"Cedar Waxwing",1935,0
"Cedar Waxwing",1936,0
"Cedar Waxwing",1937,0
"Cedar Waxwing",1938,0
"Cedar Waxwing",1940,0
"Cedar Waxwing",1941,0.12
"Cedar Waxwing",1942,0
"Cedar Waxwing",1943,5.2778
"Cedar Waxwing",1944,0
"Cedar Waxwing",1945,0
"Cedar Waxwing",1946,1.3182
"Cedar Waxwing",1947,2.3636
"Cedar Waxwing",1948,0.3548
"Cedar Waxwing",1949,0
"Cedar Waxwing",1950,0.3143
"Cedar Waxwing",1951,0.4423
"Cedar Waxwing",1952,1.3846
"Cedar Waxwing",1953,1.7368
"Cedar Waxwing",1954,0.8235
"Cedar Waxwing",1956,0.7115
"Cedar Waxwing",1957,2.0526
"Cedar Waxwing",1958,0.85
"Cedar Waxwing",1959,3.1607
"Cedar Waxwing",1960,0
"Cedar Waxwing",1961,2.5455
"Cedar Waxwing",1962,1.5472
"Cedar Waxwing",1963,3.3333
"Cedar Waxwing",1964,3.1481
"Cedar Waxwing",1965,8.8636
"Cedar Waxwing",1966,2.2951
"Cedar Waxwing",1967,5.102
"Cedar Waxwing",1968,3.3693
"Cedar Waxwing",1969,1.2246
"Cedar Waxwing",1970,4.8769
"Cedar Waxwing",1971,2.2877
"Cedar Waxwing",1972,2.4286
"Cedar Waxwing",1973,1.9933
"Cedar Waxwing",1974,2.7657
"Cedar Waxwing",1975,1.8228
"Cedar Waxwing",1976,3.3621
"Cedar Waxwing",1977,16.9709
"Cedar Waxwing",1978,12.958
"Cedar Waxwing",1979,10.037
"Cedar Waxwing",1980,15.5132
"Cedar Waxwing",1981,22.7471
"Cedar Waxwing",1982,15.9704
"Cedar Waxwing",1983,3.575
"Cedar Waxwing",1984,19.1775
"Cedar Waxwing",1985,0.4779
"Cedar Waxwing",1986,13.8962
"Cedar Waxwing",1987,6.0608
"Cedar Waxwing",1988,20.4231
"Cedar Waxwing",1989,3.1843
"Cedar Waxwing",1990,0.104
"Cedar Waxwing",1991,6.4288
"Cedar Waxwing",1992,5.3252
"Cedar Waxwing",1993,14.5086
"Cedar Waxwing",1994,12.9201
"Cedar Waxwing",1995,9.157
"Cedar Waxwing",1996,4.6773
"Cedar Waxwing",1997,4.6418
"Cedar Waxwing",1998,19.9041
"Cedar Waxwing",1999,22.08
