"year","common_name","sci_name","count"
"2000","Green-winged Teal (American)","Anas crecca carolinensis",0
"2001","Green-winged Teal (American)","Anas crecca carolinensis",0.0074
"2002","Green-winged Teal (American)","Anas crecca carolinensis",0
"2003","Green-winged Teal (American)","Anas crecca carolinensis",0
"2004","Green-winged Teal (American)","Anas crecca carolinensis",0
"2005","Green-winged Teal (American)","Anas crecca carolinensis",0
"2006","Green-winged Teal (American)","Anas crecca carolinensis",0
"2007","Green-winged Teal (American)","Anas crecca carolinensis",0
"2008","Green-winged Teal (American)","Anas crecca carolinensis",0
"2009","Green-winged Teal (American)","Anas crecca carolinensis",0
"2010","Green-winged Teal (American)","Anas crecca carolinensis",0
"2011","Green-winged Teal (American)","Anas crecca carolinensis",0
"2012","Green-winged Teal (American)","Anas crecca carolinensis",0
"2013","Green-winged Teal (American)","Anas crecca carolinensis",0
"2014","Green-winged Teal (American)","Anas crecca carolinensis",0
"2015","Green-winged Teal (American)","Anas crecca carolinensis",0
"2016","Green-winged Teal (American)","Anas crecca carolinensis",0
"2017","Green-winged Teal (American)","Anas crecca carolinensis",0
"2018","Green-winged Teal (American)","Anas crecca carolinensis",0
"2019","Green-winged Teal (American)","Anas crecca carolinensis",0
"2020","Green-winged Teal (American)","Anas crecca carolinensis",0
"2021","Green-winged Teal (American)","Anas crecca carolinensis",0
"2022","Green-winged Teal (American)","Anas crecca carolinensis",0
"2023","Green-winged Teal (American)","Anas crecca carolinensis",0
"2024","Green-winged Teal (American)","Anas crecca carolinensis",0
"1977","Blue-winged Teal","Anas discors",0
"1978","Blue-winged Teal","Anas discors",0
"1979","Blue-winged Teal","Anas discors",0
"1980","Blue-winged Teal","Anas discors",0
"1981","Blue-winged Teal","Anas discors",0.0209
"1982","Blue-winged Teal","Anas discors",0
"1983","Blue-winged Teal","Anas discors",0
"1984","Blue-winged Teal","Anas discors",0
"1985","Blue-winged Teal","Anas discors",0
"1986","Blue-winged Teal","Anas discors",0
"1987","Blue-winged Teal","Anas discors",0
"1988","Blue-winged Teal","Anas discors",0
"1989","Blue-winged Teal","Anas discors",0
"1990","Blue-winged Teal","Anas discors",0
"1991","Blue-winged Teal","Anas discors",0
"1992","Blue-winged Teal","Anas discors",0.0064
"1993","Blue-winged Teal","Anas discors",0
"1994","Blue-winged Teal","Anas discors",0.0072
"1995","Blue-winged Teal","Anas discors",0
"1996","Blue-winged Teal","Anas discors",0
"1997","Blue-winged Teal","Anas discors",0
"1998","Blue-winged Teal","Anas discors",0
"1999","Blue-winged Teal","Anas discors",0
"2000","Blue-winged Teal","Anas discors",0
"2001","Blue-winged Teal","Anas discors",0
"2002","Blue-winged Teal","Anas discors",0
"2003","Blue-winged Teal","Anas discors",0
"2004","Blue-winged Teal","Anas discors",0
"2005","Blue-winged Teal","Anas discors",0
"2006","Blue-winged Teal","Anas discors",0
"2007","Blue-winged Teal","Anas discors",0
"2008","Blue-winged Teal","Anas discors",0
"2009","Blue-winged Teal","Anas discors",0
"2010","Blue-winged Teal","Anas discors",0
"2011","Blue-winged Teal","Anas discors",0
"2012","Blue-winged Teal","Anas discors",0
"2013","Blue-winged Teal","Anas discors",0
"2014","Blue-winged Teal","Anas discors",0
"2015","Blue-winged Teal","Anas discors",0
"2016","Blue-winged Teal","Anas discors",0
"2017","Blue-winged Teal","Anas discors",0
"2018","Blue-winged Teal","Anas discors",0
"2019","Blue-winged Teal","Anas discors",0
"2020","Blue-winged Teal","Anas discors",0
"2021","Blue-winged Teal","Anas discors",0
"2022","Blue-winged Teal","Anas discors",0
"2023","Blue-winged Teal","Anas discors",0
"2024","Blue-winged Teal","Anas discors",0
"1977","Mallard","Anas platyrhynchos",0.1383
"1978","Mallard","Anas platyrhynchos",0.0632
"1979","Mallard","Anas platyrhynchos",0.1303
"1980","Mallard","Anas platyrhynchos",0.4945
"1981","Mallard","Anas platyrhynchos",1.0366
"1982","Mallard","Anas platyrhynchos",0.3462
"1983","Mallard","Anas platyrhynchos",1.4332
"1984","Mallard","Anas platyrhynchos",0.0497
"1985","Mallard","Anas platyrhynchos",0.6984
"1986","Mallard","Anas platyrhynchos",0.5105
"1987","Mallard","Anas platyrhynchos",0.5198
"1988","Mallard","Anas platyrhynchos",1.1615
"1989","Mallard","Anas platyrhynchos",4.3281
"1990","Mallard","Anas platyrhynchos",0.3813
"1991","Mallard","Anas platyrhynchos",0.375
"1992","Mallard","Anas platyrhynchos",0.4672
"1993","Mallard","Anas platyrhynchos",0.4816
"1994","Mallard","Anas platyrhynchos",1.3165
"1995","Mallard","Anas platyrhynchos",0.59
"1996","Mallard","Anas platyrhynchos",0.6957
"1997","Mallard","Anas platyrhynchos",0.2004
"1998","Mallard","Anas platyrhynchos",0.5714
"1999","Mallard","Anas platyrhynchos",0.6591
"2000","Mallard","Anas platyrhynchos",1.2993
"2001","Mallard","Anas platyrhynchos",0.9464
"2002","Mallard","Anas platyrhynchos",0.4465
"2003","Mallard","Anas platyrhynchos",0.893
"2004","Mallard","Anas platyrhynchos",1.0695
"2005","Mallard","Anas platyrhynchos",0.3771
"2006","Mallard","Anas platyrhynchos",0.4482
"2007","Mallard","Anas platyrhynchos",1.5198
"2008","Mallard","Anas platyrhynchos",0.5841
"2009","Mallard","Anas platyrhynchos",1.6709
"2010","Mallard","Anas platyrhynchos",0.4797
"2011","Mallard","Anas platyrhynchos",0.6412
"2012","Mallard","Anas platyrhynchos",0.3095
"2013","Mallard","Anas platyrhynchos",1.6208
"2014","Mallard","Anas platyrhynchos",0.8943
"2015","Mallard","Anas platyrhynchos",0.8247
"2016","Mallard","Anas platyrhynchos",1.5457
"2017","Mallard","Anas platyrhynchos",0.8257
"2018","Mallard","Anas platyrhynchos",1.4148
"2019","Mallard","Anas platyrhynchos",0.3022
"2020","Mallard","Anas platyrhynchos",0.5463
"2021","Mallard","Anas platyrhynchos",0.784
"2022","Mallard","Anas platyrhynchos",1.2295
"2023","Mallard","Anas platyrhynchos",0.5148
"2024","Mallard","Anas platyrhynchos",0.7784
"1977","American Black Duck","Anas rubripes",0
"1978","American Black Duck","Anas rubripes",0
"1979","American Black Duck","Anas rubripes",0.02
"1980","American Black Duck","Anas rubripes",0.044
"1981","American Black Duck","Anas rubripes",0.1047
"1982","American Black Duck","Anas rubripes",0.0192
"1983","American Black Duck","Anas rubripes",0.2353
"1984","American Black Duck","Anas rubripes",0
"1985","American Black Duck","Anas rubripes",0.0476
"1986","American Black Duck","Anas rubripes",0.0586
"1987","American Black Duck","Anas rubripes",0.0904
"1988","American Black Duck","Anas rubripes",0.2923
"1989","American Black Duck","Anas rubripes",0.5
"1990","American Black Duck","Anas rubripes",0
"1991","American Black Duck","Anas rubripes",0.0625
"1992","American Black Duck","Anas rubripes",0
"1993","American Black Duck","Anas rubripes",0.0067
"1994","American Black Duck","Anas rubripes",0.0935
"1995","American Black Duck","Anas rubripes",0.0307
"1996","American Black Duck","Anas rubripes",0
"1997","American Black Duck","Anas rubripes",0
"1998","American Black Duck","Anas rubripes",0.015
"1999","American Black Duck","Anas rubripes",0
"2000","American Black Duck","Anas rubripes",0.0204
"2001","American Black Duck","Anas rubripes",0.0074
"2002","American Black Duck","Anas rubripes",0.0314
"2003","American Black Duck","Anas rubripes",0.0535
"2004","American Black Duck","Anas rubripes",0.0143
"2005","American Black Duck","Anas rubripes",0.0296
"2006","American Black Duck","Anas rubripes",0.0134
"2007","American Black Duck","Anas rubripes",0
"2008","American Black Duck","Anas rubripes",0
"2009","American Black Duck","Anas rubripes",0.0289
"2010","American Black Duck","Anas rubripes",0.1476
"2011","American Black Duck","Anas rubripes",0.0305
"2012","American Black Duck","Anas rubripes",0
"2013","American Black Duck","Anas rubripes",0.1487
"2014","American Black Duck","Anas rubripes",0.0488
"2015","American Black Duck","Anas rubripes",0.026
"2016","American Black Duck","Anas rubripes",0
"2017","American Black Duck","Anas rubripes",0.0642
"2018","American Black Duck","Anas rubripes",0.0175
"2019","American Black Duck","Anas rubripes",0.0239
"2020","American Black Duck","Anas rubripes",0.0065
"2021","American Black Duck","Anas rubripes",0
"2022","American Black Duck","Anas rubripes",0.008
"2023","American Black Duck","Anas rubripes",0
"2024","American Black Duck","Anas rubripes",0.0231
"1977","Gadwall","Anas strepera",0
"1978","Gadwall","Anas strepera",0
"1979","Gadwall","Anas strepera",0
"1980","Gadwall","Anas strepera",0.011
"1981","Gadwall","Anas strepera",0.0105
"1982","Gadwall","Anas strepera",0.0288
"1983","Gadwall","Anas strepera",0.0107
"1984","Gadwall","Anas strepera",0.3851
"1985","Gadwall","Anas strepera",0.0317
"1986","Gadwall","Anas strepera",0
"1987","Gadwall","Anas strepera",0
"1988","Gadwall","Anas strepera",0
"1989","Gadwall","Anas strepera",0
"1990","Gadwall","Anas strepera",0
"1991","Gadwall","Anas strepera",0
"1992","Gadwall","Anas strepera",0.0384
"1993","Gadwall","Anas strepera",0.0134
"1994","Gadwall","Anas strepera",0
"1995","Gadwall","Anas strepera",0.0383
"1996","Gadwall","Anas strepera",0
"1997","Gadwall","Anas strepera",0.0965
"1998","Gadwall","Anas strepera",0
"1999","Gadwall","Anas strepera",0
"2000","Gadwall","Anas strepera",0.0544
"2001","Gadwall","Anas strepera",0.0518
"2002","Gadwall","Anas strepera",0
"2003","Gadwall","Anas strepera",0
"2004","Gadwall","Anas strepera",0.0143
"2005","Gadwall","Anas strepera",0
"2006","Gadwall","Anas strepera",0.0334
"2007","Gadwall","Anas strepera",0.0422
"2008","Gadwall","Anas strepera",0.037
"2009","Gadwall","Anas strepera",0.0072
"2010","Gadwall","Anas strepera",0.4133
"2011","Gadwall","Anas strepera",0.8473
"2012","Gadwall","Anas strepera",0.0542
"2013","Gadwall","Anas strepera",0.0223
"2014","Gadwall","Anas strepera",0.0163
"2015","Gadwall","Anas strepera",0
"2016","Gadwall","Anas strepera",0.0522
"2017","Gadwall","Anas strepera",0.0275
"2018","Gadwall","Anas strepera",0.2096
"2019","Gadwall","Anas strepera",0.1431
"2020","Gadwall","Anas strepera",0.065
"2021","Gadwall","Anas strepera",0.04
"2022","Gadwall","Anas strepera",0.0559
"2023","Gadwall","Anas strepera",0.0591
"2024","Gadwall","Anas strepera",0.0617
"1977","duck sp.","Anatinae sp.",0.2766
"1978","duck sp.","Anatinae sp.",0
"1979","duck sp.","Anatinae sp.",0
"1980","duck sp.","Anatinae sp.",0.044
"1981","duck sp.","Anatinae sp.",0
"1982","duck sp.","Anatinae sp.",0
"1983","duck sp.","Anatinae sp.",0
"1984","duck sp.","Anatinae sp.",0
"1985","duck sp.","Anatinae sp.",0.0397
"1986","duck sp.","Anatinae sp.",0.2678
"1987","duck sp.","Anatinae sp.",0.0226
"1988","duck sp.","Anatinae sp.",0.2
"1989","duck sp.","Anatinae sp.",3.6797
"1990","duck sp.","Anatinae sp.",0.1317
"1991","duck sp.","Anatinae sp.",0.0625
"1992","duck sp.","Anatinae sp.",0.1024
"1993","duck sp.","Anatinae sp.",0.0936
"1994","duck sp.","Anatinae sp.",0.2374
"1995","duck sp.","Anatinae sp.",0.3985
"1996","duck sp.","Anatinae sp.",0.166
"1997","duck sp.","Anatinae sp.",0
"1998","duck sp.","Anatinae sp.",0.1203
"1999","duck sp.","Anatinae sp.",0
"2000","duck sp.","Anatinae sp.",0
"2001","duck sp.","Anatinae sp.",0.037
"2002","duck sp.","Anatinae sp.",0.0063
"2003","duck sp.","Anatinae sp.",0.123
"2004","duck sp.","Anatinae sp.",0.0143
"2005","duck sp.","Anatinae sp.",0
"2006","duck sp.","Anatinae sp.",0
"2007","duck sp.","Anatinae sp.",0.0211
"2008","duck sp.","Anatinae sp.",0.0665
"2009","duck sp.","Anatinae sp.",0.1447
"2010","duck sp.","Anatinae sp.",0
"2011","duck sp.","Anatinae sp.",0
"2012","duck sp.","Anatinae sp.",0
"2013","duck sp.","Anatinae sp.",0
"2014","duck sp.","Anatinae sp.",0
"2015","duck sp.","Anatinae sp.",0
"2016","duck sp.","Anatinae sp.",0
"2017","duck sp.","Anatinae sp.",0
"2018","duck sp.","Anatinae sp.",0
"2019","duck sp.","Anatinae sp.",0
"2020","duck sp.","Anatinae sp.",0.065
"2021","duck sp.","Anatinae sp.",0
"2022","duck sp.","Anatinae sp.",0.008
"2023","duck sp.","Anatinae sp.",0
"2024","duck sp.","Anatinae sp.",0
"1977","goose sp.","Anser/Chen/Branta sp.",0
"1978","goose sp.","Anser/Chen/Branta sp.",0
"1979","goose sp.","Anser/Chen/Branta sp.",0
"1980","goose sp.","Anser/Chen/Branta sp.",0
"1981","goose sp.","Anser/Chen/Branta sp.",0
"1982","goose sp.","Anser/Chen/Branta sp.",0
"1983","goose sp.","Anser/Chen/Branta sp.",0
"1984","goose sp.","Anser/Chen/Branta sp.",0
"1985","goose sp.","Anser/Chen/Branta sp.",0
"1986","goose sp.","Anser/Chen/Branta sp.",0
"1987","goose sp.","Anser/Chen/Branta sp.",0
"1988","goose sp.","Anser/Chen/Branta sp.",0
"1989","goose sp.","Anser/Chen/Branta sp.",0
"1990","goose sp.","Anser/Chen/Branta sp.",0.0139
"1991","goose sp.","Anser/Chen/Branta sp.",0
"1992","goose sp.","Anser/Chen/Branta sp.",0
"1993","goose sp.","Anser/Chen/Branta sp.",0
"1994","goose sp.","Anser/Chen/Branta sp.",0
"1995","goose sp.","Anser/Chen/Branta sp.",0
"1996","goose sp.","Anser/Chen/Branta sp.",0
"1997","goose sp.","Anser/Chen/Branta sp.",0
"1998","goose sp.","Anser/Chen/Branta sp.",0
"1999","goose sp.","Anser/Chen/Branta sp.",0
"2000","goose sp.","Anser/Chen/Branta sp.",0
"2001","goose sp.","Anser/Chen/Branta sp.",0
"2002","goose sp.","Anser/Chen/Branta sp.",0
"2003","goose sp.","Anser/Chen/Branta sp.",0
"2004","goose sp.","Anser/Chen/Branta sp.",0
"2005","goose sp.","Anser/Chen/Branta sp.",0
"2006","goose sp.","Anser/Chen/Branta sp.",0
"2007","goose sp.","Anser/Chen/Branta sp.",0
"2008","goose sp.","Anser/Chen/Branta sp.",0
"2009","goose sp.","Anser/Chen/Branta sp.",0
"2010","goose sp.","Anser/Chen/Branta sp.",0
"2011","goose sp.","Anser/Chen/Branta sp.",0
"2012","goose sp.","Anser/Chen/Branta sp.",0
"2013","goose sp.","Anser/Chen/Branta sp.",0
"2014","goose sp.","Anser/Chen/Branta sp.",0
"2015","goose sp.","Anser/Chen/Branta sp.",0
"2016","goose sp.","Anser/Chen/Branta sp.",0
"2017","goose sp.","Anser/Chen/Branta sp.",0
"2018","goose sp.","Anser/Chen/Branta sp.",0
"2019","goose sp.","Anser/Chen/Branta sp.",0
"2020","goose sp.","Anser/Chen/Branta sp.",0
"2021","goose sp.","Anser/Chen/Branta sp.",0
"2022","goose sp.","Anser/Chen/Branta sp.",0
"2023","goose sp.","Anser/Chen/Branta sp.",0
"2024","goose sp.","Anser/Chen/Branta sp.",0
"1977","American Pipit","Anthus rubescens",0.1702
"1978","American Pipit","Anthus rubescens",0.0105
"1979","American Pipit","Anthus rubescens",0.1804
"1980","American Pipit","Anthus rubescens",0.0549
"1981","American Pipit","Anthus rubescens",0.0314
"1982","American Pipit","Anthus rubescens",0.0096
"1983","American Pipit","Anthus rubescens",0.107
"1984","American Pipit","Anthus rubescens",0
"1985","American Pipit","Anthus rubescens",0.0397
"1986","American Pipit","Anthus rubescens",0
"1987","American Pipit","Anthus rubescens",0
"1988","American Pipit","Anthus rubescens",0
"1989","American Pipit","Anthus rubescens",0.0234
"1990","American Pipit","Anthus rubescens",0.1386
"1991","American Pipit","Anthus rubescens",0.0078
"1992","American Pipit","Anthus rubescens",0.0256
"1993","American Pipit","Anthus rubescens",0.0201
"1994","American Pipit","Anthus rubescens",0.3597
"1995","American Pipit","Anthus rubescens",0
"1996","American Pipit","Anthus rubescens",0
"1997","American Pipit","Anthus rubescens",0
"1998","American Pipit","Anthus rubescens",0.5639
"1999","American Pipit","Anthus rubescens",0.0455
"2000","American Pipit","Anthus rubescens",0.3401
"2001","American Pipit","Anthus rubescens",0
"2002","American Pipit","Anthus rubescens",0
"2003","American Pipit","Anthus rubescens",0.3209
"2004","American Pipit","Anthus rubescens",0.0357
"2005","American Pipit","Anthus rubescens",0.0961
"2006","American Pipit","Anthus rubescens",0
"2007","American Pipit","Anthus rubescens",0
"2008","American Pipit","Anthus rubescens",0
"2009","American Pipit","Anthus rubescens",0
"2010","American Pipit","Anthus rubescens",0
"2011","American Pipit","Anthus rubescens",0.458
"2012","American Pipit","Anthus rubescens",0.3868
"2013","American Pipit","Anthus rubescens",0
"2014","American Pipit","Anthus rubescens",0
"2015","American Pipit","Anthus rubescens",0
"2016","American Pipit","Anthus rubescens",0
"2017","American Pipit","Anthus rubescens",0
"2018","American Pipit","Anthus rubescens",0
"2019","American Pipit","Anthus rubescens",0
"2020","American Pipit","Anthus rubescens",0.0065
"2021","American Pipit","Anthus rubescens",0
"2022","American Pipit","Anthus rubescens",0
"2023","American Pipit","Anthus rubescens",0.4219
"2024","American Pipit","Anthus rubescens",0
"1977","Great Egret","Ardea alba",0
"1978","Great Egret","Ardea alba",0
"1979","Great Egret","Ardea alba",0
"1980","Great Egret","Ardea alba",0
"1981","Great Egret","Ardea alba",0
"1982","Great Egret","Ardea alba",0.0192
"1983","Great Egret","Ardea alba",0
"1984","Great Egret","Ardea alba",0.0124
"1985","Great Egret","Ardea alba",0
"1986","Great Egret","Ardea alba",0
"1987","Great Egret","Ardea alba",0
"1988","Great Egret","Ardea alba",0
"1989","Great Egret","Ardea alba",0
"1990","Great Egret","Ardea alba",0
"1991","Great Egret","Ardea alba",0
"1992","Great Egret","Ardea alba",0
"1993","Great Egret","Ardea alba",0
"1994","Great Egret","Ardea alba",0
"1995","Great Egret","Ardea alba",0
"1996","Great Egret","Ardea alba",0
"1997","Great Egret","Ardea alba",0
"1998","Great Egret","Ardea alba",0
"1999","Great Egret","Ardea alba",0
"2000","Great Egret","Ardea alba",0
"2001","Great Egret","Ardea alba",0
"2002","Great Egret","Ardea alba",0
"2003","Great Egret","Ardea alba",0
"2004","Great Egret","Ardea alba",0
"2005","Great Egret","Ardea alba",0.0074
"2006","Great Egret","Ardea alba",0
"2007","Great Egret","Ardea alba",0
"2008","Great Egret","Ardea alba",0
"2009","Great Egret","Ardea alba",0
"2010","Great Egret","Ardea alba",0
"2011","Great Egret","Ardea alba",0
"2012","Great Egret","Ardea alba",0
"2013","Great Egret","Ardea alba",0
"2014","Great Egret","Ardea alba",0
"2015","Great Egret","Ardea alba",0
"2016","Great Egret","Ardea alba",0.0209
"2017","Great Egret","Ardea alba",0
"2018","Great Egret","Ardea alba",0
"2019","Great Egret","Ardea alba",0
"2020","Great Egret","Ardea alba",0.0065
"2021","Great Egret","Ardea alba",0
"2022","Great Egret","Ardea alba",0
"2023","Great Egret","Ardea alba",0
"2024","Great Egret","Ardea alba",0
"1977","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0851
"1978","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0737
"1979","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3006
"1980","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3407
"1981","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2827
"1982","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1731
"1983","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4385
"1984","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5714
"1985","Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.5397
