"year","common_name","sci_name","count"
"1980","Northern Shoveler","Anas clypeata",0
"1981","Northern Shoveler","Anas clypeata",0
"1982","Northern Shoveler","Anas clypeata",0
"1983","Northern Shoveler","Anas clypeata",0.0167
"1984","Northern Shoveler","Anas clypeata",0.0469
"1985","Northern Shoveler","Anas clypeata",0
"1986","Northern Shoveler","Anas clypeata",0
"1987","Northern Shoveler","Anas clypeata",0.1132
"1988","Northern Shoveler","Anas clypeata",0
"1989","Northern Shoveler","Anas clypeata",0.0313
"1990","Northern Shoveler","Anas clypeata",0
"1991","Northern Shoveler","Anas clypeata",0
"1992","Northern Shoveler","Anas clypeata",0.0154
"1993","Northern Shoveler","Anas clypeata",0.1477
"1994","Northern Shoveler","Anas clypeata",0.0307
"1995","Northern Shoveler","Anas clypeata",0
"1996","Northern Shoveler","Anas clypeata",0
"1997","Northern Shoveler","Anas clypeata",0.0541
"1998","Northern Shoveler","Anas clypeata",0.0945
"1999","Northern Shoveler","Anas clypeata",0.1854
"2000","Northern Shoveler","Anas clypeata",0
"2001","Northern Shoveler","Anas clypeata",0.0399
"2002","Northern Shoveler","Anas clypeata",0
"2003","Northern Shoveler","Anas clypeata",0
"2004","Northern Shoveler","Anas clypeata",0
"2005","Northern Shoveler","Anas clypeata",0.0447
"2006","Northern Shoveler","Anas clypeata",0
"2007","Northern Shoveler","Anas clypeata",0.0382
"2008","Northern Shoveler","Anas clypeata",0
"2009","Northern Shoveler","Anas clypeata",0.01
"2010","Northern Shoveler","Anas clypeata",0.2029
"2011","Northern Shoveler","Anas clypeata",0.9534
"2012","Northern Shoveler","Anas clypeata",0.2124
"2013","Northern Shoveler","Anas clypeata",0.3043
"2014","Northern Shoveler","Anas clypeata",0.0746
"2015","Northern Shoveler","Anas clypeata",0.0938
"2016","Northern Shoveler","Anas clypeata",0.1438
"2017","Northern Shoveler","Anas clypeata",0.5837
"2018","Northern Shoveler","Anas clypeata",0.1178
"2019","Northern Shoveler","Anas clypeata",0.1928
"2020","Northern Shoveler","Anas clypeata",0.0096
"2021","Northern Shoveler","Anas clypeata",0
"2022","Northern Shoveler","Anas clypeata",0
"2023","Northern Shoveler","Anas clypeata",0
"2024","Northern Shoveler","Anas clypeata",0.0556
"1902","Green-winged Teal","Anas crecca",0
"1903","Green-winged Teal","Anas crecca",0
"1904","Green-winged Teal","Anas crecca",0
"1905","Green-winged Teal","Anas crecca",0
"1906","Green-winged Teal","Anas crecca",0
"1940","Green-winged Teal","Anas crecca",0
"1942","Green-winged Teal","Anas crecca",0
"1943","Green-winged Teal","Anas crecca",0
"1948","Green-winged Teal","Anas crecca",0
"1949","Green-winged Teal","Anas crecca",0
"1968","Green-winged Teal","Anas crecca",0
"1969","Green-winged Teal","Anas crecca",0
"1970","Green-winged Teal","Anas crecca",0
"1971","Green-winged Teal","Anas crecca",0
"1973","Green-winged Teal","Anas crecca",0
"1974","Green-winged Teal","Anas crecca",0
"1975","Green-winged Teal","Anas crecca",0
"1976","Green-winged Teal","Anas crecca",0
"1977","Green-winged Teal","Anas crecca",0
"1978","Green-winged Teal","Anas crecca",0
"1979","Green-winged Teal","Anas crecca",0
"1980","Green-winged Teal","Anas crecca",0
"1981","Green-winged Teal","Anas crecca",0.0561
"1982","Green-winged Teal","Anas crecca",0
"1983","Green-winged Teal","Anas crecca",0
"1984","Green-winged Teal","Anas crecca",0.3594
"1985","Green-winged Teal","Anas crecca",0.0533
"1986","Green-winged Teal","Anas crecca",0
"1987","Green-winged Teal","Anas crecca",0
"1988","Green-winged Teal","Anas crecca",0
"1989","Green-winged Teal","Anas crecca",0
"1990","Green-winged Teal","Anas crecca",0
"1991","Green-winged Teal","Anas crecca",0
"1992","Green-winged Teal","Anas crecca",0
"1993","Green-winged Teal","Anas crecca",0
"1994","Green-winged Teal","Anas crecca",0
"1995","Green-winged Teal","Anas crecca",0
"1996","Green-winged Teal","Anas crecca",0
"1997","Green-winged Teal","Anas crecca",0
"1998","Green-winged Teal","Anas crecca",0
"1999","Green-winged Teal","Anas crecca",0
"2000","Green-winged Teal","Anas crecca",0
"2001","Green-winged Teal","Anas crecca",0.2126
"2002","Green-winged Teal","Anas crecca",0.5351
"2003","Green-winged Teal","Anas crecca",0.2745
"2004","Green-winged Teal","Anas crecca",0
"2005","Green-winged Teal","Anas crecca",0
"2006","Green-winged Teal","Anas crecca",0.0098
"2007","Green-winged Teal","Anas crecca",0.0859
"2008","Green-winged Teal","Anas crecca",0
"2009","Green-winged Teal","Anas crecca",0.0499
"2010","Green-winged Teal","Anas crecca",0.1159
"2011","Green-winged Teal","Anas crecca",0.1969
"2012","Green-winged Teal","Anas crecca",0.1504
"2013","Green-winged Teal","Anas crecca",0.0519
"2014","Green-winged Teal","Anas crecca",0.0746
"2015","Green-winged Teal","Anas crecca",0
"2016","Green-winged Teal","Anas crecca",0
"2017","Green-winged Teal","Anas crecca",0.103
"2018","Green-winged Teal","Anas crecca",0.0393
"2019","Green-winged Teal","Anas crecca",0
"2020","Green-winged Teal","Anas crecca",0.0289
"2021","Green-winged Teal","Anas crecca",0
"2022","Green-winged Teal","Anas crecca",0
"2023","Green-winged Teal","Anas crecca",0
"2024","Green-winged Teal","Anas crecca",0
"1902","Green-winged Teal (American)","Anas crecca carolinensis",0
"1903","Green-winged Teal (American)","Anas crecca carolinensis",0
"1904","Green-winged Teal (American)","Anas crecca carolinensis",0
"1905","Green-winged Teal (American)","Anas crecca carolinensis",0
"1906","Green-winged Teal (American)","Anas crecca carolinensis",0
"1940","Green-winged Teal (American)","Anas crecca carolinensis",0
"1942","Green-winged Teal (American)","Anas crecca carolinensis",0
"1943","Green-winged Teal (American)","Anas crecca carolinensis",0
"1948","Green-winged Teal (American)","Anas crecca carolinensis",0
"1949","Green-winged Teal (American)","Anas crecca carolinensis",0
"1968","Green-winged Teal (American)","Anas crecca carolinensis",0
"1969","Green-winged Teal (American)","Anas crecca carolinensis",0
"1970","Green-winged Teal (American)","Anas crecca carolinensis",0
"1971","Green-winged Teal (American)","Anas crecca carolinensis",0
"1973","Green-winged Teal (American)","Anas crecca carolinensis",0
"1974","Green-winged Teal (American)","Anas crecca carolinensis",0
"1975","Green-winged Teal (American)","Anas crecca carolinensis",0
"1976","Green-winged Teal (American)","Anas crecca carolinensis",0
"1977","Green-winged Teal (American)","Anas crecca carolinensis",0
"1978","Green-winged Teal (American)","Anas crecca carolinensis",0
"1979","Green-winged Teal (American)","Anas crecca carolinensis",0
"1980","Green-winged Teal (American)","Anas crecca carolinensis",0
"1981","Green-winged Teal (American)","Anas crecca carolinensis",0
"1982","Green-winged Teal (American)","Anas crecca carolinensis",0
"1983","Green-winged Teal (American)","Anas crecca carolinensis",0
"1984","Green-winged Teal (American)","Anas crecca carolinensis",0
"1985","Green-winged Teal (American)","Anas crecca carolinensis",0
"1986","Green-winged Teal (American)","Anas crecca carolinensis",0
"1987","Green-winged Teal (American)","Anas crecca carolinensis",0.2642
"1988","Green-winged Teal (American)","Anas crecca carolinensis",0
"1989","Green-winged Teal (American)","Anas crecca carolinensis",0.25
"1990","Green-winged Teal (American)","Anas crecca carolinensis",0.0423
"1991","Green-winged Teal (American)","Anas crecca carolinensis",0
"1992","Green-winged Teal (American)","Anas crecca carolinensis",0
"1993","Green-winged Teal (American)","Anas crecca carolinensis",0
"1994","Green-winged Teal (American)","Anas crecca carolinensis",0.0307
"1995","Green-winged Teal (American)","Anas crecca carolinensis",0.3956
"1996","Green-winged Teal (American)","Anas crecca carolinensis",0
"1997","Green-winged Teal (American)","Anas crecca carolinensis",0
"1998","Green-winged Teal (American)","Anas crecca carolinensis",1.1024
"1999","Green-winged Teal (American)","Anas crecca carolinensis",0.755
"2000","Green-winged Teal (American)","Anas crecca carolinensis",0.7176
"2001","Green-winged Teal (American)","Anas crecca carolinensis",0
"2002","Green-winged Teal (American)","Anas crecca carolinensis",0
"2003","Green-winged Teal (American)","Anas crecca carolinensis",0
"2004","Green-winged Teal (American)","Anas crecca carolinensis",0
"2005","Green-winged Teal (American)","Anas crecca carolinensis",0
"2006","Green-winged Teal (American)","Anas crecca carolinensis",0
"2007","Green-winged Teal (American)","Anas crecca carolinensis",0
"2008","Green-winged Teal (American)","Anas crecca carolinensis",0
"2009","Green-winged Teal (American)","Anas crecca carolinensis",0
"2010","Green-winged Teal (American)","Anas crecca carolinensis",0
"2011","Green-winged Teal (American)","Anas crecca carolinensis",0
"2012","Green-winged Teal (American)","Anas crecca carolinensis",0
"2013","Green-winged Teal (American)","Anas crecca carolinensis",0
"2014","Green-winged Teal (American)","Anas crecca carolinensis",0
"2015","Green-winged Teal (American)","Anas crecca carolinensis",0
"2016","Green-winged Teal (American)","Anas crecca carolinensis",0.032
"2017","Green-winged Teal (American)","Anas crecca carolinensis",0
"2018","Green-winged Teal (American)","Anas crecca carolinensis",0
"2019","Green-winged Teal (American)","Anas crecca carolinensis",0
"2020","Green-winged Teal (American)","Anas crecca carolinensis",0
"2021","Green-winged Teal (American)","Anas crecca carolinensis",0
"2022","Green-winged Teal (American)","Anas crecca carolinensis",0
"2023","Green-winged Teal (American)","Anas crecca carolinensis",0
"2024","Green-winged Teal (American)","Anas crecca carolinensis",0
"1902","Blue-winged Teal","Anas discors",0
"1903","Blue-winged Teal","Anas discors",0
"1904","Blue-winged Teal","Anas discors",0
"1905","Blue-winged Teal","Anas discors",0
"1906","Blue-winged Teal","Anas discors",0
"1940","Blue-winged Teal","Anas discors",0
"1942","Blue-winged Teal","Anas discors",0
"1943","Blue-winged Teal","Anas discors",0
"1948","Blue-winged Teal","Anas discors",0
"1949","Blue-winged Teal","Anas discors",0
"1968","Blue-winged Teal","Anas discors",0
"1969","Blue-winged Teal","Anas discors",0
"1970","Blue-winged Teal","Anas discors",0
"1971","Blue-winged Teal","Anas discors",0
"1973","Blue-winged Teal","Anas discors",0
"1974","Blue-winged Teal","Anas discors",0
"1975","Blue-winged Teal","Anas discors",0
"1976","Blue-winged Teal","Anas discors",0
"1977","Blue-winged Teal","Anas discors",0
"1978","Blue-winged Teal","Anas discors",0
"1979","Blue-winged Teal","Anas discors",0
"1980","Blue-winged Teal","Anas discors",0
"1981","Blue-winged Teal","Anas discors",0
"1982","Blue-winged Teal","Anas discors",0
"1983","Blue-winged Teal","Anas discors",0.0333
"1984","Blue-winged Teal","Anas discors",0.125
"1985","Blue-winged Teal","Anas discors",0
"1986","Blue-winged Teal","Anas discors",0
"1987","Blue-winged Teal","Anas discors",0
"1988","Blue-winged Teal","Anas discors",0
"1989","Blue-winged Teal","Anas discors",0
"1990","Blue-winged Teal","Anas discors",0
"1991","Blue-winged Teal","Anas discors",0
"1992","Blue-winged Teal","Anas discors",0
"1993","Blue-winged Teal","Anas discors",0
"1994","Blue-winged Teal","Anas discors",0
"1995","Blue-winged Teal","Anas discors",0
"1996","Blue-winged Teal","Anas discors",0
"1997","Blue-winged Teal","Anas discors",0
"1998","Blue-winged Teal","Anas discors",0
"1999","Blue-winged Teal","Anas discors",0
"2000","Blue-winged Teal","Anas discors",0
"2001","Blue-winged Teal","Anas discors",0
"2002","Blue-winged Teal","Anas discors",0
"2003","Blue-winged Teal","Anas discors",0
"2004","Blue-winged Teal","Anas discors",0
"2005","Blue-winged Teal","Anas discors",0
"2006","Blue-winged Teal","Anas discors",0
"2007","Blue-winged Teal","Anas discors",0
"2008","Blue-winged Teal","Anas discors",0
"2009","Blue-winged Teal","Anas discors",0
"2010","Blue-winged Teal","Anas discors",0
"2011","Blue-winged Teal","Anas discors",0
"2012","Blue-winged Teal","Anas discors",0
"2013","Blue-winged Teal","Anas discors",0
"2014","Blue-winged Teal","Anas discors",0
"2015","Blue-winged Teal","Anas discors",0
"2016","Blue-winged Teal","Anas discors",0
"2017","Blue-winged Teal","Anas discors",0
"2018","Blue-winged Teal","Anas discors",0
"2019","Blue-winged Teal","Anas discors",0
"2020","Blue-winged Teal","Anas discors",0
"2021","Blue-winged Teal","Anas discors",0
"2022","Blue-winged Teal","Anas discors",0
"2023","Blue-winged Teal","Anas discors",0
"2024","Blue-winged Teal","Anas discors",0
"1902","Mallard","Anas platyrhynchos",0
"1903","Mallard","Anas platyrhynchos",0
"1904","Mallard","Anas platyrhynchos",0
"1905","Mallard","Anas platyrhynchos",0
"1906","Mallard","Anas platyrhynchos",0
"1940","Mallard","Anas platyrhynchos",0
"1942","Mallard","Anas platyrhynchos",0
"1943","Mallard","Anas platyrhynchos",0
"1948","Mallard","Anas platyrhynchos",0
"1949","Mallard","Anas platyrhynchos",0
"1968","Mallard","Anas platyrhynchos",0
"1969","Mallard","Anas platyrhynchos",0
"1970","Mallard","Anas platyrhynchos",0
"1971","Mallard","Anas platyrhynchos",0
"1973","Mallard","Anas platyrhynchos",0.6333
"1974","Mallard","Anas platyrhynchos",0.3462
"1975","Mallard","Anas platyrhynchos",0.05
"1976","Mallard","Anas platyrhynchos",0.1552
"1977","Mallard","Anas platyrhynchos",0.2597
"1978","Mallard","Anas platyrhynchos",0.1364
"1979","Mallard","Anas platyrhynchos",0.6408
"1980","Mallard","Anas platyrhynchos",0.303
"1981","Mallard","Anas platyrhynchos",0.5794
"1982","Mallard","Anas platyrhynchos",1.0317
"1983","Mallard","Anas platyrhynchos",2
"1984","Mallard","Anas platyrhynchos",0.7188
"1985","Mallard","Anas platyrhynchos",0.6
"1986","Mallard","Anas platyrhynchos",0.7115
"1987","Mallard","Anas platyrhynchos",0.2642
"1988","Mallard","Anas platyrhynchos",4.2553
"1989","Mallard","Anas platyrhynchos",4.9844
"1990","Mallard","Anas platyrhynchos",4.2254
"1991","Mallard","Anas platyrhynchos",1.5205
"1992","Mallard","Anas platyrhynchos",9.8923
"1993","Mallard","Anas platyrhynchos",1.3785
"1994","Mallard","Anas platyrhynchos",1.364
"1995","Mallard","Anas platyrhynchos",1.1538
"1996","Mallard","Anas platyrhynchos",1.3871
"1997","Mallard","Anas platyrhynchos",1.7027
"1998","Mallard","Anas platyrhynchos",1.8583
"1999","Mallard","Anas platyrhynchos",1.7483
"2000","Mallard","Anas platyrhynchos",1.8738
"2001","Mallard","Anas platyrhynchos",0.7176
"2002","Mallard","Anas platyrhynchos",1.6856
"2003","Mallard","Anas platyrhynchos",0.9706
"2004","Mallard","Anas platyrhynchos",0.9352
"2005","Mallard","Anas platyrhynchos",2.1453
"2006","Mallard","Anas platyrhynchos",1.4768
"2007","Mallard","Anas platyrhynchos",1.2697
"2008","Mallard","Anas platyrhynchos",1.3126
"2009","Mallard","Anas platyrhynchos",1.5661
"2010","Mallard","Anas platyrhynchos",4.3768
"2011","Mallard","Anas platyrhynchos",0.9534
"2012","Mallard","Anas platyrhynchos",0.8938
"2013","Mallard","Anas platyrhynchos",1.1577
"2014","Mallard","Anas platyrhynchos",0.3657
"2015","Mallard","Anas platyrhynchos",0.9267
"2016","Mallard","Anas platyrhynchos",1.2863
"2017","Mallard","Anas platyrhynchos",3.9828
"2018","Mallard","Anas platyrhynchos",3.154
"2019","Mallard","Anas platyrhynchos",0.8771
"2020","Mallard","Anas platyrhynchos",1.1255
"2021","Mallard","Anas platyrhynchos",1.0667
"2022","Mallard","Anas platyrhynchos",0.3959
"2023","Mallard","Anas platyrhynchos",1.2059
"2024","Mallard","Anas platyrhynchos",1.4167
"1902","American Black Duck","Anas rubripes",0
"1903","American Black Duck","Anas rubripes",0
"1904","American Black Duck","Anas rubripes",0
"1905","American Black Duck","Anas rubripes",0
"1906","American Black Duck","Anas rubripes",0
"1940","American Black Duck","Anas rubripes",0
"1942","American Black Duck","Anas rubripes",0
"1943","American Black Duck","Anas rubripes",0
"1948","American Black Duck","Anas rubripes",0
"1949","American Black Duck","Anas rubripes",0
"1968","American Black Duck","Anas rubripes",0
"1969","American Black Duck","Anas rubripes",0
"1970","American Black Duck","Anas rubripes",0
"1971","American Black Duck","Anas rubripes",0
"1973","American Black Duck","Anas rubripes",0
"1974","American Black Duck","Anas rubripes",0
"1975","American Black Duck","Anas rubripes",0.0167
"1976","American Black Duck","Anas rubripes",0
"1977","American Black Duck","Anas rubripes",0.013
"1978","American Black Duck","Anas rubripes",0.0606
"1979","American Black Duck","Anas rubripes",0
"1980","American Black Duck","Anas rubripes",0
"1981","American Black Duck","Anas rubripes",0.0187
"1982","American Black Duck","Anas rubripes",0.0317
"1983","American Black Duck","Anas rubripes",0.1
"1984","American Black Duck","Anas rubripes",0.0313
"1985","American Black Duck","Anas rubripes",0
"1986","American Black Duck","Anas rubripes",0.0192
"1987","American Black Duck","Anas rubripes",0.0189
"1988","American Black Duck","Anas rubripes",0.0851
"1989","American Black Duck","Anas rubripes",0.0938
"1990","American Black Duck","Anas rubripes",0.1831
"1991","American Black Duck","Anas rubripes",0.0548
"1992","American Black Duck","Anas rubripes",0.0615
"1993","American Black Duck","Anas rubripes",0.0985
"1994","American Black Duck","Anas rubripes",0.0307
"1995","American Black Duck","Anas rubripes",0.1099
"1996","American Black Duck","Anas rubripes",0.0323
"1997","American Black Duck","Anas rubripes",0
"1998","American Black Duck","Anas rubripes",0
"1999","American Black Duck","Anas rubripes",0.0265
"2000","American Black Duck","Anas rubripes",0.0532
"2001","American Black Duck","Anas rubripes",0
"2002","American Black Duck","Anas rubripes",0.214
"2003","American Black Duck","Anas rubripes",0
"2004","American Black Duck","Anas rubripes",0
"2005","American Black Duck","Anas rubripes",0.0559
"2006","American Black Duck","Anas rubripes",0.2249
"2007","American Black Duck","Anas rubripes",0
"2008","American Black Duck","Anas rubripes",0.071
"2009","American Black Duck","Anas rubripes",0.01
"2010","American Black Duck","Anas rubripes",0.5121
"2011","American Black Duck","Anas rubripes",0
"2012","American Black Duck","Anas rubripes",0
"2013","American Black Duck","Anas rubripes",0.0074
"2014","American Black Duck","Anas rubripes",0
"2015","American Black Duck","Anas rubripes",0.1056
"2016","American Black Duck","Anas rubripes",0.1118
"2017","American Black Duck","Anas rubripes",0.1545
"2018","American Black Duck","Anas rubripes",0
"2019","American Black Duck","Anas rubripes",0.0096
"2020","American Black Duck","Anas rubripes",0.0192
"2021","American Black Duck","Anas rubripes",0
"2022","American Black Duck","Anas rubripes",0
"2023","American Black Duck","Anas rubripes",0.0294
"2024","American Black Duck","Anas rubripes",0.0417
"1902","teal sp.","Anas sp. teal sp.",0
"1903","teal sp.","Anas sp. teal sp.",0
"1904","teal sp.","Anas sp. teal sp.",0
"1905","teal sp.","Anas sp. teal sp.",0
"1906","teal sp.","Anas sp. teal sp.",0
"1940","teal sp.","Anas sp. teal sp.",0
"1942","teal sp.","Anas sp. teal sp.",0
"1943","teal sp.","Anas sp. teal sp.",0
"1948","teal sp.","Anas sp. teal sp.",0
"1949","teal sp.","Anas sp. teal sp.",0
