"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"102",1,0,22.9000000000001,35,14.6,24.2,29.2,3.5,25.6,1.4,2.4,12.8,2.3,0,3,0.176091259055681,1,0,1320,1320,69.8333333333334,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,"Hooded.Merganser","American.Coot",-0.222642819529167
"103",1,0,201.9,53,16.9,10.4,53.2,61,7.9,1.3,2.9,13.5,10.8,4,8,0,0,0,2900,2900,231,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,"Hooded.Merganser","Pied.billed.Grebe",0.404444444444444
"104",0,0,160.8,52.4,8.7,13.2,37.8,48.8,13.7,2.2,3.6,12.2,9.4,5,10,0.176091259055681,1,0,180,180,223.333333333333,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,"Hooded.Merganser","Horned.Grebe",0.225982905982906
"105",1,0,403.1,10,8.1,15,58.2,72.8,3.1,2.7,4.7,11.4,4.6,5,15,0,0,0,580,580,433.425,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,"Hooded.Merganser","Bonaparte.s.Gull",-0.0290598290598291
"106",1,0,97.5,47.6,5.3,68.5,110.5,179.4,22,3.7,2.1,8,8.5,3,15,0.522878745280338,3,1,1080,1080,138,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"Hooded.Merganser","Ring.billed.Gull",0.0577777777777778
"107",2,2,542.2,2.3,21.8,7.40000000000001,54.4,46.9,8.6,1.9,0.700000000000001,7.3,12.3,3,8,0.602059991327962,1,5,1220,1220,561.45,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,"Hooded.Merganser","Red.headed.Woodpecker",0.0304273504273504
"108",2,2,544.3,8.8,22.7,1.09999999999999,59.5,59.4,8.1,1.7,1.2,6,7,4,10,0.301029995663981,1,1,580,580,573.266666666667,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Hooded.Merganser","Red.bellied.Woodpecker",-0.12957264957265
"109",0,2,563.5,11.6,17,8.90000000000001,52.8,61.8,8.7,3,1.6,8.4,14.8,2,11,0.522878745280338,3,1,1820,1820,589.516666666667,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Hooded.Merganser","Yellow.bellied.Sapsucker",0.362735042735043
"110",2,1,588.2,27,23.9,25.6,70.7,95.3,13.4,4.5,3.4,15.4,22.2,3,11,0.301029995663981,1,1,1570,1570,611.966666666667,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Hooded.Merganser","Downy.Woodpecker",-0.485128205128205
"111",0,1,594.1,15.5,30.3,24.8,77.6,102.7,11.5,5.2,2.8,17.9,22.2,4,12,0.477121254719662,1,1,1320,1320,618.866666666667,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Hooded.Merganser","Eastern.Phoebe",-0.0728205128205128
"112",2,1,525.8,35.8,33.5,16.8,72.1,56.6,5.5,0.4,1.8,9,9.7,4,11,0.176091259055681,1,0,180,180,562.293333333333,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"Hooded.Merganser","Blue.Jay",-0.0611965811965812
"113",1,1,165,81.5,14.4,94.7,11.9,106.9,25.8,7.3,5.6,5.6,10.3,3,11,0.823908740944319,3,5,620,620,182.066666666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Hooded.Merganser","American.Crow",0.244444444444444
"114",0,1,582.2,25.8,15.8,29.5,61.5,91.2,12.5,4.4,3.8,21,24.5,4,12,0.477121254719662,1,3,1820,1820,604.975,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Hooded.Merganser","Cedar.Waxwing",-0.223931623931624
"115",2,2,592.2,17,34.8,26.3,82.5,108.7,8.7,3.8,3.4,18.8,26.3,1,11,0.477121254719662,1,3,570,570,616.2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Hooded.Merganser","Tufted.Titmouse",0.0167521367521367
"116",2,1,603.8,36,31.4,44.5,83.6,127.8,14.4,5.6,4.8,21,30.7,1,12,0.477121254719662,1,3,670,670,627.583333333333,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Carolina.Chickadee",-0.344273504273504
"117",0,2,607.6,43.4,28.9,46.6,82.4,128.6,10.8,7.1,5.6,21.3,29,1,6,0.397940008672038,1,2,1820,1820,631.025,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,"Hooded.Merganser","Ruby.crowned.Kinglet",0.212307692307692
"118",0,2,607.6,42.8,27.3,48.1,81.6,129.4,13,6.8,6.2,22.2,30.6,1,7,0.477121254719662,0,2,2320,2320,631.775,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,"Hooded.Merganser","Golden.crowned.Kinglet",-0.00991452991452991
"119",2,1,594.8,34.9,39.5,38.9,88.2,127.2,7.8,5.4,5.1,16.5,22.7,3,12,0.301029995663981,1,0,820,820,618.2,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,"Hooded.Merganser","Carolina.Wren",-0.296410256410256
"120",2,2,592.8,36.8,19.7,30.6,67.4,98,10.7,5.1,4.3,15.4,20.5,3,8,0.176091259055681,0,1,2320,2320,616.28,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,"Hooded.Merganser","White.breasted.Nuthatch",0.0652991452991453
"121",2,2,603.6,50.2,27.6,41.6,79.9,121.6,14.4,5.4,5,17.2,24.3,3,9,0.1249387366083,0,1,580,580,627.924,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Brown.headed.Nuthatch",-0.143247863247863
"122",0,1,565.3,32,30.3,1,71.9,74.3,3,4,3.7,15.4,17.5,4,12,0.1249387366083,0,1,1820,1820,589.85,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,"Hooded.Merganser","Northern.Mockingbird",-0.391452991452991
"123",1,2,545,36.2,37,4.8,81,84.1,5,3,2.9,8.3,9.5,4,12,0,1,1,660,660,567.833333333333,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,"Hooded.Merganser","Brown.Thrasher",0.124786324786325
"124",1,1,586.3,23.1,18.1,27.1,63.6,90.8,9.5,4.8,4.1,18.5,24.2,2,13,0,0,0,1260,1260,608.116666666667,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Hooded.Merganser","Eastern.Bluebird",-0.16991452991453
"125",0,2,583.7,17.9,24,26.2,71,97.6,0.300000000000001,5.6,4.9,18.4,20.8,3,12,0.477121254719662,1,3,2320,2320,610,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,"Hooded.Merganser","Hermit.Thrush",0.00854700854700855
"126",0,0,535.3,10.1,21.9,1.2,58.1,59.6,3.5,2.5,2.7,15.1,16.2,4,14,0.367976785294594,0,4,2320,2320,558.366666666667,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","American.Robin",-0.0905982905982906
"127",2,0,587.3,28.4,23.6,37.1,74.6,111.7,11.3,1.9,2,18.5,26.1,5,10,0.301029995663981,1,0,3420,3420,610.56,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,"Hooded.Merganser","House.Sparrow",-0.415384615384615
"128",1,1,592.4,19.4,23.4,35.7,73.8,109.4,11.8,1.1,1.7,19.2,29,4,11,0.367976785294594,0,4,2320,2320,616.275,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Hooded.Merganser","House.Finch",-0.424273504273504
"129",2,2,601,37.3,23.3,41.2,75.9,116.8,15.7,3,4,19.4,28.1,4,11,0.176091259055681,1,1,180,180,625.05,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Hooded.Merganser","American.Goldfinch",-0.276581196581197
"130",2,2,601.1,37.3,15.7,44.5,69.4,114.2,15.3,3.8,4,18.6,25.6,3,14,0.301029995663981,1,1,2820,2820,623.433333333333,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Pine.Siskin",-0.314871794871795
"131",0,1,601.6,29.6,26.7,40.5,78.7,118.6,12.9,4.4,4.3,20.6,26.5,4,11,0.221848749616356,0,2,2620,2620,624.65,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Chipping.Sparrow",-0.34017094017094
"132",1,1,601.3,23.6,34.2,38,84.2,122.2,11.3,4.1,4,21,29.2,4,12,0.1249387366083,0,1,180,180,624.183333333333,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Field.Sparrow",-0.448888888888889
"133",0,1,594.3,21.8,29,32.9,78.6,111.4,8.1,4,3.8,19.8,28,3,13,0.301029995663981,1,1,2820,2820,617.466666666667,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Dark.eyed.Junco",0.00376068376068376
"134",0,1,589.4,15.2,31.2,33.4,80.7,113.8,6.2,3,3.2,19.2,26,5,11,0.301029995663981,2,0,180,180,610.516666666667,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","White.throated.Sparrow",0.00717948717948718
"135",1,1,591.9,18.4,30.8,38.9,81.8,120.3,7.7,2.6,3,19.1,26.2,5,12,0.301029995663981,1,1,1320,1320,612.533333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Hooded.Merganser","Song.Sparrow",-0.227350427350427
"136",0,1,597.7,28.6,31.8,41.1,83.1,124.3,7.3,4.1,4.2,19.4,25.7,5,12,0.477121254719662,1,3,180,180,620.7,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Swamp.Sparrow",0.0482051282051282
"137",1,1,573.8,6.10000000000001,37.3,20.7,83.9,104.3,2.2,1.1,2.8,17.8,24.2,4,12,0.522878745280338,2,2,800,800,596.883333333333,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Hooded.Merganser","Eastern.Towhee",0.354529914529914
"138",1,0,522,18.2,26.1,5.40000000000001,66.6,78.5,10.6,1.1,2.2,7.6,6.1,4,11,0.1249387366083,0,1,1320,1320,539.5,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,"Hooded.Merganser","Eastern.Meadowlark",0.0475213675213675
"139",0,0,563,3.30000000000001,26.9,2.59999999999999,67.2,68.6,1.2,0.5,2.7,12.2,16.9,4,14,0.1249387366083,0,1,1320,1320,581.6,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Red.winged.Blackbird",-0.0666666666666667
"140",0,1,573.5,15.8,17.9,22.7,61.1,81.6,4.5,0.4,2.5,16.5,22,2,13,0.1249387366083,0,1,1715,1715,595.25,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,"Hooded.Merganser","Brown.headed.Cowbird",0.10017094017094
"141",0,1,554.2,4.40000000000001,22.9,8.90000000000001,62.9,72.2,1,2.7,3.3,12.3,16.6,3,13,0.477121254719662,1,3,285,285,575.55,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,"Hooded.Merganser","Rusty.Blackbird",0.126837606837607
"142",1,0,508.6,32.6,25,6.7,60.7,53.7,6.4,1.2,1,5.8,6.6,5,11,0.477121254719662,1,3,180,180,530.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"Hooded.Merganser","Common.Grackle",0.126153846153846
"143",0,1,602,31.6,22.3,40.3,74.4,114.8,10.6,5.5,5.2,19.6,26.2,3,14,0.301029995663981,1,1,1870,1870,625.75,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Hooded.Merganser","Pine.Warbler",0.0276923076923077
"144",2,1,571.2,16.2,35.4,13.8,80.8,93.1,4.7,3,1,12.9,22,5,13,0.1249387366083,2,1,820,820,593.366666666667,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Hooded.Merganser","Northern.Cardinal",0.196581196581197
"148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ruddy.Duck","Ruddy.Duck",1
"149",0,0,489.3,52,5.3,8.8,6.4,4.80000000000001,12.2,7.1,18.2,15.1,25.8,3,13,0.0969100130080562,1,3,300,300,459.666666666667,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,"Ruddy.Duck","Mourning.Dove",-0.195213675213675
"150",1,0,28.5,19.6,5.6,32.9,6.3,43.5,23,0.199999999999999,15,9.6,8.1,1,0,0.352182518111362,1,1,300,300,18.5,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,"Ruddy.Duck","American.Coot",0.00514582787817798
"151",1,0,196.3,37.6,7.9,1.7,17.7,14,5.3,0.0999999999999996,15.5,10.3,16.6,3,5,0.176091259055681,0,1,1880,1880,179.666666666667,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,"Ruddy.Duck","Pied.billed.Grebe",0.204786324786325
"152",2,0,155.2,37,0.300000000000004,4.5,2.3,1.79999999999998,11.1,3.4,16.2,9,15.2,4,7,0.352182518111362,1,1,1200,1200,172,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,"Ruddy.Duck","Horned.Grebe",0.519316239316239
"153",1,0,397.5,25.4,17.1,23.7,93.7,119.8,0.499999999999996,3.9,17.3,8.2,10.4,4,12,0.176091259055681,0,1,1600,1600,382.091666666667,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Ruddy.Duck","Bonaparte.s.Gull",0.393504273504273
"154",1,0,91.9000000000001,63,14.3,77.2,146,226.4,19.4,2.5,14.7,4.8,2.7,2,12,0.698970004336019,3,2,2100,2100,86.6666666666666,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,"Ruddy.Duck","Ring.billed.Gull",0.52
"155",0,2,536.6,13.1,12.8,16.1,18.9,0.0999999999999943,11.2,3.1,13.3,4.1,18.1,2,5,0.778151250383644,1,6,200,200,510.116666666667,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,"Ruddy.Duck","Red.headed.Woodpecker",0.0352136752136752
"156",0,2,538.7,6.59999999999999,13.7,7.60000000000001,24,12.4,10.7,2.9,13.8,2.8,12.8,3,7,0.477121254719662,1,2,1600,1600,521.933333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,"Ruddy.Duck","Red.bellied.Woodpecker",0.248547008547009
"157",2,2,557.9,3.8,8,0.200000000000003,17.3,14.8,11.3,4.2,14.2,5.2,20.6,1,8,0.698970004336019,3,2,800,800,538.183333333333,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,"Ruddy.Duck","Yellow.bellied.Sapsucker",0.339487179487179
"158",0,1,582.6,11.6,14.9,16.9,35.2,48.3,16,5.7,16,12.2,28,2,8,0.477121254719662,1,2,550,550,560.633333333333,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,"Ruddy.Duck","Downy.Woodpecker",-0.0851282051282051
"159",2,1,588.5,0.100000000000009,21.3,16.1,42.1,55.7,14.1,6.4,15.4,14.7,28,3,9,0.301029995663981,1,0,300,300,567.533333333333,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","Eastern.Phoebe",0.558290598290598
"160",0,1,520.2,51.2,24.5,25.5,36.6,9.59999999999999,2.9,1.6,10.8,5.8,15.5,3,8,0.352182518111362,1,1,1200,1200,510.96,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"Ruddy.Duck","Blue.Jay",-0.0864957264957265
"161",1,1,159.4,96.9,5.4,103.4,47.4,153.9,23.2,6.1,7,8.8,4.5,2,8,1,3,6,400,400,130.733333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Ruddy.Duck","American.Crow",0.331282051282051
"162",2,1,576.6,10.4,6.8,20.8,26,44.2,15.1,5.6,16.4,17.8,30.3,3,9,0.653212513775344,1,4,800,800,553.641666666667,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"Ruddy.Duck","Cedar.Waxwing",-0.291623931623932
"163",0,2,586.6,1.60000000000001,25.8,17.6,47,61.7,11.3,5,16,15.6,32.1,0,8,0.653212513775344,1,4,1590,1590,564.866666666667,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","Tufted.Titmouse",-0.303931623931624
"164",0,1,598.2,20.6,22.4,35.8,48.1,80.8,17,6.8,17.4,17.8,36.5,0,9,0.653212513775344,1,4,350,350,576.25,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,"Ruddy.Duck","Carolina.Chickadee",-0.12
"165",2,2,602,28,19.9,37.9,46.9,81.6,13.4,8.3,18.2,18.1,34.8,0,3,0.574031267727719,1,3,800,800,579.691666666667,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,"Ruddy.Duck","Ruby.crowned.Kinglet",-0.00991452991452991
"166",2,2,602,27.4,18.3,39.4,46.1,82.4,15.6,8,18.8,19,36.4,0,4,0.301029995663981,0,1,1300,1300,580.441666666667,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","Golden.crowned.Kinglet",-0.124786324786325
"167",0,1,589.2,19.5,30.5,30.2,52.7,80.2,10.4,6.6,17.7,13.3,28.5,2,9,0.1249387366083,1,1,200,200,566.866666666667,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Ruddy.Duck","Carolina.Wren",0.179487179487179
"168",0,2,587.2,21.4,10.7,21.9,31.9,51,13.3,6.3,16.9,12.2,26.3,2,5,0,0,0,1300,1300,564.946666666667,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,"Ruddy.Duck","White.breasted.Nuthatch",0.155555555555556
"169",0,2,598,34.8,18.6,32.9,44.4,74.6,17,6.6,17.6,14,30.1,2,6,0.301029995663981,0,2,1600,1600,576.590666666667,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,"Ruddy.Duck","Brown.headed.Nuthatch",0.205470085470085
"170",2,1,559.7,47.4,21.3,7.7,36.4,27.3,0.400000000000002,5.2,16.3,12.2,23.3,3,9,0.301029995663981,0,2,800,800,538.516666666667,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,"Ruddy.Duck","Northern.Mockingbird",-0.0700854700854701
"171",1,2,539.4,51.6,28,3.90000000000001,45.5,37.1,2.4,4.2,15.5,5.1,15.3,3,9,0.176091259055681,1,0,1680,1680,516.5,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,"Ruddy.Duck","Brown.Thrasher",0.142564102564103
"172",1,1,580.7,7.7,9.1,18.4,28.1,43.8,12.1,6,16.7,15.3,30,1,10,0.176091259055681,0,1,240,240,556.783333333333,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Ruddy.Duck","Eastern.Bluebird",0.202735042735043
"173",2,2,578.1,2.5,15,17.5,35.5,50.6,2.9,6.8,17.5,15.2,26.6,2,9,0.653212513775344,1,4,1300,1300,558.666666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,"Ruddy.Duck","Hermit.Thrush",0.487863247863248
"174",2,0,529.7,25.5,12.9,7.5,22.6,12.6,0.900000000000002,3.7,15.3,11.9,22,3,11,0.544068044350275,0,5,1300,1300,507.033333333333,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"Ruddy.Duck","American.Robin",0.254700854700855
"175",0,0,581.7,13,14.6,28.4,39.1,64.7,13.9,3.1,14.6,15.3,31.9,4,7,0.1249387366083,1,1,2400,2400,559.226666666667,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"Ruddy.Duck","House.Sparrow",0.00786324786324786
"176",1,1,586.8,4,14.4,27,38.3,62.4,14.4,2.3,14.3,16,34.8,3,8,0.544068044350275,0,5,1300,1300,564.941666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,"Ruddy.Duck","House.Finch",-0.0988034188034188
"177",0,2,595.4,21.9,14.3,32.5,40.4,69.8,18.3,4.2,16.6,16.2,33.9,3,8,0,1,2,1200,1200,573.716666666667,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Ruddy.Duck","American.Goldfinch",-0.0331623931623932
"178",0,2,595.5,21.9,6.7,35.8,33.9,67.2,17.9,5,16.6,15.4,31.4,2,11,0.477121254719662,1,2,1800,1800,572.1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","Pine.Siskin",-0.26974358974359
"179",2,1,596,14.2,17.7,31.8,43.2,71.6,15.5,5.6,16.9,17.4,32.3,3,8,0.397940008672037,0,3,1600,1600,573.316666666667,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,"Ruddy.Duck","Chipping.Sparrow",-0.154188034188034
"180",1,1,595.7,8.2,25.2,29.3,48.7,75.2,13.9,5.3,16.6,17.8,35,3,9,0.301029995663981,0,2,1200,1200,572.85,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,"Ruddy.Duck","Field.Sparrow",0.171965811965812
"181",2,1,588.7,6.40000000000001,20,24.2,43.1,64.4,10.7,5.2,16.4,16.6,33.8,2,10,0.477121254719662,1,2,1800,1800,566.133333333333,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","Dark.eyed.Junco",-0.0837606837606838
"182",2,1,583.8,0.200000000000003,22.2,24.7,45.2,66.8,8.8,4.2,15.8,16,31.8,4,8,0.477121254719662,2,1,1200,1200,559.183333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","White.throated.Sparrow",0.0229059829059829
"183",1,1,586.3,3,21.8,30.2,46.3,73.3,10.3,3.8,15.6,15.9,32,4,9,0.477121254719662,1,2,300,300,561.2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,"Ruddy.Duck","Song.Sparrow",-0.126153846153846
"184",2,1,592.1,13.2,22.8,32.4,47.6,77.3,9.9,5.3,16.8,16.2,31.5,4,9,0.653212513775344,1,4,1200,1200,569.366666666667,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,"Ruddy.Duck","Swamp.Sparrow",0.355897435897436
"185",1,1,568.2,21.5,28.3,12,48.4,57.3,4.8,2.3,15.4,14.6,30,3,9,0.698970004336019,2,3,220,220,545.55,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Ruddy.Duck","Eastern.Towhee",0.173333333333333
"186",1,0,516.4,2.8,17.1,3.3,31.1,31.5,8,2.3,14.8,4.4,11.9,3,8,0.301029995663981,0,2,300,300,488.166666666667,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,"Ruddy.Duck","Eastern.Meadowlark",-0.347008547008547
"187",2,0,557.4,18.7,17.9,6.10000000000001,31.7,21.6,3.8,1.7,15.3,9,22.7,3,11,0.301029995663981,0,2,300,300,530.266666666667,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","Red.winged.Blackbird",-0.419487179487179
"188",2,1,567.9,0.400000000000006,8.9,14,25.6,34.6,7.1,1.6,15.1,13.3,27.8,1,10,0.301029995663981,0,2,695,695,543.916666666667,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Ruddy.Duck","Brown.headed.Cowbird",0.00512820512820513
"189",2,1,548.6,19.8,13.9,0.200000000000003,27.4,25.2,1.6,3.9,15.9,9.1,22.4,2,10,0.653212513775344,1,4,735,735,524.216666666667,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,"Ruddy.Duck","Rusty.Blackbird",0.219145299145299
"190",1,0,503,48,16,15.4,25.2,6.69999999999999,3.8,0,13.6,2.6,12.4,4,8,0.653212513775344,1,4,1200,1200,478.916666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Ruddy.Duck","Common.Grackle",0.228717948717949
"191",2,1,596.4,16.2,13.3,31.6,38.9,67.8,13.2,6.7,17.8,16.4,32,2,11,0.477121254719662,1,2,850,850,574.416666666667,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,"Ruddy.Duck","Pine.Warbler",0.0776068376068376
"192",0,1,565.6,31.6,26.4,5.09999999999999,45.3,46.1,7.3,1.8,11.6,9.7,27.8,4,10,0.301029995663981,2,0,200,200,542.033333333333,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Ruddy.Duck","Northern.Cardinal",-0.0454700854700855
"197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Mourning.Dove","Mourning.Dove",1
"198",1,0,517.8,71.6,0.300000000000004,24.1,12.7,38.7,35.2,7.3,3.2,5.5,17.7,4,13,0.255272505103306,2,2,0,0,441.166666666667,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"Mourning.Dove","American.Coot",-0.0291596913096752
"199",1,0,293,89.6,2.6,10.5,11.3,18.8,17.5,7.2,2.7,4.8,9.2,0,8,0.0791812460476249,1,2,1580,1580,280,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"Mourning.Dove","Pied.billed.Grebe",0.0796581196581197
"200",2,0,334.1,89,5.6,13.3,4.1,6.59999999999999,23.3,3.7,2,6.1,10.6,1,6,0.255272505103306,2,2,1500,1500,287.666666666667,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,"Mourning.Dove","Horned.Grebe",0.0290598290598291
"201",1,0,91.8,26.6,22.4,14.9,100.1,115,12.7,3.2,0.9,6.9,15.4,1,1,0.0791812460476249,1,2,1900,1900,77.575,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Mourning.Dove","Bonaparte.s.Gull",0.24991452991453
"202",1,0,397.4,11,19.6,68.4,152.4,221.6,31.6,9.6,3.5,10.3,28.5,1,1,0.602059991327962,4,1,2400,2400,373,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,"Mourning.Dove","Ring.billed.Gull",-0.0174358974358974
"203",0,2,47.3,38.9,7.5,7.30000000000001,12.5,4.70000000000002,1,4,4.9,11,7.7,1,8,0.681241237375587,2,3,100,100,50.45,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,"Mourning.Dove","Red.headed.Woodpecker",-0.0885470085470085
"204",0,2,49.4,45.4,8.4,1.19999999999999,17.6,17.2,1.5,4.2,4.4,12.3,13,0,6,0.380211241711606,2,1,1900,1900,62.2666666666667,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"Mourning.Dove","Red.bellied.Woodpecker",-0.145982905982906
"205",2,2,68.6,48.2,2.7,9,10.9,19.6,0.899999999999999,2.9,4,9.9,5.2,2,5,0.602059991327962,4,1,500,500,78.5166666666667,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Mourning.Dove","Yellow.bellied.Sapsucker",0.0283760683760684
"206",0,1,93.3,63.6,9.6,25.7,28.8,53.1,3.8,1.4,2.2,2.9,2.2,1,5,0.380211241711606,2,1,250,250,100.966666666667,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Mourning.Dove","Downy.Woodpecker",0.111794871794872
"207",2,1,99.2,52.1,16,24.9,35.7,60.5,1.9,0.7,2.8,0.399999999999999,2.2,0,4,0.397940008672037,0,3,0,0,107.866666666667,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Eastern.Phoebe",0.217777777777778
