"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"63",0,0.405465108108164,3.00457629835044,-0.0694005355773912,0.833331152905495,0.224641678935232,1.46101790731583,0.650535743271705,0.530960532175047,0.881547783430282,0.852479219129201,0.66703603655626,0.503905180921417,0.810930216216329,-0.612514242401969,1.09861228866811,0.693147180559945,0,0,3.041281751851,0.405465108108164,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Eastern.Phoebe",0.385384615384615
"64",1.09861228866811,0.405465108108164,1.50785811961618,-0.618568620162245,1.00215202248055,-0.260058522150135,1.18635120297612,0.212626906289284,-0.142214515197983,0.10648348040245,0.244691887520413,0.0160003413464409,-0.0374830932547405,0.587786664902119,-0.127233548935834,0,0.287682072451781,0.916290731874155,0.916290731874155,1.66584754301181,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Bufflehead","Blue.Jay",-0.0192307692307692
"65",0.405465108108164,0.405465108108164,-0.1213824201141,-0.938070177138195,0.261309968112585,-0.801974732986157,-0.354405704494689,-0.601716282523285,-0.602808013477641,-0.516867938221953,-0.0746615287690196,-0.563387953856846,-0.549645615615573,0.810930216216329,0.838961962277232,-0.510825623765991,-0.693147180559945,0.328504066972036,0.328504066972036,-0.129632833487472,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Bufflehead","American.Crow",0.0784615384615385
"66",0,0.405465108108164,2.53203781350152,0.0895165975065671,0.300421098229211,0.297712246811718,0.80594267470529,0.522082778290625,0.589116452332121,0.703299552023963,1.05314991459135,1.05209227303322,0.645680643321022,0.810930216216329,0.212244851416587,0,-0.405465108108164,-0.182321556793955,-0.182321556793955,2.49544891610002,1.09861228866811,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,"Bufflehead","Cedar.Waxwing",0.13
"67",1.09861228866811,1.09861228866811,2.91250161940427,-0.0477702762686863,1.07980295671061,0.247387162924203,1.79175946922805,0.724735403868163,0.384100285610468,0.587786664902119,0.967992106251045,0.764410200581436,0.772611351914192,1.50407739677627,0.212244851416587,0,-0.405465108108164,1.41058705368894,1.41058705368894,2.91080379671337,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Tufted.Titmouse",-0.257357188834515
"68",1.09861228866811,0.405465108108164,3.68260984110034,0.276531424732271,0.88820776313133,0.574699030146751,1.88387475813586,1.00601950184028,0.709897990984761,0.984201937490365,1.30446434287226,1.05209227303322,1.17432411040381,2.19722457733622,0.212244851416587,0,-0.405465108108164,0.301105092783922,0.301105092783922,3.64930667899411,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,"Bufflehead","Carolina.Chickadee",-0.347692307692308
"69",0,1.09861228866811,4.16064564204334,0.438102037421187,0.767579775342715,0.620408837108601,1.78379129957888,1.01971834619845,0.49217450713989,1.50407739677627,1.56397553835734,1.09861228866811,0.999521386023879,0.251314428280906,0.111203451725729,0,-0.22314355131421,-0.182321556793955,-0.182321556793955,4.05038143880098,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,"Bufflehead","Ruby.crowned.Kinglet",0.318461538461538
"70",0,1.09861228866811,4.16064564204334,0.423984155875402,0.697375516669466,0.654387190750451,1.72223340657944,1.03360745835911,0.619513929516492,1.37624402526639,1.81528996663825,1.25276296849537,1.16315080980568,0.405465108108164,-0.612514242401969,0.405465108108164,1.38629436111989,-0.336472236621213,-0.336472236621213,4.16414032415764,0.405465108108164,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Golden.crowned.Kinglet",0.0369230769230769
"71",1.09861228866811,0.405465108108164,3.04075595492795,0.254596347866016,1.42500887330058,0.462130512113146,2.40056550135425,0.995867130376267,0.341134249727024,0.931558204004944,1.39407650156195,0.532216813747308,0.533061765212873,1.09861228866811,-0.503094509799383,1.09861228866811,0.287682072451781,0.22314355131421,0.22314355131421,3.00703182880792,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Bufflehead","Carolina.Wren",0.0946153846153846
"72",1.09861228866811,1.09861228866811,2.94067249637096,0.292791945604052,0.418204133885594,0.315613457140958,0.999672340813206,0.596029499133831,0.486754439670551,0.857450231851222,1.17093295024774,0.437725970326386,0.410687052089316,0.251314428280906,-0.417491785400579,0.405465108108164,0.693147180559945,-0.336472236621213,-0.336472236621213,2.91448027144268,0.405465108108164,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,"Bufflehead","White.breasted.Nuthatch",-0.326153846153846
"73",1.09861228866811,1.09861228866811,3.66280721380416,0.613810438323424,0.710168868129376,0.514825629099337,1.60279336971543,0.905774086849229,0.709897990984761,0.931558204004944,1.36330484289519,0.59735611591827,0.63252255874351,0.405465108108164,-0.174989202615224,0.405465108108164,0,1.42711635564015,1.42711635564015,3.68255740801805,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Brown.headed.Nuthatch",-0.280769230769231
"74",0,0.405465108108164,2.10363113615095,-0.586766777001373,0.833331152905495,-0.0805032188490707,1.17765549600856,0.358987495000469,-0.0674412807955326,0.624827936582468,1.03117100787258,0.437725970326386,0.264797778618193,0.810930216216329,-0.174989202615224,0.405465108108164,0,-0.182321556793955,-0.182321556793955,2.11839262826428,0.405465108108164,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Bufflehead","Northern.Mockingbird",-0.265384615384615
"75",0.405465108108164,1.09861228866811,1.75399118915509,-0.621858096812644,1.22673338856438,-0.0376072519296865,1.67843078392105,0.450298558166403,-0.12770047231373,0.451985123743057,0.870828357797398,-0.0209431738452432,-0.0441497846129299,0.810930216216329,-0.282857135032356,0,0.693147180559945,1.57021719928082,1.57021719928082,1.74184040205409,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,"Bufflehead","Brown.Thrasher",0.203076923076923
"76",0.405465108108164,0.405465108108164,2.67100892942186,0.0453557017207972,0.368193713310933,0.259732998746502,0.870680220622103,0.517898671768051,0.423906536010887,0.78845736036427,1.1221427860783,0.730887508542792,0.626007877722317,2.19722457733622,-0.282857135032356,0.405465108108164,0.287682072451781,0.0242926925690445,0.0242926925690445,2.59541285512538,0.405465108108164,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Bufflehead","Eastern.Bluebird",0.202307692307692
"77",0,1.09861228866811,2.58066976233956,-0.0345639214550762,0.566495942093238,0.245854595574424,1.13943428318836,0.591524987012726,0.0406835766364438,0.984201937490365,1.33345187974551,0.719958438010602,0.426518517305997,1.09861228866811,0.212244851416587,0,-0.405465108108164,-0.336472236621213,-0.336472236621213,2.66050925633321,0.405465108108164,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,"Bufflehead","Hermit.Thrush",0.172307692307692
"78",0,0,1.62209630930602,-0.380696039995756,0.491326398714557,-0.0782908285661299,0.709276562489829,0.235974270286275,-0.0828499061483777,0.375612144958483,0.834460713626523,0.413433277757341,0.207639364778245,1.50407739677627,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.336472236621213,-0.336472236621213,1.61528100084476,0.405465108108164,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","American.Robin",0.0353846153846154
"79",1.09861228866811,0,2.70805020110221,0.133968360077401,0.551735526510117,0.428482477994913,1.30195321268614,0.764007466221692,0.519724458908121,0.29105475693042,0.71667767797014,0.730887508542792,0.757685701697516,0.251314428280906,-0.503094509799383,1.09861228866811,0.287682072451781,-0.609765571620894,-0.609765571620894,2.68071196365073,0.405465108108164,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Bufflehead","House.Sparrow",-0.219230769230769
"80",0.405465108108164,0.405465108108164,2.92180401206658,-0.0121582044798095,0.544436224028505,0.403072762469545,1.26348693185834,0.733761899714135,0.548054965534347,0.188400602870337,0.670157662335247,0.810930216216329,0.999521386023879,0.587786664902119,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.336472236621213,-0.336472236621213,2.91425009535696,0.405465108108164,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,"Bufflehead","House.Finch",0.09
"81",1.09861228866811,1.09861228866811,3.43574976316882,0.303090697804626,0.540806455977926,0.506841554751116,1.36779977848373,0.834527346976539,0.801835486310446,0.451985123743057,1.09861228866811,0.835027767795389,0.918028351772696,0.587786664902119,-0.417491785400579,1.09861228866811,0,0.916290731874155,0.916290731874155,3.43161797836287,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,"Bufflehead","American.Goldfinch",0.243076923076923
"82",1.09861228866811,1.09861228866811,3.44359294062984,0.303090697804626,0.297576146096979,0.574699030146751,1.07489576205079,0.797955057353195,0.772636331618184,0.587786664902119,1.09861228866811,0.741937344729377,0.721318057526642,2.19722457733622,0,0,0,-0.470003629245736,-0.470003629245736,3.31397795307498,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Bufflehead","Pine.Siskin",-0.0753846153846154
"83",0,0.405465108108164,3.48375898235518,0.155170567728004,0.67226959553839,0.493020999132484,1.52632300572359,0.860653651568759,0.613360063942113,0.703299552023963,1.17093295024774,0.993251773010283,0.787763156934794,0.587786664902119,-0.082492054761479,0.405465108108164,-0.22314355131421,-0.418710334858185,-0.418710334858185,3.40119738166216,0.405465108108164,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Chipping.Sparrow",0.0461538461538462
"84",0.405465108108164,0.405465108108164,3.45946628978613,0.0533878734180615,1.04321350927832,0.445164977954849,1.93794197940614,0.915047723634558,0.519724458908121,0.643876131553162,1.09861228866811,1.05209227303322,1.01856958099457,0.810930216216329,-0.174989202615224,0.405465108108164,0,0.916290731874155,0.916290731874155,3.36683817359522,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Field.Sparrow",0.0869230769230769
"85",0,0.405465108108164,3.01478046852469,0.024769068112409,0.772135591878576,0.354111935273843,1.52020677870616,0.760010125789072,0.355252131272809,0.624827936582468,1.05314991459135,0.88503818837005,0.909370289029581,1.50407739677627,0,0,0,-0.470003629245736,-0.470003629245736,2.97066418463705,-0.287682072451781,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Dark.eyed.Junco",0.237692307692308
"86",0,0.405465108108164,2.79061180179523,-0.0736710047008437,0.878003592957088,0.362680967998944,1.65722857627045,0.792445401542226,0.26903095582568,0.451985123743057,0.927986771637346,0.810930216216329,0.750305594399894,0.405465108108164,0,-0.287682072451781,0.287682072451781,0.916290731874155,0.916290731874155,2.67913400617092,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","White.throated.Sparrow",0.0269230769230769
"87",0.405465108108164,0.405465108108164,2.89870829727193,-0.0271509890659507,0.857902413636001,0.462130512113146,1.73727128394399,0.885971459553049,0.336472236621213,0.390427230743624,0.88952049080955,0.799095758569326,0.765120680185035,0.587786664902119,0,0,0,0,0,2.75534335900405,0.405465108108164,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"Bufflehead","Song.Sparrow",-0.0661538461538462
"88",0,0.405465108108164,3.20637566210397,0.137470990628603,0.908933893648447,0.504855456779487,1.84094971341883,0.948199930951459,0.318038534932375,0.643876131553162,1.14624033765736,0.835027767795389,0.728486547005254,0.587786664902119,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,3.14200726500468,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Swamp.Sparrow",-0.0153846153846154
"89",0.405465108108164,0.405465108108164,2.29631547998045,-0.338000120799266,1.24855243595902,0.164987631157136,1.91054300521802,0.669790249061842,0.108688305750501,0.188400602870337,0.852479219129201,0.65677953638907,0.626007877722317,0.810930216216329,0.275655395159366,-0.287682072451781,-0.22314355131421,0.233193887167711,0.233193887167711,2.27630021220116,0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Bufflehead","Eastern.Towhee",0.11
"90",0.405465108108164,0,1.46558263646794,-0.0301227594551084,0.647778575530094,-0.0306627795768753,0.97109896836915,0.397104632099703,-0.279341740535562,0.188400602870337,0.748938540188361,-0.0565703514883944,-0.15117005168912,0.587786664902119,-0.174989202615224,0.405465108108164,0,0,0,1.40265721833037,0.405465108108164,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,"Bufflehead","Eastern.Meadowlark",-0.416923076923077
"91",0,0,2.05729857950995,-0.306989884056706,0.680568398353085,-0.0626655106630492,0.992452092839719,0.309476732279201,0.0723206615796261,0.117783035656383,0.834460713626523,0.204794412646013,0.238010462654543,1.50407739677627,-0.174989202615224,0.405465108108164,0,0,0,1.9602446080044,0.405465108108164,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Red.winged.Blackbird",-0.247692307692308
"92",0,0.405465108108164,2.28884346514175,-0.0651117513051736,0.362114667234551,0.193642886917512,0.794073099149906,0.426201006587343,0.197721928120899,0.10648348040245,0.799369393815253,0.532216813747308,0.492476485097794,2.19722457733622,-0.174989202615224,0.405465108108164,0,-0.146694379150803,-0.146694379150803,2.23734457112564,0.405465108108164,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Brown.headed.Cowbird",0.111538461538462
"93",0,0.405465108108164,1.89753936002308,-0.319287411867112,0.526417718525827,0.0108369513298774,0.84863208340034,0.340460277799168,-0.00331675262599382,0.405465108108165,0.947789398933526,0.211309093667207,0.224881171212751,1.50407739677627,0.212244851416587,0,-0.405465108108164,0.534435489405125,0.534435489405125,1.85834752993683,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Rusty.Blackbird",0.228461538461538
"94",0.405465108108164,0,1.32933163379078,-0.591855846508845,0.604379259995539,-0.16215958350361,0.782342759364416,0.190564391025666,-0.167820466103155,-0.0588405000229335,0.569352963213281,-0.142748047729447,-0.13613217432458,0.405465108108164,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,1.31290003752456,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Bufflehead","Common.Grackle",0.482307692307692
"95",0,0.405465108108164,3.51709540262277,0.191538211898879,0.505215510875224,0.489107099811348,1.29219703774077,0.806276880690688,0.481363591035674,0.957533690408204,1.42582519987653,0.859720380385761,0.765120680185035,2.19722457733622,0,0,0,-0.198850858745165,-0.198850858745165,3.48718782951768,0.405465108108164,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Pine.Warbler",0.188461538461538
"96",1.09861228866811,0.405465108108164,2.23334068081906,-0.442487845653269,1.11778220477583,0.071991374483208,1.6642461489291,0.542199920450225,0.205852054204149,-0.217064505237828,0.327212911208416,0.251314428280906,0.492476485097794,0.810930216216329,-0.174989202615224,-0.287682072451781,0.693147180559945,0.22314355131421,0.22314355131421,2.1942328024794,0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Bufflehead","Northern.Cardinal",-0.107692307692308
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Hooded.Merganser","Hooded.Merganser",1
"100",1.09861228866811,0,0.00916536694237149,0.198336972115931,0.194577096628385,0.0999109108902616,0.467900579048957,0.290186098084971,-0.0852975805118952,-0.121360857004267,-0.923493644168213,0.123232640423948,-0.136682986786867,0.182321556793955,-0.134634650368223,0,0.405465108108164,-0.622942921886697,-0.622942921886697,0.0838814839807022,0.405465108108164,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,"Hooded.Merganser","Ruddy.Duck",0.273076923076923
"101",1.09861228866811,0,1.6413863384889,-0.355973763589799,0.329814683149156,-0.00109229939860893,0.581699963352648,0.256380061954518,0.398639143037764,1.00623896853709,1.12300374179227,1.08780137256389,0.703299552023963,Inf,-0.0627911748461157,0.693147180559945,-0.510825623765991,-0.750776293396582,-0.750776293396582,1.6141511968862,0.405465108108164,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,"Hooded.Merganser","Mourning.Dove",-0.0538461538461538
"102",0.405465108108164,0,-0.036629444837344,0.525733706854276,0.338045182285672,-0.234661661918155,0.367257053269269,0.0189348367327784,-0.629521484679734,-0.14022934130865,0.341303163890879,0.623188591953035,0.059835791610665,0.287682072451781,0.155623586096522,-0.405465108108164,0,-0.750776293396582,-0.750776293396582,0.115923480434942,0.405465108108164,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,"Hooded.Merganser","American.Coot",-0.222351087112265
"103",0.405465108108164,0,0.398888540743601,0.965372994775034,0.403502398940316,0.120656011160109,0.82098055206983,0.395865034379145,-0.239448260339153,-0.130839600958811,0.429856561232324,0.671640975338982,0.318453731118535,0.405465108108164,0,0,0,-1.2405825499385,-1.2405825499385,0.449525097902195,0.405465108108164,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,"Hooded.Merganser","Pied.billed.Grebe",0.403846153846154
"104",0,0,0.303777016702602,0.947135407225253,0.187442702514511,0.155791369284718,0.507322993214789,0.303163929833685,-0.384703116659735,0.269919616111941,0.568693006086539,0.583448263303521,0.270987193879611,0.538996500732687,0.155623586096522,-0.405465108108164,0,0.165514438477573,0.165514438477573,0.430863298713775,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,"Hooded.Merganser","Horned.Grebe",0.214615384615385
"105",0.405465108108164,0,1.06923382137549,-0.110487536909659,-0.147674520349242,-0.151806012868004,-0.47786736570595,-0.3294039834691,-0.100898520954375,0.34294475112683,0.835321669340488,0.532804530484766,0.123481056771021,1.79175946922805,0,0,0,0.676340062243564,0.676340062243564,1.13740362693134,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,"Hooded.Merganser","Bonaparte.s.Gull",-0.0246153846153846
"106",0.405465108108164,0,0.172981150300032,-0.442166474958592,-0.0990538333431684,-0.558834842952351,-0.771569142335748,-0.673666044988123,-0.561570822771226,-0.334934957302326,0.291706222751506,0.342286206486633,-0.194453058851281,Inf,0.558512530191722,-0.916290731874155,-0.287682072451781,2.46809953147162,2.46809953147162,0.243730184922598,0.405465108108164,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"Hooded.Merganser","Ring.billed.Gull",0.0538461538461538
"107",1.09861228866811,1.09861228866811,2.14857406821904,0.0272367339748994,0.55912474937903,-0.0777702663471909,0.850108824992854,0.289470022150327,0.348877633478701,0.228534399949086,0.088107267510267,0.307194886675363,0.371942416069521,0.538996500732687,0.678741651707621,-0.405465108108164,-0.980829253011726,-0.709954298876327,-0.709954298876327,2.1203941612411,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,"Hooded.Merganser","Red.headed.Woodpecker",0.0330769230769231
"108",1.09861228866811,1.09861228866811,2.17834238961489,0.10848064299407,0.590540945612409,0.0120947048833447,0.984344195119171,0.383206637507222,0.324895668792215,0.201866152866925,0.156160730755283,0.245122458032985,0.194516829887773,0.693147180559945,0.282857135032356,-0.405465108108164,-0.287682072451781,0.676340062243564,0.676340062243564,2.28806201615568,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Hooded.Merganser","Red.bellied.Woodpecker",-0.136153846153846
"109",0,1.09861228866811,2.50166406507994,0.145620189943527,0.406447909170072,0.102329291754543,0.811456670558575,0.402254832477916,0.353743823129874,0.389464766761723,0.214147988405632,0.362905493689369,0.467985465089498,1.38629436111989,0.558512530191722,-0.916290731874155,-0.287682072451781,-0.933097850190536,-0.933097850190536,2.57711818707169,0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Hooded.Merganser","Yellow.bellied.Sapsucker",0.375384615384615
"110",1.09861228866811,0.405465108108164,3.17707679070012,0.378950586564729,0.634026057552148,0.328200530773014,1.36340054125404,0.714816500812321,0.614158769241315,0.661398482245365,0.527020309685971,0.816379820983894,0.822358912039952,1.09861228866811,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.846086473200907,-0.846086473200907,3.19896051516726,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Hooded.Merganser","Downy.Woodpecker",-0.489230769230769
