"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"62",-0.693147180559945,0,-2.86398500272297,-1.04785773901838,-0.301475394584117,-1.0386829233345,-1.4814174676845,-1.16772685166723,-1.24732324519955,-1.24078677744865,-1.04265363502007,-1.00111392418323,-1.05355079653699,0,0.838961962277232,-0.510825623765991,-0.693147180559945,0.423814246776361,0.423814246776361,-2.86296883181836,0,0,1.17127651108581,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Downy.Woodpecker","American.Crow",0.112307692307692
"63",0,0.693147180559945,0.169899036795397,-0.157557838148873,0.517017594013912,0.0106789725758543,0.664747706038247,0.15872483472422,-0.260414946111441,-0.13613217432458,0,0.32668423025505,0.268706170992775,0.693147180559945,0.212244851416587,0,-0.405465108108164,1.50589723349326,1.50589723349326,0.177467798382487,0,NA,-0.0447421966073604,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Tufted.Titmouse",0.286593580989109
"64",0,0,0.940007258491471,0.166743862852085,0.325422400434628,0.337990839798403,0.756862994946053,0.440008932696342,0.0653827592628517,0.260283098263666,0.336472236621213,0.614366302706831,0.670418929482389,1.38629436111989,0.212244851416587,0,-0.405465108108164,0.396415272588246,0.396415272588246,0.91597068066323,0,NA,-0.0371191939964232,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,"Downy.Woodpecker","Carolina.Chickadee",0.155384615384615
"65",0,0,0.298153372319076,0.144808785985829,0.862223510603879,0.225422321764797,1.27355373816444,0.429856561232324,-0.303380981994885,0.207639364778245,0.4260843953109,0.0944908434209223,0.0291565842914555,0.287682072451781,-0.503094509799383,1.09861228866811,0.287682072451781,0.318453731118535,0.318453731118535,0.273695830477041,0,NA,-0.216440180864132,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,"Downy.Woodpecker","Carolina.Wren",0.377692307692308
"66",0,0.693147180559945,0.198069913762094,0.183004383723866,-0.144581228811108,0.0789052667926103,-0.127339422376602,0.0300189299898876,-0.157760792051358,0.133531392624523,0.20294084399669,0,-0.093218128832101,-0.559615787935423,-0.417491785400579,0.405465108108164,0.693147180559945,-0.241162056816888,-0.241162056816888,0.181144273111796,0.405465108108164,NA,0.0651017285767094,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,"Downy.Woodpecker","White.breasted.Nuthatch",0.00384615384615385
"67",0,0.693147180559945,0.920204631195292,0.504022876443238,0.147383505432674,0.278117438750989,0.475781606525624,0.339763517705286,0.0653827592628517,0.207639364778245,0.395312736644147,0.159630145591884,0.128617377822094,-0.405465108108164,-0.174989202615224,0.405465108108164,0,1.52242653544447,1.52242653544447,0.949221409687167,0,NA,-0.0318826235451121,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,"Downy.Woodpecker","Brown.headed.Nuthatch",0.201538461538462
"68",-1.09861228866811,0,-0.638971446457921,-0.69655433888156,0.270545790208794,-0.317211409197419,0.0506437328187549,-0.207023074143475,-0.711956512517442,-0.0990909026442309,0.0631789016215317,0,-0.239107402303224,0,-0.174989202615224,0.405465108108164,0,-0.0870113769896298,-0.0870113769896298,-0.614943370066604,0.405465108108164,0,0.412803197716333,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Downy.Woodpecker","Northern.Mockingbird",0.333076923076923
"69",-0.693147180559945,0.693147180559945,-0.988611393453781,-0.73164565869283,0.663948025867683,-0.274315442278035,0.551419020731244,-0.11571201097754,-0.772215704035638,-0.271933715483642,-0.0971637484536477,-0.458669144171629,-0.548054965534347,0,-0.282857135032356,0,0.693147180559945,1.66552737908514,1.66552737908514,-0.991495596276796,0,0,0.498049898896381,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Downy.Woodpecker","Brown.Thrasher",0.257692307692308
"70",-0.693147180559945,0,-0.0715936531870088,-0.0644318601593889,-0.194591649385769,0.0230248083981537,-0.256331542567705,-0.048111897375892,-0.220608695711022,0.0645385211375712,0.154150679827258,0.293161538216406,0.1221026968009,1.38629436111989,-0.282857135032356,0.405465108108164,0.287682072451781,0.119602872373369,0.119602872373369,-0.137923143205502,0.405465108108164,0,1.15474054244571,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,"Downy.Woodpecker","Eastern.Bluebird",0.339230769230769
"71",-1.09861228866811,-0.405465108108164,-1.12050627330285,-0.490483601875942,-0.071458963982145,-0.314999018914478,-0.417735200699979,-0.330036298857668,-0.727365137870287,-0.348306694268216,-0.133531392624522,-0.0242926925690446,-0.296265816143172,0.693147180559945,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.241162056816888,-0.241162056816888,-1.11805499748612,0.405465108108164,0,1.10366727226171,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,"Downy.Woodpecker","American.Robin",-0.119230769230769
"72",0,-0.405465108108164,-0.0345523815066597,0.0241807981972146,-0.011049836186585,0.191774287646565,0.174941449496332,0.197996897077749,-0.124790772813788,-0.432864082296279,-0.251314428280906,0.293161538216406,0.253780520776099,-0.559615787935423,-0.503094509799383,1.09861228866811,0.287682072451781,-0.514455391816569,-0.514455391816569,-0.0526240346801538,0.405465108108164,NA,2.08007201897201,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"Downy.Woodpecker","House.Sparrow",0.208461538461538
"73",-0.693147180559945,0,0.179201429457711,-0.121945766359996,-0.0183491386681965,0.166364572121196,0.136475168668536,0.167751330570192,-0.0964602661875621,-0.535518236356362,-0.297834443915799,0.373204245889943,0.495616205102462,-0.22314355131421,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.241162056816888,-0.241162056816888,0.180914097026075,0.405465108108164,NA,2.98732200619402,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","House.Finch",0.406153846153846
"74",0,0.693147180559945,0.693147180559945,0.19330313592444,-0.0219789067187753,0.270133364402768,0.240788015293918,0.268516777832596,0.157320254588537,-0.271933715483642,0.130620182417064,0.397301797469003,0.414123170851279,-0.22314355131421,-0.417491785400579,1.09861228866811,0,1.01160091167848,1.01160091167848,0.698281980031984,0,0,0.549332276193772,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Downy.Woodpecker","American.Goldfinch",0.15
"75",-1.09861228866811,0,0.741156399746306,0.0453830058478178,0.109484232841688,0.256312808784136,0.399311242533786,0.294643082424816,-0.0311551677797956,-0.0206192872027358,0.20294084399669,0.555525802683898,0.283857976013377,-0.22314355131421,-0.082492054761479,0.405465108108164,-0.22314355131421,-0.32340015505386,-0.32340015505386,0.667861383331272,0.405465108108164,0,0.270973002277116,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Chipping.Sparrow",0.151538461538462
"76",-0.693147180559945,0,0.716863707177261,-0.0563996884621246,0.48042814658162,0.208456787606501,0.810930216216329,0.349037154490615,-0.124790772813788,-0.0800427076735365,0.130620182417064,0.614366302706831,0.514664400073156,0,-0.174989202615224,0.405465108108164,0,1.01160091167848,1.01160091167848,0.633502175264336,0,0,0.727383487921448,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Field.Sparrow",0.327692307692308
"77",-0.693147180559945,0,0.156105714663062,-0.136938550946137,0.295117050939299,0.225422321764797,0.610259520754178,0.319960890409106,-0.308042995100696,-0.333491608483075,-0.0784716154414951,0.36136978824294,0.261215499263617,-0.22314355131421,0,0,0,0.0953101798043249,0.0953101798043249,0.0220073606731655,0.405465108108164,0,0.582857449378805,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"Downy.Woodpecker","Song.Sparrow",-0.0253846153846154
"78",-0.693147180559945,0,-0.44628710262842,-0.447787682679452,0.685767073262323,-0.0717205591912124,0.783531242028214,0.103779679917899,-0.535826925971408,-0.535518236356362,-0.115512887121844,0.219053566062685,0.1221026968009,0,0.275655395159366,-0.287682072451781,-0.22314355131421,0.328504066972036,0.328504066972036,-0.457035786129725,0.405465108108164,0,0.555025306678318,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Downy.Woodpecker","Eastern.Towhee",-0.0323076923076923
"79",-0.693147180559945,-0.405465108108164,-1.27701994614093,-0.139910321335294,0.0849932128333925,-0.267370969925223,-0.155912794820657,-0.16890593704424,-0.923856972257471,-0.535518236356362,-0.219053566062685,-0.49429632181478,-0.655075232610538,-0.22314355131421,-0.174989202615224,0.405465108108164,0,0.0953101798043249,0.0953101798043249,-1.33067878000051,0.405465108108164,0,-0.1854051626482,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,"Downy.Woodpecker","Eastern.Meadowlark",-0.0430769230769231
"80",-1.09861228866811,-0.405465108108164,-0.685304003098919,-0.416777445936892,0.117783035656383,-0.299373701011397,-0.134559670350089,-0.256533836864742,-0.572194570142283,-0.606135803570316,-0.133531392624522,-0.232931557680373,-0.265894718266874,0.693147180559945,-0.174989202615224,0.405465108108164,0,0.0953101798043249,0.0953101798043249,-0.773091390326483,0.405465108108164,0,0.834978576530518,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Downy.Woodpecker","Red.winged.Blackbird",-0.252307692307692
"81",-1.09861228866811,0,-0.45375911746712,-0.17489931318536,-0.200670695462151,-0.0430653034308363,-0.332938664039902,-0.139809562556601,-0.44679330360101,-0.617435358824249,-0.168622712435793,0.0944908434209223,-0.011428695823623,1.38629436111989,-0.174989202615224,0.405465108108164,0,-0.0513841993464786,-0.0513841993464786,-0.495991427205239,0.405465108108164,0,1.31256462763928,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,"Downy.Woodpecker","Brown.headed.Cowbird",0.0246153846153846
"82",-0.693147180559945,-0.405465108108164,-1.41327094881809,-0.701643408389031,0.0415938972988371,-0.398867773851959,-0.344669003825391,-0.375446178118277,-0.812335697825064,-0.782759339249632,-0.398639143037764,-0.580474018055833,-0.640037355245997,-0.405465108108164,0.212244851416587,0,-0.405465108108164,1.01160091167848,1.01160091167848,-1.42043596080633,0,0,0.687741422220274,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Downy.Woodpecker","Common.Grackle",0.350769230769231
"83",-1.09861228866811,0,0.774492820013898,0.0817506500186926,-0.0575698518214778,0.252398909462999,0.165185274550967,0.240266311546744,-0.163151640686234,0.233614851181505,0.45783309362548,0.421994410059375,0.261215499263617,1.38629436111989,0,0,0,-0.10354067894084,-0.10354067894084,0.753851831186795,0.405465108108164,0,-0.23155381867418,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Pine.Warbler",0.517692307692308
"84",0,0,-0.509261901789808,-0.552275407533455,0.554996842079128,-0.16471681586514,0.537234385739288,-0.0238106486937186,-0.43866317751776,-0.940983344464527,-0.640779195042629,-0.18641154204548,-0.011428695823623,0,-0.174989202615224,-0.287682072451781,0.693147180559945,0.318453731118535,0.318453731118535,-0.539103195851486,0.405465108108164,NA,0.628120312781079,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Downy.Woodpecker","Northern.Cardinal",-0.176153846153846
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Phoebe",1
"89",1.09861228866811,0,-1.49671817873426,-0.549168084584854,0.168820869575052,-0.484700201085367,-0.274666704339711,-0.437908836982422,-0.67317504737303,-0.775064303027832,-0.607787331608789,-0.651035695209819,-0.541388274176158,-0.22314355131421,0.485280693466135,-1.09861228866811,-0.405465108108164,0.916290731874155,0.916290731874155,-1.37543420883919,-0.405465108108164,2.22149915367533,0.73033370879408,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Phoebe","Blue.Jay",-0.170769230769231
"90",0.405465108108164,0,-3.12595871846454,-0.868669641560804,-0.57202118479291,-1.02661641192139,-1.81542361181052,-1.25225202579499,-1.13376854565269,-1.39841572165224,-0.927140747898221,-1.23042399041311,-1.05355079653699,0,1.4514762046792,-1.6094379124341,-1.38629436111989,0.328504066972036,0.328504066972036,-3.17091458533847,-0.405465108108164,0.721478156880591,1.18641409919521,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","American.Crow",0.243076923076923
"91",1.09861228866811,0.693147180559945,-0.0920746789461766,0.0216302593087049,0.246471803805118,0.0227454839889707,0.330741561912228,0.0741996605964579,-0.146860246564579,-0.293761118528163,0.115512887121844,0.0973741640251762,0.268706170992775,0.693147180559945,0.824759093818555,-1.09861228866811,-1.09861228866811,1.41058705368894,1.41058705368894,-0.130477955137632,-0.405465108108164,0,-0.0296046084979638,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Tufted.Titmouse",0.094248895761519
"92",1.09861228866811,0,0.678033542749897,0.345931960309662,0.0548766102258343,0.350057351211519,0.422856850820033,0.355483758568579,0.178937458809714,0.102654154060083,0.451985123743057,0.385056236476957,0.670418929482389,1.38629436111989,0.824759093818555,-1.09861228866811,-1.09861228866811,0.301105092783922,0.301105092783922,0.60802492714311,-0.405465108108164,0,-0.0219816058870265,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Carolina.Chickadee",0.229230769230769
"93",1.09861228866811,0,0.0361796565775023,0.323996883443407,0.591677720395086,0.237488833177914,0.939547594038422,0.345331387104561,-0.189826282448022,0.0500104205746614,0.541597282432744,-0.134819222808951,0.0291565842914555,0.287682072451781,0.109419732602586,0,-0.405465108108164,0.22314355131421,0.22314355131421,-0.0342499230430786,-0.405465108108164,0,-0.201302592754735,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Carolina.Wren",0.364615384615385
"94",1.09861228866811,0.693147180559945,-0.0639038019794802,0.362192481181443,-0.415127019019901,0.0909717782057268,-0.461345566502621,-0.0545062441378746,-0.0442060925044957,-0.0240975515790606,0.318453731118535,-0.229310066229874,-0.093218128832101,-0.559615787935423,0.19502245700139,-0.693147180559945,0,-0.336472236621213,-0.336472236621213,-0.126801480408324,0,0,0.080239316686106,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,"Eastern.Phoebe","White.breasted.Nuthatch",0.116153846153846
"95",1.09861228866811,0.693147180559945,0.658230915453717,0.683210973900816,-0.12316228477612,0.290183950164105,0.141775462399605,0.255238343577523,0.178937458809714,0.0500104205746614,0.510825623765991,-0.06967992063799,0.128617377822094,-0.405465108108164,0.437525039786745,-0.693147180559945,-0.693147180559945,1.42711635564015,1.42711635564015,0.641275656167047,-0.405465108108164,0,-0.0167450354357156,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Brown.headed.Nuthatch",0.153076923076923
"96",0,0,-0.900945162199495,-0.517366241423982,0,-0.305144897784302,-0.283362411307265,-0.291548248271237,-0.598401812970579,-0.256719846847814,0.178691788743376,-0.229310066229874,-0.239107402303224,0,0.437525039786745,-0.693147180559945,-0.693147180559945,-0.182321556793955,-0.182321556793955,-0.922889123586723,0,1.25491313236316,0.42794078582573,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Northern.Mockingbird",0.108461538461538
"97",0.405465108108164,0.693147180559945,-1.25058510919536,-0.552457561235252,0.393402235658889,-0.262248930864918,0.217412876605225,-0.200237185105302,-0.658661004488776,-0.429562659687225,0.0183491386681964,-0.687979210401503,-0.548054965534347,0,0.329657107369613,-1.09861228866811,0,1.57021719928082,1.57021719928082,-1.29944134979692,-0.405465108108164,0.310686617453947,0.513187487005777,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Phoebe","Brown.Thrasher",0.314615384615385
"98",0.405465108108164,0,-0.333567368928583,0.114756237298189,-0.465137439594562,0.03509131981127,-0.590337686693724,-0.132637071503654,-0.107053996164159,-0.0930904230660121,0.269663566949103,0.0638514719865328,0.1221026968009,1.38629436111989,0.329657107369613,-0.693147180559945,-0.405465108108164,0.0242926925690445,0.0242926925690445,-0.445868896725621,0,1.44704703470422,1.16987813055511,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Bluebird",0.44
"99",0,-0.405465108108164,-1.38247998904442,-0.311295504418364,-0.342004754190939,-0.302932507501362,-0.751741344825998,-0.414561472985431,-0.613810438323424,-0.505935638471799,-0.0180185055026783,-0.253602758798918,-0.296265816143172,0.693147180559945,0.687996208755663,-0.693147180559945,-1.25276296849537,-0.336472236621213,-0.336472236621213,-1.42600075100624,0,-0.446172304387287,1.11880486037111,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Eastern.Phoebe","American.Robin",0.186923076923077
"100",1.09861228866811,-0.405465108108164,-0.296526097248234,0.203368895654792,-0.281595626395379,0.203840799059681,-0.159064694629687,0.113471722949987,-0.0112360732669258,-0.590493026499862,-0.135801541159062,0.0638514719865328,0.253780520776099,-0.559615787935423,0.109419732602586,0,-0.405465108108164,-0.609765571620894,-0.609765571620894,-0.360569788200273,0,0,2.09520960708141,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Eastern.Phoebe","House.Sparrow",0.263076923076923
"101",0.405465108108164,0,-0.0827722862838629,0.0572423310975818,-0.28889492887699,0.178431083534313,-0.197530975457484,0.0832261564424301,0.0170944333593003,-0.693147180559945,-0.182321556793955,0.143894179660069,0.495616205102462,-0.22314355131421,0.687996208755663,-0.693147180559945,-1.25276296849537,-0.336472236621213,-0.336472236621213,-0.127031656494045,0,0,3.00245959430342,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","House.Finch",0.25
"102",1.09861228866811,0.693147180559945,0.431173464818371,0.372491233382017,-0.292524696927569,0.282199875815885,-0.093218128832101,0.183991603704834,0.2708749541354,-0.429562659687225,0.246133069538909,0.16799173123913,0.414123170851279,-0.22314355131421,0.19502245700139,0,-0.693147180559945,0.916290731874155,0.916290731874155,0.390336226511864,-0.405465108108164,0.731058931337081,0.564469864303169,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,"Eastern.Phoebe","American.Goldfinch",0.126153846153846
"103",0,0,0.479182684004732,0.224571103305395,-0.161061557367105,0.268379320197252,0.0653050984077665,0.210117908297054,0.0823995317670668,-0.178248231406319,0.318453731118535,0.326215736454024,0.283857976013377,-0.22314355131421,0.53002218764049,-0.693147180559945,-0.916290731874155,-0.418710334858185,-0.418710334858185,0.359915629811152,0,-0.55637652166265,0.286110590386512,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Chipping.Sparrow",0.0107692307692308
"104",0.405465108108164,0,0.454889991435687,0.122788408995453,0.209882356372826,0.220523299019617,0.476924072090309,0.264511980362853,-0.0112360732669258,-0.23767165187712,0.246133069538909,0.385056236476957,0.514664400073156,0,0.437525039786745,-0.693147180559945,-0.693147180559945,0.916290731874155,0.916290731874155,0.325556421744217,-0.405465108108164,0.782494574328985,0.742521076030844,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Phoebe","Field.Sparrow",0.573076923076923
"105",0.405465108108164,0,-0.105868001078512,0.0422495465114405,0.0245712607305053,0.237488833177914,0.276253376628158,0.235435716281344,-0.194488295553834,-0.491120552686658,0.0370412716803491,0.132059722013066,0.261215499263617,-0.22314355131421,0.612514242401969,-1.09861228866811,-0.693147180559945,0,0,-0.285938392846954,0,0.00132269984415563,0.597995037488201,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Eastern.Phoebe","Song.Sparrow",0.146923076923077
"106",0.405465108108164,0,-0.708260818369993,-0.268599585221875,0.415221283053529,-0.0596540477780959,0.449525097902195,0.0192545057901365,-0.422272226424546,-0.693147180559945,0,-0.0102565001671892,0.1221026968009,0,0.888169637561335,-1.38629436111989,-0.916290731874155,0.233193887167711,0.233193887167711,-0.764981539649845,0,1.14013658936715,0.570162894787715,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Phoebe","Eastern.Towhee",0.309230769230769
"107",0.405465108108164,-0.405465108108164,-1.5389936618825,0.0392777761222828,-0.185552577375401,-0.255304458512107,-0.489918938946677,-0.253431111172002,-0.810302272710609,-0.693147180559945,-0.10354067894084,-0.723606388044654,-0.655075232610538,-0.22314355131421,0.437525039786745,-0.693147180559945,-0.693147180559945,0,0,-1.63862453352063,0,0.717629551102509,-0.170267574538803,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,"Eastern.Phoebe","Eastern.Meadowlark",-0.187692307692308
