"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"59",1.09861228866811,0,1.83649536306945,1.41894748788635,0.612746755121908,0.503988677769459,1.4188705315545,0.791250658269883,0.504045936780612,0.743157601134607,0.751987680582879,0.653926467406664,0.646315880875846,-1.09861228866811,-0.587786664902119,-0.174989202615224,0.405465108108164,0,1.42711635564015,1.42711635564015,1.7282055689808,-0.405465108108164,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,"Yellow.billed.Cuckoo","Brown.headed.Nuthatch",-0.201541095890411
"60",0,-0.693147180559945,0.277319285416234,0.218370272561552,0.735909039898027,-0.0913401701789481,0.993732657847634,0.244464066421123,-0.273293334999681,0.436427333712131,0.419853845560264,0.49429632181478,0.278591100750529,-0.693147180559945,-0.182321556793955,-0.174989202615224,0.405465108108164,0,-0.182321556793955,-0.182321556793955,0.164040789227029,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Northern.Mockingbird",0.0650907883348755
"61",0.405465108108164,0,-0.0723206615796261,0.183278952750282,1.12931127555692,-0.0484442032595639,1.49450794576012,0.335775129587057,-0.333552526517878,0.26358452087272,0.259511195485085,0.035627177643151,-0.0303564624805941,-0.693147180559945,-0.182321556793955,-0.282857135032356,0,0.693147180559945,1.57021719928082,1.57021719928082,-0.212511436983163,-0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,"Yellow.billed.Cuckoo","Brown.Thrasher",0.231296014346747
"62",0.405465108108164,-0.693147180559945,0.844697078687146,0.850492751283723,0.270771600303464,0.248896047416624,0.686757382461174,0.403375243188705,0.218054481806739,0.600056757493933,0.510825623765991,0.787457860031187,0.639801199854653,-1.38629436111989,0,-0.282857135032356,0.405465108108164,0.287682072451781,0.0242926925690445,0.0242926925690445,0.641061016088132,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","Eastern.Bluebird",0.0882957085678049
"63",0,0,0.244862075268853,0.718762980605829,0.469073829085769,0.0458284526751036,0.766269445388908,0.29749294301604,-0.270182912585289,0.417735200699979,0.316669609325033,0.519193873436507,0.429729730107796,-1.09861228866811,0.22314355131421,0,-0.287682072451781,0.287682072451781,0.63487827243597,0.673344553263766,0.0516953790472521,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Yellow.billed.Cuckoo","Wood.Thrush",0.230742909790225
"64",0,-1.09861228866811,-0.204215541428691,0.42444100956717,0.393904285707088,-0.0891277798960074,0.5253537243289,0.121450841706929,-0.288701960352527,0.187211542088146,0.22314355131421,0.470003629245736,0.22143268691058,-0.693147180559945,0.22314355131421,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.336472236621213,-0.336472236621213,-0.33907083819249,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,"Yellow.billed.Cuckoo","American.Robin",-0.0138722386004273
"65",0.405465108108164,-0.693147180559945,1.09549216133187,0.792978845083116,0.447014111021037,0.392235811139667,1.07956409369742,0.61923847113479,0.342202911330198,0,0.0588405000229334,0.867500567704723,1.01331470815621,-0.693147180559945,-0.336472236621213,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.336472236621213,-0.336472236621213,0.959898256319708,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"Yellow.billed.Cuckoo","House.Finch",-0.347483758808722
"66",1.09861228866811,0,1.6094379124341,1.10822774736755,0.443384342970458,0.496004603421239,1.1838769403228,0.720003918397193,0.595983432106298,0.26358452087272,0.487295126355797,0.891598119283784,0.931821673905032,-0.693147180559945,-0.336472236621213,-0.417491785400579,1.09861228866811,0,0.916290731874155,0.916290731874155,1.47726613932562,-0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,"Yellow.billed.Cuckoo","American.Goldfinch",-0.306520663369436
"67",0,-0.693147180559945,1.65744713162046,0.96030761729093,0.574847482530922,0.482184047802606,1.34240016756267,0.746130222989413,0.407508009737965,0.514898949153626,0.559615787935423,1.04982212449868,0.80155647906713,-0.693147180559945,-0.336472236621213,-0.082492054761479,0.405465108108164,-0.22314355131421,-0.418710334858185,-0.418710334858185,1.44684554262491,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,"Yellow.billed.Cuckoo","Chipping.Sparrow",-0.352165730208186
"68",0.405465108108164,-0.693147180559945,0.470003629245736,0.46713692876366,1.15113032295156,0.154150679827258,1.72662016705709,0.555266820482496,-0.0971637484536477,0,0.241162056816888,0.713349887877465,0.639801199854653,-0.693147180559945,-0.182321556793955,0.275655395159366,-0.287682072451781,-0.22314355131421,0.233193887167711,0.233193887167711,0.321948373163908,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Eastern.Towhee",-0.46319756223468
"69",1.09861228866811,-0.693147180559945,0.94401527988901,0.7117748319719,0.702493042978183,0.311366315490136,1.34240016756267,0.62834718733303,-0.0632621967779665,0.26358452087272,0.377294231141468,0.644357016390513,0.583003601461519,-1.09861228866811,0,-0.417491785400579,0.405465108108164,0.693147180559945,0.174353387144778,0.174353387144778,0.724175922798638,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Yellow.billed.Cuckoo","Yellow.breasted.Chat",-0.0508561643835616
"70",0.405465108108164,-1.09861228866811,-0.360729214266773,0.775014290107817,0.550356462522626,-0.0414997309067527,0.787176130208222,0.282581203520357,-0.485193794739711,0,0.137621377876048,0,-0.137376729556785,-0.693147180559945,-0.336472236621213,-0.174989202615224,0.405465108108164,0,0,0,-0.551694620706879,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,"Yellow.billed.Cuckoo","Eastern.Meadowlark",-0.233995220833262
"71",0,-1.09861228866811,0.230986728775236,0.49814716550622,0.583146285345617,-0.0735024619929266,0.80852925467879,0.194953303699855,-0.133531392624523,-0.0706175672139535,0.22314355131421,0.261364764134408,0.251803784786879,-0.693147180559945,0.22314355131421,-0.174989202615224,0.405465108108164,0,0,0,0.0058927689671507,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,"Yellow.billed.Cuckoo","Red.winged.Blackbird",-0.0381783946701145
"72",0,-0.693147180559945,0.462531614407035,0.740025298257752,0.264692554227082,0.182805935587634,0.610150260988977,0.311677578007997,-0.00813012608325018,-0.0819171224678868,0.18805223150294,0.588787165235703,0.50626980723013,-1.38629436111989,0,-0.174989202615224,0.405465108108164,0,-0.146694379150803,-0.146694379150803,0.282992732088395,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,"Yellow.billed.Cuckoo","Brown.headed.Cowbird",-0.484246575342466
"73",0.405465108108164,-1.09861228866811,-0.496980216943938,0.213281203054081,0.50695714698807,-0.172996534833488,0.598419921203488,0.0760409624463203,-0.373672520307304,-0.24724110289327,-0.0419641990990321,-0.0861776962410524,-0.122338852192244,0,-0.336472236621213,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,-0.641451801512693,-0.405465108108164,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,"Yellow.billed.Cuckoo","Common.Grackle",-0.294147912845071
"74",0,0,1.22502621352377,1.06566813294876,0.546332312222901,0.404859964368063,1.22666421552801,0.672442507198254,0.0940864390846083,0.693147180559945,0.664976303593249,0.809680996815897,0.659473965453357,-1.09861228866811,-0.182321556793955,-0.417491785400579,0.405465108108164,0.693147180559945,0.27443684570176,0.27443684570176,1.00661921639414,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,"Yellow.billed.Cuckoo","Ovenbird",-0.349554571482202
"75",0,0,1.90759128475318,1.0857088838322,0.982380843703145,0.623025003475842,1.99349911187911,0.963774218737584,0.192990513143522,0.910211685797773,0.847297860387204,0.928869514081015,0.83256671580969,0,-0.182321556793955,-0.612514242401969,1.09861228866811,0.693147180559945,-0.609765571620894,-0.609765571620894,1.61577404208242,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","Common.Yellowthroat",0.0869342381696925
"76",0,-0.693147180559945,1.69078355188805,0.996675261461804,0.407793397867755,0.47827014848147,1.10827419957985,0.691753452111342,0.275511536831526,0.769133087537867,0.814508037564213,0.916290731874155,0.77891400231737,-1.09861228866811,0.22314355131421,0,0,0,-0.198850858745165,-0.198850858745165,1.53283599048043,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","Pine.Warbler",-0.429720944493217
"77",0,0,0.788144909182225,0.718762980605829,0.387031406419326,0.203364662608671,0.804938586548062,0.44384935111648,0.22825865198098,-0.0930904230660121,-0.182321556793955,0.407968238326283,0.4192584302405,-1.09861228866811,0.22314355131421,-0.174989202615224,0.405465108108164,0,0,0,0.679376394618318,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","Summer.Tanager",-0.242470967132906
"78",1.09861228866811,-0.693147180559945,0.407028830084347,0.362649203909656,1.02036009176836,0.0611544231533304,1.48032331076817,0.427676491870879,0,-0.405465108108165,-0.284104251103897,0.3078847797693,0.50626980723013,0,0,-0.174989202615224,-0.287682072451781,0.693147180559945,0.22314355131421,0.22314355131421,0.239880963442147,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,"Yellow.billed.Cuckoo","Northern.Cardinal",0.165497197921968
"79",0,-0.693147180559945,0.848340069965647,0.820545674915771,0.630063205133369,0.206336432997828,1.14284554364494,0.510128516731835,0.18805223150294,-0.284628634964891,-0.0555698511548108,0.486133011175619,0.54095536521802,-1.09861228866811,0,0,0.405465108108164,-0.405465108108164,0,0,0.67106609748469,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,"Yellow.billed.Cuckoo","Blue.Grosbeak",0.164840817602364
"80",0,-0.693147180559945,1.47103558957498,1.09588191154525,0.647684806483188,0.496004603421239,1.44571778159069,0.794332324807291,0.353763733731274,0.279584862219162,0.316669609325033,0.967584026261706,0.914579867470526,-1.09861228866811,0.22314355131421,0.395884516675265,-0.287682072451781,-0.405465108108164,0.083381608939051,0.083381608939051,1.287891010485,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Indigo.Bunting",-0.0814510799966572
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Mourning.Dove","Mourning.Dove",1
"84",0,1.09861228866811,0.53695605112599,0.464454406583869,0.260726262463253,0.0131870042819537,0.402644231766523,0.126826575552704,-0.0737434742455492,-0.80437281567017,-0.966843011036986,-0.842678914530909,-0.50878272213619,0,-1.38629436111989,0.345648309878472,-1.09861228866811,0.22314355131421,1.42711635564015,1.42711635564015,0.673910819269476,-0.405465108108164,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"Mourning.Dove","Red.bellied.Woodpecker",0.515897435897436
"85",0,0.405465108108164,1.53569045221122,0.734924350154528,0.304211374402992,0.329292830171623,0.78170057790139,0.458436438857803,0.21551962620355,-0.34484048629173,-0.595983432106298,-0.271421551580001,0.119059360015988,-0.405465108108164,-1.25276296849537,0.345648309878472,-1.09861228866811,0.22314355131421,-0.0953101798043249,-0.0953101798043249,1.58480931828106,-0.405465108108164,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Mourning.Dove","Downy.Woodpecker",0.32153245210528
"86",-1.09861228866811,0.405465108108164,1.79766416795279,0.555736252696951,0.574757164611785,0.317226318758506,1.11570672202741,0.542961612985565,0.101964926656688,-0.187211542088146,-0.711496319228142,-0.0421114853501267,0.119059360015988,0,-1.09861228866811,-0.266865932523497,0,0.916290731874155,0,0,1.89275507180118,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Eastern.Phoebe",0.020537409911766
"87",-1.09861228866811,1.09861228866811,1.30942677356077,0.327186513795361,0.536657318379515,0.142932903426994,0.899483613557774,0.379489621704904,-0.106380403558572,-0.707745979981098,-1.14681439048599,-0.51082562376599,-0.146835358250885,-0.693147180559945,-1.38629436111989,0.345648309878472,-0.693147180559945,-0.182321556793955,0.579818495252942,0.579818495252942,1.33563118647594,0.693147180559945,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Great.Crested.Flycatcher",-0.144763936667511
"88",-1.09861228866811,1.09861228866811,1.99946353170632,0.841043591190178,0.205539846895962,0.499248070423548,0.810930216216329,0.622309290099425,0.00511510066677041,-0.2578291093021,-0.465363249689233,-0.0317486983145802,0.178248231406319,0.693147180559945,-0.916290731874155,0.170659107263248,-0.693147180559945,0.22314355131421,-0.182321556793955,-0.182321556793955,1.88945043360812,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,"Mourning.Dove","Red.eyed.Vireo",-0.280287622058372
"89",-1.09861228866811,0.405465108108164,2.34466944829629,0.915881650256669,0.715247527560611,0.593479695386665,1.5652318199296,0.851925355919252,0.00511510066677041,-0.187211542088146,-0.367724780125317,0.228534399949086,0.358133733402392,-0.405465108108164,-0.916290731874155,-0.071843475522107,-0.693147180559945,0.916290731874155,0.916290731874155,0.916290731874155,2.43065709951282,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","White.eyed.Vireo",-0.168010314092605
"90",0,0.405465108108164,0.30094598921853,0.00656816811209695,0.743578034186837,-0.16747388232686,0.841040017687699,0.105052776003143,-0.571210120716342,-0.962275845115979,-1.31928365083693,-0.693147180559945,-0.422328914160169,0,-1.25276296849537,0.218414760942638,-1.09861228866811,0.510825623765991,0.916290731874155,0.916290731874155,0.517320862961985,-0.405465108108164,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,"Mourning.Dove","Blue.Jay",0.250128406316459
"91",-0.693147180559945,0.405465108108164,-1.32829455051175,-0.312933388863853,0.00273597981887485,-0.709390093162882,-0.699716889783106,-0.709290412809425,-1.031803618996,-1.58562726374038,-1.63863706712636,-1.27253547576323,-0.934491436521001,-0.405465108108164,-1.25276296849537,1.1846102721557,-1.6094379124341,-0.470003629245736,0.328504066972036,0.328504066972036,-1.27815951353729,-0.405465108108164,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,"Mourning.Dove","American.Crow",0.301880341880342
"92",0,0,-0.872801881959016,-0.25122349852408,0.00823049913651566,-0.654188441821994,-0.638975329417746,-0.650346660334154,-0.8767434347859,-1.47085174914795,-1.63141681915288,-1.07320257314274,-0.792623068771973,0,-1.09861228866811,0.911561941502583,-1.6094379124341,-0.182321556793955,0.916290731874155,0.916290731874155,-0.764643477540562,-0.405465108108164,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Mourning.Dove","Fish.Crow",-0.0342348831777248
"93",0,1.09861228866811,1.70558948900662,0.577366512005655,0.821228968416903,0.339971802747477,1.44644828393964,0.617161273582023,-0.0448953199078909,-0.48097266061631,-0.595983432106298,0.0552626786750495,0.387765531008763,-0.916290731874155,-1.25276296849537,0.557893161295059,-1.09861228866811,-0.182321556793955,1.41058705368894,1.41058705368894,1.76227711666355,-0.405465108108164,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Tufted.Titmouse",0.00752265355497893
"94",0,0.405465108108164,2.47569771070269,0.901668213006613,0.629633774837619,0.667283669970026,1.53856357284744,0.898445371554145,0.280902385466402,-0.0845573880280631,-0.259511195485085,0.34294475112683,0.789478289498377,-0.916290731874155,-1.09861228866811,0.557893161295059,-1.09861228866811,-0.182321556793955,0.301105092783922,0.301105092783922,2.50077999894429,-0.405465108108164,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Carolina.Chickadee",-0.162134449253088
"95",0,0.405465108108164,0.793009336528998,0.523452747345824,-0.351195478174107,0.258985698777557,-0.366420148498652,-0.0192049798360499,0.267479365134262,-0.34484048629173,-0.78170057790139,-0.0106952891167479,0.154150679827258,0,-1.38629436111989,0.0627911748461158,0,-0.182321556793955,-0.246860077931526,-0.246860077931526,0.927508269494251,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Purple.Martin",-0.495036410749901
"96",-1.09861228866811,0,1.89348209085003,0.551465783573498,-0.362667879336344,0.492079580944935,-0.159784497545514,0.220722661319831,0.515940724432761,0.230523658611832,-0.51082562376599,0.438254930931155,0.45783309362548,0,-1.25276296849537,0.0627911748461158,0,-0.182321556793955,-0.182321556793955,-0.182321556793955,1.8814946669828,-0.916290731874155,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Mourning.Dove","Barn.Swallow",0.435704539844351
"97",0,0.405465108108164,1.8338438245303,0.879733136140357,1.16643488500687,0.55471515193642,2.05525431606583,0.888293000090127,-0.0878613557913341,-0.137201121513485,-0.169899036795397,-0.176930708159078,0.148215944307444,-0.405465108108164,-1.09861228866811,-0.157446199920911,0,0.510825623765991,0.22314355131421,0.22314355131421,1.8585051487581,-0.405465108108164,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","Carolina.Wren",-0.00512820512820513
"98",0,1.09861228866811,1.73376036597331,0.917928733878394,0.159630145591884,0.408198096964233,0.654361155524789,0.488455368847691,0.0577588341521925,-0.211309093667207,-0.393042588109607,-0.271421551580001,0.0258412311838873,-0.405465108108164,-1.6094379124341,-0.071843475522107,-0.693147180559945,0.916290731874155,-0.336472236621213,-0.336472236621213,1.76595359139286,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Mourning.Dove","White.breasted.Nuthatch",0.369457723288285
"99",0,1.09861228866811,2.45589508340651,1.23894722659777,0.451594879835666,0.607410268922612,1.25748218442701,0.798199956563089,0.280902385466402,-0.137201121513485,-0.200670695462151,-0.111791405988117,0.247676737838082,-0.405465108108164,-1.50407739677627,0.170659107263248,-0.693147180559945,0.22314355131421,1.42711635564015,1.42711635564015,2.53403072796823,-0.405465108108164,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Brown.headed.Nuthatch",0.0123182252084713
"100",-1.09861228866811,0.405465108108164,0.896719005753299,0.0383700112729684,0.574757164611785,0.0120814209742041,0.832344310720145,0.251413364714328,-0.496436886313891,-0.44393138893596,-0.532804530484766,-0.271421551580001,-0.120048042287236,0,-1.09861228866811,0.170659107263248,-0.693147180559945,0.22314355131421,-0.182321556793955,-0.182321556793955,0.969865948214457,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Mourning.Dove","Northern.Mockingbird",0.31422237165002
"101",-0.693147180559945,1.09861228866811,0.547079058757438,0.0032786914616983,0.968159400270674,0.0549773878935883,1.33311959863263,0.342724427880263,-0.556696077832088,-0.616774201775371,-0.693147180559945,-0.73009069575163,-0.428995605518358,0,-1.09861228866811,0.0627911748461158,-1.09861228866811,0.916290731874155,1.57021719928082,1.57021719928082,0.593313722004265,-0.405465108108164,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","Brown.Thrasher",0.313034626817396
"102",-0.693147180559945,0.405465108108164,1.46409679902421,0.670492489995139,0.109619725017223,0.352317638569776,0.525369035333686,0.410324541481911,-0.00508906950747118,-0.280301965154158,-0.441832752279039,0.021739986636406,0.241162056816888,-0.693147180559945,-0.916290731874155,0.0627911748461158,-0.693147180559945,0.510825623765991,0.0242926925690445,0.0242926925690445,1.44688617507556,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","Eastern.Bluebird",0.167891949795212
"103",-1.09861228866811,1.09861228866811,0.864261795605917,0.538762719317245,0.307921953799527,0.149250043828256,0.604881098261419,0.304442241309246,-0.493326463899499,-0.462623521948113,-0.635988766719996,-0.246523999958273,0.0310905870700312,-0.405465108108164,-0.693147180559945,0.345648309878472,-1.38629436111989,0.510825623765991,0.63487827243597,0.673344553263766,0.857520538034679,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","Wood.Thrush",-0.178895183458576
"104",-1.09861228866811,0,0.415184178908373,0.244440748278586,0.232752410420847,0.0142938112571449,0.363965377201412,0.128400140000135,-0.511845511666736,-0.693147180559945,-0.72951482473082,-0.295714244149045,-0.177206456127184,0,-0.693147180559945,0.421130276232166,-0.693147180559945,-0.336472236621213,-0.336472236621213,-0.336472236621213,0.466754320794937,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","American.Robin",-0.127652360229271
