"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"60",0,0,0.814689619140234,0.95831747983951,-0.421958848814016,0.835519161194591,-0.182782492501586,0.216044457285597,0.26368964570856,0.117783035656384,0.270290329739912,0.649344557901552,0.93826963859293,-1.6094379124341,0.0718434755221071,0,-0.22314355131421,-0.964299951060516,-0.964299951060516,0.851281511739896,0,-1.34912764311656,0.385662480811985,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Chimney.Swift",-0.0338461538461538
"61",0,-0.693147180559945,2.8445342196807,1.54747494687541,-0.343574319893034,1.74771990781722,0.963008356441615,1.33331854514213,1.49091931219876,0.351397886837889,0.747214401830221,-0.812587217423958,-0.251314428280906,0,0.134634650368223,-0.693147180559945,0.287682072451781,-0.899761429922945,-0.899761429922945,2.585882567128,0,-0.525357938107981,0.103695236338765,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,"Eastern.Whip.poor.will","Ruby.throated.Hummingbird",-0.239699097365465
"62",0,0,-0.182946752187873,-0.247708010804169,0.0696128343090404,0.0215577210749793,0.147258853789337,0.0739087094251557,-0.483978373729803,-1.11088238125992,-0.610909082322973,-1.09362474715707,-0.595349437283819,-1.38629436111989,0.417491785400579,-1.09861228866811,0,-0.71743987312899,-0.71743987312899,-0.0661849992232709,0,-1.47153071125461,0.00752826642079159,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Yellow.billed.Cuckoo",-0.513846153846154
"63",1.09861228866811,-1.09861228866811,-0.802346472524937,-0.0677077495155851,0.230764709595282,-0.081863870078173,0.308647200916826,0.06695941113195,-0.260834822415593,-0.230523658611832,0.341749293722057,-0.32790687376229,-0.196710294246054,0,0.0718434755221071,0,-0.22314355131421,-0.71743987312899,-0.71743987312899,-0.872010158210698,0,0.905307489801175,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Eastern.Whip.poor.will","Mourning.Dove",0.12
"64",1.09861228866811,0,-0.265390421398948,0.396746657068283,0.491490972058535,-0.0686768657962194,0.711291432683349,0.193785986684654,-0.334578296661142,-1.034896474282,-0.62509371731493,-1.1705857882932,-0.705493016382245,-1.79175946922805,0.417491785400579,-1.09861228866811,0,0.709676482511156,0.709676482511156,-0.198099338941222,-0.405465108108164,0,0.976306164284142,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Eastern.Whip.poor.will","Red.bellied.Woodpecker",0.145299145299145
"65",1.09861228866811,-0.693147180559945,0.733343979686282,0.667216600638943,0.534976083998274,0.24742896009345,1.09034777881822,0.525395849989753,-0.0453151962120425,-0.575364144903562,-0.254234138384241,-0.59932842534229,-0.0776509342300659,-1.38629436111989,0.417491785400579,-1.09861228866811,0,-0.812750052933315,-0.812750052933315,0.712799160070362,-0.405465108108164,0,0.23155381867418,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Eastern.Whip.poor.will","Downy.Woodpecker",0.042051282051282
"66",1.09861228866811,0,-1.68215118422227,-0.381837310770869,0.600008554269128,-0.680028328130831,0.248354970660706,-0.391551840191179,-0.662892772202143,-1.4832866271072,-1.34602046198195,-1.71956317802357,-1.1743456767689,-1.6094379124341,0.417491785400579,-1.09861228866811,0,-0.634058264189939,-0.634058264189939,-1.68997303832547,-0.405465108108164,0,0.278788405281661,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Pileated.Woodpecker",-0.0762393162393162
"67",0,-0.693147180559945,0.995317695427856,0.488028503181365,0.805521874207067,0.235362448680333,1.42435392294424,0.609921024117515,-0.158869895758905,-0.417735200699978,-0.369747025506085,-0.370018359112417,-0.0776509342300659,-1.38629436111989,-0.19502245700139,0,0.693147180559945,-0.71743987312899,-0.71743987312899,1.02074491359048,0,0.418799538227438,0.216416230564783,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Eastern.Phoebe",-0.106324786324786
"68",0,-0.693147180559945,1.44223951721437,0.663809442317329,0.516626945330077,0.48240245284259,1.29010439743427,0.77686676054936,-0.124383719687736,-0.393042588109607,-0.473287704446925,-0.306166887125884,0.191055236762709,-1.09861228866811,0.134634650368223,-0.693147180559945,0.287682072451781,-0.206614249362999,-0.206614249362999,1.43583810482762,0,-0.79306278864565,0.040405414635039,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Acadian.Flycatcher",0.152162765089347
"69",0,-0.693147180559945,0.289560007275981,0.265170299279564,0.325255553016205,0.089167944571181,0.627571852693934,0.279940098298166,-0.2030759882634,-0.878550403891308,-0.769133087537867,-0.792519654373149,-0.2892336631432,-1.09861228866811,0.3349997306391,-0.693147180559945,-0.22314355131421,-0.416334780345068,-0.416334780345068,0.229756707205927,0,-1.32917449377905,0.206655233809407,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Eastern.Kingbird",-0.160027357442279
"70",0,0,0.507080301035829,0.259478764279776,0.767422027974797,0.0610690333488214,1.2081308144746,0.446449032836854,-0.367215225974165,-0.93826963859293,-0.805065096763931,-0.838732497528281,-0.34354565249694,-1.38629436111989,0.417491785400579,-0.693147180559945,-0.405465108108164,-0.137621377876048,-0.137621377876048,0.463621028265238,0.693147180559945,-0.611971149285441,0.0747235461959364,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,"Eastern.Whip.poor.will","Great.Crested.Flycatcher",-0.283418803418803
"71",0,0,1.19711705918138,0.773335841674593,0.436304556491244,0.417384200345375,1.11957741713315,0.689268701231375,-0.255719721748822,-0.488352767913932,-0.123613955967177,-0.35965557207687,-0.0184620628397352,-1.38629436111989,0.242502582785355,-0.693147180559945,0,-0.899761429922945,-0.899761429922945,1.01744027539742,0,-1.27379304998055,0.250900228359253,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,"Eastern.Whip.poor.will","Red.eyed.Vireo",0.0105982905982906
"72",0,-0.693147180559945,1.08556457327563,0.858451483499324,0.31035214751363,0.515576226524589,1.03044963723715,0.704873699300264,-0.245410352089961,-0.595983432106298,-0.123613955967177,-0.23795863709935,0.0641245281695388,0,0.242502582785355,-0.693147180559945,0,-0.206614249362999,-0.206614249362999,1.08924014883925,0,-0.515000516041518,0.0175531592475892,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Yellow.throated.Vireo",0.123418803418803
"73",0,-0.693147180559945,1.54232297577135,0.848173900741083,0.946012237155894,0.511615825308492,1.87387902084643,0.918884767051202,-0.255719721748822,-0.417735200699978,-0.0259754864032607,-0.0993724738132037,0.161423439156338,-0.693147180559945,0,-0.693147180559945,0.693147180559945,0.198850858745165,0.198850858745165,1.55864694130212,0,0.540841913676608,0.198450938723838,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","White.eyed.Vireo",0.0352196961892195
"74",1.09861228866811,-0.693147180559945,-0.501400483306408,-0.061139581403488,0.97434274378212,-0.249337752405033,1.14968721860453,0.172012187135093,-0.832044943131935,-1.19279950372781,-0.977534357114874,-1.02105405432224,-0.619039208406223,-1.6094379124341,0.290258236464745,-1.09861228866811,0.287682072451781,0.198850858745165,0.198850858745165,-0.354689295248713,-0.405465108108164,2.64029869190277,0.946749939358864,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Whip.poor.will","Blue.Jay",-0.328547008547008
"75",0.405465108108164,-0.693147180559945,-2.13064102303669,-0.380641138379438,0.233500689414157,-0.791253963241055,-0.391069688866281,-0.642331001677475,-1.29263844141159,-1.81615092235221,-1.29688777340431,-1.60044234952552,-1.13120173076706,-1.38629436111989,1.25645374767781,-1.6094379124341,-0.693147180559945,-0.388935806156954,-0.388935806156954,-2.15016967174799,-0.405465108108164,1.14027769510803,1.40283032975999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Whip.poor.will","American.Crow",-0.0700854700854701
"76",1.09861228866811,-1.09861228866811,-1.67514835448395,-0.318931248039666,0.238995208731798,-0.736052311900168,-0.33032812850092,-0.583387249202204,-1.13757825720149,-1.70137540775979,-1.28966752543082,-1.40110944690503,-0.989333363018027,-1.38629436111989,0.98340541702469,-1.6094379124341,-0.405465108108164,0.198850858745165,0.198850858745165,-1.63665363575126,-0.405465108108164,2.36314448319556,0.741207168130349,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Whip.poor.will","Fish.Crow",0.128205128205128
"77",1.09861228866811,0,0.903243016481679,0.50965876249007,1.05199367801219,0.258107932669304,1.75509548485646,0.684120684713973,-0.305730142323484,-0.711496319228142,-0.254234138384241,-0.27264419508724,0.191055236762709,-0.693147180559945,0.629736636817166,-1.09861228866811,-0.405465108108164,0.693147180559945,0.693147180559945,0.89026695845285,-0.405465108108164,0,0.186811622066819,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Tufted.Titmouse",-0.152136752136752
"78",1.09861228866811,-0.693147180559945,1.67335123817775,0.833960463491028,0.860398484432902,0.585419799891853,1.84721077376427,0.965404782686095,0.0200675630508092,-0.315081046639895,0.082238098236972,0.0150378773645405,0.592767995252323,0,0.629736636817166,-1.09861228866811,-0.405465108108164,-0.416334780345068,-0.416334780345068,1.62876984073359,-0.405465108108164,0,0.194434624677757,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Eastern.Whip.poor.will","Carolina.Chickadee",-0.0687179487179487
"79",1.09861228866811,-0.693147180559945,-0.00933713599593985,0.455744997830239,-0.120430768578824,0.177121828699384,-0.0577729475818266,0.0477544312959,0.00664454271866851,-0.575364144903562,-0.439951284179334,-0.338602162879038,-0.0425596144187959,-1.79175946922805,0.134634650368223,0,-0.405465108108164,-0.964299951060516,-0.964299951060516,0.0554981112835531,0,-1.37904687379887,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Purple.Martin",-0.228717948717949
"80",0,-1.09861228866811,1.09113561832509,0.483758034057913,-0.131903169741061,0.410215710866762,0.148862703371311,0.287682072451781,0.255105902017168,0,-0.169076330043934,0.110348057168865,0.261122799379426,-1.6094379124341,0.134634650368223,0,-0.405465108108164,-0.899761429922945,-0.899761429922945,1.0094845087721,-0.916290731874155,-1.65960242321152,0.000600180072032485,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Barn.Swallow",-0.0317948717948718
"81",1.09861228866811,-0.693147180559945,1.03149735200536,0.812025386624772,1.39719959460215,0.472851281858247,2.36390151698266,0.955252411222077,-0.348696178206927,-0.367724780125317,0.171850256926659,-0.504837581921368,-0.0484943499386103,-1.09861228866811,-0.0856027243988042,0,0.287682072451781,-0.49429632181478,-0.49429632181478,0.986494990547404,-0.405465108108164,0,0.0151136378100481,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Carolina.Wren",-0.507692307692308
"82",1.09861228866811,0,0.931413893448376,0.850220984362808,0.390394855187166,0.32633422688606,0.963008356441615,0.555414779979641,-0.2030759882634,-0.441832752279039,-0.0512932943875506,-0.59932842534229,-0.170869063062167,-1.94591014905531,0,-0.693147180559945,0.693147180559945,-1.0539121097502,-1.0539121097502,0.893943433182158,0,0,0.296655547250889,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,"Eastern.Whip.poor.will","White.breasted.Nuthatch",0.0851282051282051
"83",1.09861228866811,0,1.65354861088157,1.17123947708218,0.682359589430948,0.525546398844439,1.56612938534384,0.865159367695039,0.0200675630508092,-0.367724780125317,0.141078598259906,-0.439698279750407,0.0509664435920276,-1.79175946922805,0.242502582785355,-0.693147180559945,0,0.709676482511156,0.709676482511156,1.66202056975753,-0.405465108108164,0,0.199671195129068,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,"Eastern.Whip.poor.will","Brown.headed.Nuthatch",0.378461538461538
"84",0,-0.693147180559945,0.0943725332283612,-0.0293377382426167,0.805521874207067,-0.069782449103969,1.14099151163697,0.318372775846278,-0.757271708729484,-0.674455047547793,-0.191055236762709,-0.59932842534229,-0.31675833653329,-1.38629436111989,0.242502582785355,-0.693147180559945,0,-0.899761429922945,-0.899761429922945,0.0978557900037585,0,1.6737126705906,0.644357016390513,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,"Eastern.Whip.poor.will","Northern.Mockingbird",0.0803418803418803
"85",0.405465108108164,0,-0.255267413767499,-0.0644290580538867,1.19892410986596,-0.0268864821845847,1.64176679954946,0.409683839012213,-0.817530900247681,-0.847297860387204,-0.351397886837889,-1.05799756951392,-0.625705899764413,-1.38629436111989,0.134634650368223,-1.09861228866811,0.693147180559945,0.852777326151829,0.852777326151829,-0.278696436206433,-0.405465108108164,0.729486155681385,0.72960371757056,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,"Eastern.Whip.poor.will","Brown.Thrasher",0.302564102564102
"86",0.405465108108164,-0.693147180559945,0.661750326499273,0.602784740479554,0.340384434612505,0.270453768491603,0.834016236250511,0.477283952613861,-0.265923891923064,-0.51082562376599,-0.100083458556983,-0.306166887125884,0.0444517625708338,0,0.134634650368223,-0.693147180559945,0.287682072451781,-0.693147180559945,-0.693147180559945,0.574876016864861,0,1.86584657293166,1.38629436111989,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Eastern.Bluebird",-0.0461538461538461
"87",0,0,0.0619153230809797,0.47105496980166,0.538686663394809,0.0673861737500828,0.913528299178245,0.371401652441196,-0.754161286315092,-0.693147180559945,-0.29423947299794,-0.574430873720563,-0.165619707176023,0,0.417491785400579,-1.38629436111989,0.287682072451781,-0.0825616006930203,-0.0440953198652242,-0.0144896201760188,0,-0.536477212332808,1.61346267175201,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Eastern.Whip.poor.will","Wood.Thrush",0.055042735042735
"88",0,-1.09861228866811,-0.387162293616564,0.176732998763001,0.463517120016129,-0.0675700588210282,0.672612578118237,0.195359551132085,-0.772680334082329,-0.923670839171778,-0.387765531008763,-0.623621117911335,-0.373916750373238,-0.693147180559945,0.492973751754273,-0.693147180559945,-0.559615787935423,-1.0539121097502,-1.0539121097502,-0.405255837415761,0,-0.027372766159849,1.33522109093589,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,"Eastern.Whip.poor.will","American.Robin",0.081025641025641
"89",1.09861228866811,-1.09861228866811,0.698791598179622,0.691397398836158,0.523926247811689,0.439203247740015,1.26528922831455,0.723392747067502,-0.170105969025831,-1.00822822719984,-0.505548566665147,-0.306166887125884,0.176129586546034,-1.94591014905531,-0.0856027243988042,0,0.287682072451781,-1.32720544474988,-1.32720544474988,0.660175125390209,0,0,2.3116258376462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Eastern.Whip.poor.will","House.Sparrow",0.08958796506384
"90",0.405465108108164,-0.693147180559945,0.912545409143993,0.545270834278947,0.516626945330077,0.413793532214646,1.22682294748675,0.693147180559945,-0.141775462399605,-1.11088238125992,-0.55206858230004,-0.226124179452348,0.417965270872396,-1.6094379124341,0.492973751754273,-0.693147180559945,-0.559615787935423,-1.0539121097502,-1.0539121097502,0.893713257096437,0,0,3.2188758248682,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Eastern.Whip.poor.will","House.Finch",0.264273504273504
"91",1.09861228866811,0,1.42649116024623,0.860519736563383,0.512997177279498,0.517562324496218,1.33113579411213,0.793912627822349,0.112005058376495,-0.847297860387204,-0.123613955967177,-0.202026627873287,0.336472236621213,-1.6094379124341,0,0,0,0.198850858745165,0.198850858745165,1.41108114010235,-0.405465108108164,1.14985846956452,0.780886094867952,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Eastern.Whip.poor.will","American.Goldfinch",0.163076923076923
"92",0.405465108108164,-1.09861228866811,1.10803742912769,1.01467041639064,0.781539909520582,0.606926005112816,1.77122486678635,0.975661282853284,-0.286025071244152,-0.815036998168982,-0.169076330043934,-0.202026627873287,0.154150679827258,-1.09861228866811,0.134634650368223,-0.693147180559945,0.287682072451781,-0.23940407218599,-0.23940407218599,1.05080906998276,0,-0.106538209326952,0.292627614844795,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,"Eastern.Whip.poor.will","Grasshopper.Sparrow",-0.106055447337041
"93",0,-0.693147180559945,1.47450037943259,0.712599606486761,0.644460316839962,0.503741768877586,1.489659021352,0.820038932414569,-0.076470363991838,-0.595983432106298,-0.0512932943875506,-0.0438026226583929,0.206207041783312,-1.6094379124341,0.3349997306391,-0.693147180559945,-0.22314355131421,-1.13615020798717,-1.13615020798717,1.38066054340163,0,-0.137576983435212,0.502526820951296,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,"Eastern.Whip.poor.will","Chipping.Sparrow",-0.176068376068376
"94",0.405465108108164,-0.693147180559945,1.45020768686354,0.610816912176818,1.01540423057989,0.455885747699951,1.90127799503454,0.874433004480368,-0.170105969025831,-0.655406852577098,-0.123613955967177,0.0150378773645405,0.43701346584309,-1.38629436111989,0.242502582785355,-0.693147180559945,0,0.198850858745165,0.198850858745165,1.3463013353347,-0.405465108108164,1.20129411255642,0.958937306595628,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,"Eastern.Whip.poor.will","Field.Sparrow",-0.138485213171203
"95",0.405465108108164,-0.693147180559945,0.889449694349344,0.530278049692806,0.830093134937573,0.472851281858247,1.70060729957239,0.845356740398859,-0.353358191312738,-0.908855753386637,-0.332705753825736,-0.23795863709935,0.183564565033552,-1.6094379124341,0.417491785400579,-1.09861228866811,0,-0.71743987312899,-0.71743987312899,0.734806520743528,0,0.420122238071593,0.814411268052984,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,"Eastern.Whip.poor.will","Song.Sparrow",0.34974358974359
"96",0.405465108108164,-0.693147180559945,0.287056877057863,0.219428917959491,1.2207431572606,0.175708400902238,1.87387902084643,0.629175529907652,-0.58114212218345,-1.11088238125992,-0.369747025506085,-0.380274859279606,0.0444517625708338,-1.38629436111989,0.693147180559945,-1.38629436111989,-0.22314355131421,-0.484245985961279,-0.484245985961279,0.255763373940637,0,1.55893612759459,0.786579125352498,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Whip.poor.will","Eastern.Towhee",0.195897435897436
"97",1.09861228866811,-0.693147180559945,0.761068527701137,0.464066821167731,0.772105877287223,0.332924036565116,1.489659021352,0.702255896758186,-0.547240570507769,-0.847297860387204,-0.233614851181505,-0.449267730766557,-0.0123458358222993,-0.693147180559945,0,-0.693147180559945,0.693147180559945,-0.543086485984212,-0.543086485984212,0.657990923575367,0,-0.242587207983478,2.52572864430826,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Yellow.breasted.Chat",-0.131304498414178
"98",0.405465108108164,-1.09861228866811,-0.543675966454646,0.527306279303648,0.619969296831666,-0.0199420098317735,0.934434983997559,0.356489912945513,-0.969172168469513,-1.11088238125992,-0.473287704446925,-1.09362474715707,-0.732726166840603,-1.6094379124341,0.242502582785355,-0.693147180559945,0,-0.71743987312899,-0.71743987312899,-0.61787961993015,0,1.13642908932995,0.0461486560259802,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Eastern.Whip.poor.will","Eastern.Meadowlark",-0.337151654782238
"99",0,-0.693147180559945,1.01066326510252,0.530278049692806,0.565053539235552,0.415587254668673,1.29514219146423,0.704873699300264,-0.344012328894501,-0.655406852577098,-0.146603474191875,-0.548897571715399,-0.0718872295133159,-1.6094379124341,0.723931217560345,-1.09861228866811,-0.559615787935423,0.304211374402992,0.304211374402992,0.918175746569926,0,-0.474121077662977,0.0478256294826045,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Orchard.Oriole",0.648547008547008
"100",0,-1.09861228866811,0.0480399765873626,0.250439154702051,0.652759119654657,-0.0519447409179475,0.955788108468128,0.268862013125011,-0.617509766354325,-1.18149994847388,-0.387765531008763,-0.832259983022663,-0.34354565249694,-0.693147180559945,0.242502582785355,-0.693147180559945,0,-0.71743987312899,-0.71743987312899,-0.0602922302561201,0,0.816028192978608,1.0665323952047,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,"Eastern.Whip.poor.will","Red.winged.Blackbird",0.0762393162393162
