"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"92",35.7,72.8,25,38.4,60,96.2,-5,-3.4,-0.7,-1.5,2.3,-2,0.176091259055681,-1,1,-330,-330,34.5333333333333,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,"Eastern.Whip.poor.will","Grasshopper.Sparrow",-0.115897435897436
"93",41.1,58.2,21.9,33.4,56,86.4,-1.2,-2.2,-0.2,-0.3,3,-4,0.397940008672037,-1,-1,-2580,-2580,39.75,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,"Eastern.Whip.poor.will","Chipping.Sparrow",-0.176068376068376
"94",40.8,52.2,29.4,30.9,61.5,90,-2.8,-2.5,-0.5,0.100000000000001,5.7,-3,0.301029995663981,-1,0,220,220,39.2833333333333,-1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,"Eastern.Whip.poor.will","Field.Sparrow",-0.135042735042735
"95",31.4,47,26,31.8,59.1,88.1,-6.4,-4,-1.5,-1.8,2.7,-4,0.477121254719662,-2,0,-1280,-1280,27.6333333333333,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,"Eastern.Whip.poor.will","Song.Sparrow",0.34974358974359
"96",13.3,22.5,32.5,13.6,61.2,72.1,-11.9,-5.5,-1.7,-3.1,0.700000000000001,-3,0.698970004336019,-3,-1,-760,-760,11.9833333333333,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,"Eastern.Whip.poor.will","Eastern.Towhee",0.195897435897436
"97",28.4,42.4,24.8,23.9,56,77.9,-11,-3.6,-1,-3.8,-0.199999999999999,-1,0,-1,2,-880,-880,25.6,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,"Eastern.Whip.poor.will","Yellow.breasted.Chat",-0.133675213675214
"98",-38.5,46.8,21.3,-1.69999999999999,43.9,46.3,-24.7,-5.5,-2.3,-13.3,-17.4,-4,0.301029995663981,-1,0,-1280,-1280,-45.4,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,"Eastern.Whip.poor.will","Eastern.Meadowlark",-0.338119658119658
"99",33.9,47,19.9,28.7,52.5,78.1,-6.2,-2.5,-0.6,-4.9,-1.2,-4,0.720159303405957,-2,-3,320,320,31.9,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Orchard.Oriole",0.648547008547008
"100",2.5,25.3,22.1,-4.5,44.5,36.4,-12.9,-6.1,-1.8,-8.7,-6.6,-1,0.301029995663981,-1,0,-1280,-1280,-3.3,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,"Eastern.Whip.poor.will","Red.winged.Blackbird",0.0762393162393162
"101",13,44.4,13.1,15.6,38.4,49.4,-9.6,-6.2,-2,-4.4,-1.5,0,0.301029995663981,-1,0,-1675,-1675,10.35,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Brown.headed.Cowbird",0.132991452991453
"102",-51.9,-4,20.2,-13.8,38,21.5,-20.5,-7.8,-3.5,-15.1,-16.9,-5,0.653212513775344,-2,-2,220,220,-54.65,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Eastern.Whip.poor.will","Common.Grackle",0.247863247863248
"103",34.5,63.8,21.2,29.3,54,81.2,-7.2,-1.4,0.2,-2.2,1,-2,0,-1,2,-680,-680,32.3666666666667,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Ovenbird",0.0160683760683761
"104",43.8,64.8,30,40.1,63.8,99.7,-5.1,-0.6,0.8,-1.2,3.4,-4,-0.301029995663981,0,2,-3380,-3380,41.825,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Common.Yellowthroat",-0.143247863247863
"105",42.8,59.1,24.6,34.7,58.7,89.7,-4.1,-0.9,0,-1.2,2.4,-3,-0.1249387366083,0,1,120,120,42.6,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Hooded.Warbler",0.177435897435897
"106",45.5,70.1,18,44.5,56.8,96.8,-1.8,-0.4,0.7,-0.9,4.5,-4,0.0969100130080562,-4,3,-1280,-1280,44.615,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,"Eastern.Whip.poor.will","Northern.Parula",-0.362051282051282
"107",41.5,60.2,17.5,33.2,51.7,82.6,-3.5,-1.1,0.7,-1.3,2.7,0,0.477121254719662,-2,0,-1830,-1830,40.85,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Pine.Warbler",0.182222222222222
"108",43.6,63.5,18.4,35.4,53.5,86.7,-1.7,-0.7,0.8,-3.1,1.2,-1,0.0969100130080562,0,-1,-580,-580,43.2166666666667,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Yellow.throated.Warbler",0.124786324786325
"109",45.7,65.8,26.1,40,61.2,98.9,-2.6,-0.2,1,-0.5,4.3,-2,0.574031267727719,-2,-1,0,0,44.95,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,"Eastern.Whip.poor.will","Prairie.Warbler",-0.096068376068376
"110",24.2,42.9,16.9,17,44.4,62.4,-4.4,-6.3,-4.6,-6.6,-3.1,0,0.301029995663981,-1,0,-1280,-1280,24.34,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Summer.Tanager",0.504273504273504
"111",25.1,50.4,15.2,18.5,42.8,61.8,-4.3,-5.5,-3.4,-4.8,-2.7,-1,0.176091259055681,-1,1,-1380,-1380,22.3833333333333,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,"Eastern.Whip.poor.will","Scarlet.Tanager",-0.269059829059829
"112",10.7,12.4,30.6,6.7,58.1,60.9,-9.4,-9.6,-5.5,-8,-1.5,-3,0.301029995663981,-3,2,-780,-780,8.46666666666666,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Eastern.Whip.poor.will","Northern.Cardinal",-0.216410256410256
"113",25.9,49.8,23.2,17.2,52.4,68.3,-5.2,-8.2,-3.6,-5.6,-0.899999999999999,-1,0.477121254719662,-1,-2,-1280,-1280,24.1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,"Eastern.Whip.poor.will","Blue.Grosbeak",0.137094017094017
"114",38.6,65.3,23.6,34.1,57.6,89.6,-2.1,-3.5,-1.3,-0.9,4.4,0,0.778151250383644,-3,-2,-1080,-1080,37.45,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Eastern.Whip.poor.will","Indigo.Bunting",-0.255384615384615
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Chimney.Swift",1
"118",20.5,19.5,5.3,21.9,59.2,83.7,8.2,0.5,1.1,-11.6,-14.4,5,0.0791812460476249,-1,2,200,200,18.6666666666667,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,"Chimney.Swift","Ruby.throated.Hummingbird",0.511794871794872
"119",-40.4,-102.5,27.3,-46,24.4,-19,-12.9,-5.8,-4.1,-16.5,-22.9,1,0.380211241711606,-2,1,700,700,-34.0666666666667,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,"Chimney.Swift","Yellow.billed.Cuckoo",0.0947008547008547
"120",-95.3,-78.4,33.7,-55,33.7,-20,-8,-1,0.2,-5.8,-13.3,5,0,0,0,700,700,-104.333333333333,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,"Chimney.Swift","Mourning.Dove",-0.146666666666667
"121",-45.9,-33,42.1,-53.8,51.3,-2.8,-9.5,-5.2,-4.2,-18.1,-26.3,-1,0.380211241711606,-2,1,2600,2600,-42.0666666666667,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Chimney.Swift","Red.bellied.Woodpecker",0.295726495726496
"122",-2,-14.8,43.3,-29.3,62.5,33.1,-4.2,-2.4,-2,-8.7,-11.1,1,0.380211241711606,-2,1,450,450,-3.36666666666667,-1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,"Chimney.Swift","Downy.Woodpecker",-0.254017094017094
"123",-263,-123.5,45,-130,30.4,-104,-17.7,-9.5,-11.7,-33.9,-45.8,0,0.380211241711606,-2,1,900,900,-265.1,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Pileated.Woodpecker",-0.2
"124",3.9,-26.3,49.7,-30.1,69.4,40.5,-6.1,-1.7,-2.6,-6.2,-11.1,1,-0.397940008672037,0,3,700,700,3.53333333333333,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Eastern.Phoebe",-0.343589743589744
"125",11,-15,42.8,-15.5,66.9,53.4,-5.5,-1.6,-3.2,-5.6,-7,2,0.0791812460476249,-1,2,1700,1700,10.0333333333333,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Acadian.Flycatcher",0.0912820512820513
"126",-16.3,-43.8,37,-40.6,48.2,7.7,-6.9,-4.1,-5.3,-11.3,-15.2,2,0.301029995663981,-1,0,1350,1350,-19.5333333333333,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,"Chimney.Swift","Eastern.Kingbird",0.191794871794872
"127",-8.5,-44.3,48.9,-42.8,65.2,25.6,-10.2,-4.5,-5.6,-12,-16.4,1,0.380211241711606,-1,-1,1800,1800,-10.7333333333333,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,"Chimney.Swift","Great.Crested.Flycatcher",0.193846153846154
"128",7.5,-8.90000000000001,40.5,-19,63.2,46.9,-7.9,-2,-1.4,-6.1,-10.1,1,0.204119982655925,-1,1,200,200,3.47,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,"Chimney.Swift","Red.eyed.Vireo",-0.115213675213675
"129",5.6,-4.6,36.5,-13.8,61,48.1,-7.7,-2.5,-1.4,-5,-8.8,4,0.204119982655925,-1,1,1700,1700,4.8,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Yellow.throated.Vireo",0.288205128205128
"130",12.2,-5.1,52.4,-14,75.7,62.8,-7.9,-1.7,-1,-3.9,-7.4,3,-0.0969100130080562,-1,3,2200,2200,11.4933333333333,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,"Chimney.Swift","White.eyed.Vireo",0.157606837606838
"131",-64.4,-77.6,52.9,-71.7,63.9,-5.59999999999999,-23.1,-6.5,-7.2,-15.1,-23.6,0,0.255272505103306,-2,2,2200,2200,-53.04,-1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,"Chimney.Swift","Blue.Jay",0.318290598290598
"132",-425.2,-123.3,33.8,-149.6,-20.1,-169.1,-43.4,-14.2,-11,-29.7,-43.6,1,0.903089986991944,-4,-3,1400,1400,-433.266666666667,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,"Chimney.Swift","American.Crow",-0.373675213675214
"133",-261,-113.3,34,-139.6,-13.8,-152.3,-35.5,-12.4,-10.9,-23.7,-37,1,0.778151250383644,-4,-1,2200,2200,-250.158333333333,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Chimney.Swift","Fish.Crow",-0.364786324786325
"134",2,-24.8,54.2,-28.6,74.3,46.5,-8.9,-3.1,-2,-5.3,-7,3,0.556302500767287,-2,-1,2590,2590,0.866666666666667,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Tufted.Titmouse",0.137094017094017
"135",13.6,-5.8,50.8,-10.4,75.4,65.6,-3.2,-1.3,-0.6,-3.1,-2.6,4,0.556302500767287,-2,-1,1350,1350,12.25,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,"Chimney.Swift","Carolina.Chickadee",0.363418803418803
"136",-30.2,-28.6,18.3,-34.1,10.2,-22.8,-3.4,-2.4,-3,-5.9,-10.5,-1,0.0791812460476249,0,-1,0,0,-27.5666666666667,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"Chimney.Swift","Purple.Martin",0.238974358974359
"137",5.7,-26.6,17.7,-19.4,24.5,8.60000000000001,-0.0999999999999996,-0.3,-1.6,-2.5,-6.1,0,0.0791812460476249,0,-1,200,200,3.31666666666667,-3,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,"Chimney.Swift","Barn.Swallow",-0.0687179487179487
"138",4.6,-6.90000000000001,58.9,-16,80,65,-9.8,-1.5,-0.3,-7.6,-10.6,2,-0.221848749616356,0,2,1200,1200,2.86666666666667,-1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,"Chimney.Swift","Carolina.Wren",-0.194529914529915
"139",2.6,-5,39.1,-24.3,59.2,35.8,-6.9,-1.8,-1.1,-8.7,-12.8,-2,-0.0969100130080562,-1,3,-300,-300,0.946666666666669,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,"Chimney.Swift","White.breasted.Nuthatch",-0.264273504273504
"140",13.4,8.4,47,-13.3,71.7,59.4,-3.2,-1.5,-0.4,-6.9,-9,-1,0.204119982655925,-1,1,2600,2600,12.5906666666667,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,"Chimney.Swift","Brown.headed.Nuthatch",0.262222222222222
"141",-24.9,-73.8,49.7,-53.9,63.7,12.1,-20.6,-2.9,-1.7,-8.7,-15.8,1,0.204119982655925,-1,1,200,200,-25.4833333333333,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,"Chimney.Swift","Northern.Mockingbird",0.339487179487179
"142",-45.2,-78,56.4,-50.1,72.8,21.9,-22.6,-3.9,-2.5,-15.8,-23.8,1,0.0791812460476249,-2,3,2680,2680,-47.5,-1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,"Chimney.Swift","Brown.Thrasher",0.225982905982906
"143",-3.9,-18.7,37.5,-27.8,55.4,28.6,-8.1,-2.1,-1.3,-5.6,-9.1,4,0.0791812460476249,-1,2,760,760,-7.21666666666667,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,"Chimney.Swift","Eastern.Bluebird",-0.201367521367521
"144",-26.5,-27.5,43.4,-42.3,57.8,17.9,-20.5,-3,-2.2,-8.4,-12.7,4,0.380211241711606,-3,2,1875,1925,-31.2083333333333,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,"Chimney.Swift","Wood.Thrush",-0.0393162393162393
"145",-54.9,-51.9,41.3,-53.7,49.9,-2.59999999999999,-21.1,-4.4,-2.7,-9,-17.1,3,0.447158031342219,-1,-2,-300,-300,-56.9666666666667,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,"Chimney.Swift","American.Robin",0.19042735042735
"146",-2.9,-13.4,43,-17.8,66.4,49.5,-6.3,-5,-3.4,-5.6,-7.2,-2,-0.221848749616356,0,2,-1400,-1400,-4.77333333333333,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,"Chimney.Swift","House.Sparrow",0.265686446009938
"147",2.2,-22.4,42.8,-19.2,65.6,47.2,-5.8,-5.8,-3.7,-4.9,-4.3,0,0.447158031342219,-1,-2,-300,-300,0.941666666666666,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Chimney.Swift","House.Finch",0.0776068376068376
"148",10.8,-4.5,42.7,-13.7,67.7,54.6,-1.9,-3.9,-1.4,-4.7,-5.2,0,-0.0969100130080562,0,1,2200,2200,9.71666666666667,-1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Chimney.Swift","American.Goldfinch",-0.0502564102564102
"149",6,2.4,49.2,-9.4,74.5,66.2,-8.5,-3.7,-1.6,-4.7,-7.5,2,0.0791812460476249,-1,2,1650,1650,4.1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,"Chimney.Swift","Grasshopper.Sparrow",0.0181196581196581
"150",11.4,-12.2,46.1,-14.4,70.5,56.4,-4.7,-2.5,-1.1,-3.5,-6.8,0,0.301029995663981,-1,0,-600,-600,9.31666666666667,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Chimney.Swift","Chipping.Sparrow",0.422222222222222
"151",11.1,-18.2,53.6,-16.9,76,60,-6.3,-2.8,-1.4,-3.1,-4.1,1,0.204119982655925,-1,1,2200,2200,8.85,-1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Chimney.Swift","Field.Sparrow",0.446153846153846
"152",1.7,-23.4,50.2,-16,73.6,58.1,-9.9,-4.3,-2.4,-5,-7.1,0,0.380211241711606,-2,1,700,700,-2.8,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,"Chimney.Swift","Song.Sparrow",-0.0331623931623932
"153",-16.4,-47.9,56.7,-34.2,75.7,42.1,-15.4,-5.8,-2.6,-6.3,-9.1,1,0.602059991327962,-3,0,1220,1220,-18.45,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Chimney.Swift","Eastern.Towhee",-0.192478632478632
"154",-1.3,-28,49,-23.9,70.5,47.9,-14.5,-3.9,-1.9,-7,-10,3,-0.0969100130080562,-1,3,1100,1100,-4.83333333333333,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,"Chimney.Swift","Yellow.breasted.Chat",-0.0564102564102564
"155",-68.2,-23.6,45.5,-49.5,58.4,16.3,-28.2,-5.8,-3.2,-16.5,-27.2,0,0.204119982655925,-1,1,700,700,-75.8333333333333,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,"Chimney.Swift","Eastern.Meadowlark",-0.36
"156",4.2,-23.4,44.1,-19.1,67,48.1,-9.7,-2.8,-1.5,-8.1,-11,0,0.6232492903979,-2,-2,2300,2300,1.46666666666667,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Orchard.Oriole",0.145982905982906
"157",-27.2,-45.1,46.3,-52.3,59,6.40000000000001,-16.4,-6.4,-2.7,-11.9,-16.4,3,0.204119982655925,-1,1,700,700,-33.7333333333333,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Chimney.Swift","Red.winged.Blackbird",0.205470085470085
"158",-16.7,-26,37.3,-32.2,52.9,19.4,-13.1,-6.5,-2.9,-7.6,-11.3,4,0.204119982655925,-1,1,305,305,-20.0833333333333,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Brown.headed.Cowbird",0.118632478632479
"159",-81.6,-74.4,44.4,-61.6,52.5,-8.5,-24,-8.1,-4.4,-18.3,-26.7,-1,0.556302500767287,-2,-1,2200,2200,-85.0833333333333,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Chimney.Swift","Common.Grackle",0.40991452991453
"160",4.8,-6.6,45.4,-18.5,68.5,51.2,-10.7,-1.7,-0.7,-5.4,-8.8,2,-0.0969100130080562,-1,3,1300,1300,1.93333333333333,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Ovenbird",0.176068376068376
"161",14.1,-5.6,54.2,-7.7,78.3,69.7,-8.6,-0.9,-0.1,-4.4,-6.4,0,-0.397940008672037,0,3,-1400,-1400,11.3916666666667,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Common.Yellowthroat",0.262222222222222
"162",13.1,-11.3,48.8,-13.1,73.2,59.7,-7.6,-1.2,-0.9,-4.4,-7.4,1,-0.221848749616356,0,2,2100,2100,12.1666666666667,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Hooded.Warbler",-0.0441025641025641
"163",15.8,-0.300000000000004,42.2,-3.3,71.3,66.8,-5.3,-0.7,-0.2,-4.1,-5.3,0,0,-4,4,700,700,14.1816666666667,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,"Chimney.Swift","Northern.Parula",0.21025641025641
"164",11.8,-10.2,41.7,-14.6,66.2,52.6,-7,-1.4,-0.2,-4.5,-7.1,4,0.380211241711606,-2,1,150,150,10.4166666666667,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Pine.Warbler",-0.0441025641025641
"165",13.9,-6.90000000000001,42.6,-12.4,68,56.7,-5.2,-1,-0.1,-6.3,-8.6,3,0,0,0,1400,1400,12.7833333333333,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Yellow.throated.Warbler",0.44957264957265
"166",16,-4.6,50.3,-7.8,75.7,68.9,-6.1,-0.5,0.1,-3.7,-5.5,2,0.477121254719662,-2,0,1980,1980,14.5166666666667,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,"Chimney.Swift","Prairie.Warbler",0.180854700854701
"167",-5.5,-27.5,41.1,-30.8,58.9,32.4,-7.9,-6.6,-5.5,-9.8,-12.9,4,0.204119982655925,-1,1,700,700,-6.09333333333333,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Summer.Tanager",-0.0584615384615385
"168",-4.6,-20,39.4,-29.3,57.3,31.8,-7.8,-5.8,-4.3,-8,-12.5,3,0.0791812460476249,-1,2,600,600,-8.05,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,"Chimney.Swift","Scarlet.Tanager",-0.0748717948717949
"169",-19,-58,54.8,-41.1,72.6,30.9,-12.9,-9.9,-6.4,-11.2,-11.3,1,0.204119982655925,-3,3,1200,1200,-21.9666666666667,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Chimney.Swift","Northern.Cardinal",0.308717948717949
"170",-3.8,-20.6,47.4,-30.6,66.9,38.3,-8.7,-8.5,-4.5,-8.8,-10.7,3,0.380211241711606,-1,-1,700,700,-6.33333333333333,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Blue.Grosbeak",-0.234188034188034
"171",8.9,-5.1,47.8,-13.7,72.1,59.6,-5.6,-3.8,-2.2,-4.1,-5.4,4,0.681241237375587,-3,-1,900,900,7.01666666666667,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Chimney.Swift","Indigo.Bunting",-0.163760683760684
"175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ruby.throated.Hummingbird","Ruby.throated.Hummingbird",1
"176",-60.9,-122,22,-67.9,-34.8,-102.7,-21.1,-6.3,-5.2,-4.9,-8.5,-4,0.301029995663981,-1,-1,500,500,-52.7333333333333,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Ruby.throated.Hummingbird","Yellow.billed.Cuckoo",0.0591452991452991
"177",-115.8,-97.9,28.4,-76.9,-25.5,-103.7,-16.2,-1.5,-0.9,5.8,1.1,0,-0.0791812460476249,1,-2,500,500,-123,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,"Ruby.throated.Hummingbird","Mourning.Dove",-0.052991452991453
"178",-66.4,-52.5,36.8,-75.7,-7.9,-86.5,-17.7,-5.7,-5.3,-6.5,-11.9,-6,0.301029995663981,-1,-1,2400,2400,-60.7333333333333,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,"Ruby.throated.Hummingbird","Red.bellied.Woodpecker",0.318290598290598
"179",-22.5,-34.3,38,-51.2,3.3,-50.6,-12.4,-2.9,-3.1,2.9,3.3,-4,0.301029995663981,-1,-1,250,250,-22.0333333333333,-1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,"Ruby.throated.Hummingbird","Downy.Woodpecker",-0.431111111111111
"180",-283.5,-143,39.7,-151.9,-28.8,-187.7,-25.9,-10,-12.8,-22.3,-31.4,-5,0.301029995663981,-1,-1,700,700,-283.766666666667,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,"Ruby.throated.Hummingbird","Pileated.Woodpecker",-0.316239316239316
"181",-16.6,-45.8,44.4,-52,10.2,-43.2,-14.3,-2.2,-3.7,5.4,3.3,-4,-0.477121254719662,1,1,500,500,-15.1333333333333,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,"Ruby.throated.Hummingbird","Eastern.Phoebe",-0.0666666666666667
"182",-9.5,-34.5,37.5,-37.4,7.7,-30.3,-13.7,-2.1,-4.3,6,7.4,-3,0,0,0,1500,1500,-8.63333333333333,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,"Ruby.throated.Hummingbird","Acadian.Flycatcher",0.155555555555556
"183",-36.8,-63.3,31.7,-62.5,-11,-76,-15.1,-4.6,-6.4,0.299999999999999,-0.800000000000001,-3,0.221848749616356,0,-2,1150,1150,-38.2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,"Ruby.throated.Hummingbird","Eastern.Kingbird",-0.0194871794871795
"184",-29,-63.8,43.6,-64.7,6,-58.1,-18.4,-5,-6.7,-0.4,-2,-4,0.301029995663981,0,-3,1600,1600,-29.4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,"Ruby.throated.Hummingbird","Great.Crested.Flycatcher",0.349059829059829
"185",-13,-28.4,35.2,-40.9,4,-36.8,-16.1,-2.5,-2.5,5.5,4.3,-4,0.1249387366083,0,-1,0,0,-15.1966666666667,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,"Ruby.throated.Hummingbird","Red.eyed.Vireo",-0.404444444444444
"186",-14.9,-24.1,31.2,-35.7,1.8,-35.6,-15.9,-3,-2.5,6.6,5.6,-1,0.1249387366083,0,-1,1500,1500,-13.8666666666667,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,"Ruby.throated.Hummingbird","Yellow.throated.Vireo",-0.0352136752136752
"187",-8.3,-24.6,47.1,-35.9,16.5,-20.9,-16.1,-2.2,-2.1,7.7,7,-2,-0.176091259055681,0,1,2000,2000,-7.17333333333333,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Ruby.throated.Hummingbird","White.eyed.Vireo",-0.104273504273504
"188",-84.9,-97.1,47.6,-93.6,4.7,-89.3,-31.3,-7,-8.3,-3.5,-9.2,-5,0.176091259055681,-1,0,2000,2000,-71.7066666666667,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,"Ruby.throated.Hummingbird","Blue.Jay",0.136410256410256
