"common_name","year","count"
"Ruby-thr Hummingbird",2023,0.194532609808539
"Ruby-thr Hummingbird",2024,0.0958497076583916
"Ruby-thr Hummingbird",2025,0.0698080279232112
"King Rail",1999,0
"King Rail",2000,0
"King Rail",2001,0
"King Rail",2002,0
"King Rail",2003,0
"King Rail",2004,0
"King Rail",2005,0
"King Rail",2006,0
"King Rail",2007,0
"King Rail",2008,0
"King Rail",2009,0
"King Rail",2010,0.041958041958042
"King Rail",2011,0.0409542336439029
"King Rail",2012,0.0287549122975175
"King Rail",2013,0
"King Rail",2014,0
"King Rail",2015,0.014034102869974
"King Rail",2016,0
"King Rail",2017,0
"King Rail",2018,0
"King Rail",2019,0
"King Rail",2021,0.00632271117855336
"King Rail",2022,0
"King Rail",2023,0.0324017820980154
"King Rail",2024,0
"King Rail",2025,0
"Virginia Rail",1999,0
"Virginia Rail",2000,0
"Virginia Rail",2001,0
"Virginia Rail",2002,0
"Virginia Rail",2003,0
"Virginia Rail",2004,0
"Virginia Rail",2005,0
"Virginia Rail",2006,0
"Virginia Rail",2007,0
"Virginia Rail",2008,0
"Virginia Rail",2009,0
"Virginia Rail",2010,0
"Virginia Rail",2011,0
"Virginia Rail",2012,0
"Virginia Rail",2013,0
"Virginia Rail",2014,0
"Virginia Rail",2015,0.00768935024990388
"Virginia Rail",2016,0
"Virginia Rail",2017,0
"Virginia Rail",2018,0
"Virginia Rail",2019,0
"Virginia Rail",2021,0
"Virginia Rail",2022,0
"Virginia Rail",2023,0
"Virginia Rail",2024,0
"Virginia Rail",2025,0
"Sora",1999,0
"Sora",2000,0
"Sora",2001,0
"Sora",2002,0
"Sora",2003,0
"Sora",2004,0
"Sora",2005,0
"Sora",2006,0
"Sora",2007,0
"Sora",2008,0
"Sora",2009,0
"Sora",2010,0
"Sora",2011,0
"Sora",2012,0
"Sora",2013,0
"Sora",2014,0
"Sora",2015,0
"Sora",2016,0
"Sora",2017,0
"Sora",2018,0
"Sora",2019,0
"Sora",2021,0
"Sora",2022,0
"Sora",2023,0
"Sora",2024,0
"Sora",2025,0
"Common Gallinule",1999,0
"Common Gallinule",2000,0
"Common Gallinule",2001,0
"Common Gallinule",2002,0
"Common Gallinule",2003,0
"Common Gallinule",2004,0
"Common Gallinule",2005,0
"Common Gallinule",2006,0.00698080279232112
"Common Gallinule",2007,0
"Common Gallinule",2008,0
"Common Gallinule",2009,0
"Common Gallinule",2010,0
"Common Gallinule",2011,0
"Common Gallinule",2012,0
"Common Gallinule",2013,0
"Common Gallinule",2014,0
"Common Gallinule",2015,0
"Common Gallinule",2016,0
"Common Gallinule",2017,0
"Common Gallinule",2018,0
"Common Gallinule",2019,0
"Common Gallinule",2021,0
"Common Gallinule",2022,0
"Common Gallinule",2023,0
"Common Gallinule",2024,0
"Common Gallinule",2025,0
"American Coot",1999,0.0176289114147201
"American Coot",2000,0.00642260757867694
"American Coot",2001,0
"American Coot",2002,0
"American Coot",2003,0.0071007597812966
"American Coot",2004,0
"American Coot",2005,0.0145327713995059
"American Coot",2006,0.0166444740346205
"American Coot",2007,0.0263504611330698
"American Coot",2008,0.0538254517493272
"American Coot",2009,0.0765110941086458
"American Coot",2010,0
"American Coot",2011,0.014336917562724
"American Coot",2012,0
"American Coot",2013,0
"American Coot",2014,0
"American Coot",2015,0
"American Coot",2016,0
"American Coot",2017,0
"American Coot",2018,0
"American Coot",2019,0
"American Coot",2021,0
"American Coot",2022,0
"American Coot",2023,0
"American Coot",2024,0
"American Coot",2025,0
"Black-bellied Plover",1999,0
"Black-bellied Plover",2000,0
"Black-bellied Plover",2001,0
"Black-bellied Plover",2002,0
"Black-bellied Plover",2003,0
"Black-bellied Plover",2004,0
"Black-bellied Plover",2005,0
"Black-bellied Plover",2006,0
"Black-bellied Plover",2007,0
"Black-bellied Plover",2008,0
"Black-bellied Plover",2009,0
"Black-bellied Plover",2010,0
"Black-bellied Plover",2011,0
"Black-bellied Plover",2012,0
"Black-bellied Plover",2013,0
"Black-bellied Plover",2014,0
"Black-bellied Plover",2015,0
"Black-bellied Plover",2016,0
"Black-bellied Plover",2017,0
"Black-bellied Plover",2018,0
"Black-bellied Plover",2019,0
"Black-bellied Plover",2021,0
"Black-bellied Plover",2022,0
"Black-bellied Plover",2023,0
"Black-bellied Plover",2024,0
"Black-bellied Plover",2025,0
"Wilson's Plover",1999,0
"Wilson's Plover",2000,0
"Wilson's Plover",2001,0
"Wilson's Plover",2002,0
"Wilson's Plover",2003,0
"Wilson's Plover",2004,0
"Wilson's Plover",2005,0
"Wilson's Plover",2006,0
"Wilson's Plover",2007,0
"Wilson's Plover",2008,0
"Wilson's Plover",2009,0
"Wilson's Plover",2010,0
"Wilson's Plover",2011,0
"Wilson's Plover",2012,0
"Wilson's Plover",2013,0
"Wilson's Plover",2014,0
"Wilson's Plover",2015,0
"Wilson's Plover",2016,0
"Wilson's Plover",2017,0
"Wilson's Plover",2018,0
"Wilson's Plover",2019,0
"Wilson's Plover",2021,0
"Wilson's Plover",2022,0
"Wilson's Plover",2023,0
"Wilson's Plover",2024,0
"Wilson's Plover",2025,0
"Semipalmated Plover",1999,0
"Semipalmated Plover",2000,0
"Semipalmated Plover",2001,0
"Semipalmated Plover",2002,0
"Semipalmated Plover",2003,0
"Semipalmated Plover",2004,0
"Semipalmated Plover",2005,0
"Semipalmated Plover",2006,0
"Semipalmated Plover",2007,0
"Semipalmated Plover",2008,0
"Semipalmated Plover",2009,0
"Semipalmated Plover",2010,0
"Semipalmated Plover",2011,0
"Semipalmated Plover",2012,0
"Semipalmated Plover",2013,0
"Semipalmated Plover",2014,0
"Semipalmated Plover",2015,0
"Semipalmated Plover",2016,0
"Semipalmated Plover",2017,0
"Semipalmated Plover",2018,0
"Semipalmated Plover",2019,0
"Semipalmated Plover",2021,0
"Semipalmated Plover",2022,0
"Semipalmated Plover",2023,0
"Semipalmated Plover",2024,0
"Semipalmated Plover",2025,0
"Killdeer",1999,0.40956749672346
"Killdeer",2000,0.391608391608392
"Killdeer",2001,0.286679635507321
"Killdeer",2002,0.373813859867727
"Killdeer",2003,0.216404886561955
"Killdeer",2004,0.143742255266419
"Killdeer",2005,0.231562697354572
"Killdeer",2006,0.193158953722334
"Killdeer",2007,0.149845747025121
"Killdeer",2008,0.186255619781631
"Killdeer",2009,0.307443365695793
"Killdeer",2010,0.170713201820941
"Killdeer",2011,0.142015195625932
"Killdeer",2012,0.275415147833131
"Killdeer",2013,0.174393256794071
"Killdeer",2014,0.266311584553928
"Killdeer",2015,0.0737812911725955
"Killdeer",2016,0.161476355247982
"Killdeer",2017,0.18362662586075
"Killdeer",2018,0.152618799861256
"Killdeer",2019,0.3584229390681
"Killdeer",2021,0.228375677990294
"Killdeer",2022,0.402734850613468
"Killdeer",2023,0.256198347107438
"Killdeer",2024,0.167095115681234
"Killdeer",2025,0.351006835396268
"Whimbrel",1999,0
"Whimbrel",2000,0
"Whimbrel",2001,0
"Whimbrel",2002,0
"Whimbrel",2003,0
"Whimbrel",2004,0
"Whimbrel",2005,0
"Whimbrel",2006,0
"Whimbrel",2007,0
"Whimbrel",2008,0
"Whimbrel",2009,0
"Whimbrel",2010,0
"Whimbrel",2011,0
"Whimbrel",2012,0
"Whimbrel",2013,0
"Whimbrel",2014,0
"Whimbrel",2015,0
"Whimbrel",2016,0
"Whimbrel",2017,0
"Whimbrel",2018,0
"Whimbrel",2019,0
"Whimbrel",2021,0
"Whimbrel",2022,0
"Whimbrel",2023,0
"Whimbrel",2024,0
"Whimbrel",2025,0
"Ruddy Turnstone",1999,0
"Ruddy Turnstone",2000,0
"Ruddy Turnstone",2001,0
"Ruddy Turnstone",2002,0
"Ruddy Turnstone",2003,0
"Ruddy Turnstone",2004,0
"Ruddy Turnstone",2005,0
"Ruddy Turnstone",2006,0
"Ruddy Turnstone",2007,0
"Ruddy Turnstone",2008,0
"Ruddy Turnstone",2009,0
"Ruddy Turnstone",2010,0
"Ruddy Turnstone",2011,0
"Ruddy Turnstone",2012,0
"Ruddy Turnstone",2013,0
"Ruddy Turnstone",2014,0
"Ruddy Turnstone",2015,0
"Ruddy Turnstone",2016,0
"Ruddy Turnstone",2017,0
"Ruddy Turnstone",2018,0
"Ruddy Turnstone",2019,0
"Ruddy Turnstone",2021,0
"Ruddy Turnstone",2022,0
"Ruddy Turnstone",2023,0
"Ruddy Turnstone",2024,0
"Ruddy Turnstone",2025,0
"Sanderling",1999,0
"Sanderling",2000,0
"Sanderling",2001,0
"Sanderling",2002,0
"Sanderling",2003,0
"Sanderling",2004,0
"Sanderling",2005,0
"Sanderling",2006,0
"Sanderling",2007,0
"Sanderling",2008,0
"Sanderling",2009,0
"Sanderling",2010,0
"Sanderling",2011,0
"Sanderling",2012,0
"Sanderling",2013,0
"Sanderling",2014,0
"Sanderling",2015,0
"Sanderling",2016,0
"Sanderling",2017,0
"Sanderling",2018,0
"Sanderling",2019,0
"Sanderling",2021,0
"Sanderling",2022,0
"Sanderling",2023,0
"Sanderling",2024,0
"Sanderling",2025,0
"Dunlin",1999,0
"Dunlin",2000,0
"Dunlin",2001,0
"Dunlin",2002,0
"Dunlin",2003,0
"Dunlin",2004,0
"Dunlin",2005,0
"Dunlin",2006,0
"Dunlin",2007,0
"Dunlin",2008,0.00699300699300699
"Dunlin",2009,0
"Dunlin",2010,0
"Dunlin",2011,0
"Dunlin",2012,0
"Dunlin",2013,0
"Dunlin",2014,0
"Dunlin",2015,0
"Dunlin",2016,0
"Dunlin",2017,0
"Dunlin",2018,0
"Dunlin",2019,0
"Dunlin",2021,0
"Dunlin",2022,0
"Dunlin",2023,0
"Dunlin",2024,0
"Dunlin",2025,0
"White-rumped Sandpiper",1999,0
"White-rumped Sandpiper",2000,0
"White-rumped Sandpiper",2001,0
"White-rumped Sandpiper",2002,0.014034102869974
"White-rumped Sandpiper",2003,0
"White-rumped Sandpiper",2004,0
"White-rumped Sandpiper",2005,0
"White-rumped Sandpiper",2006,0
"White-rumped Sandpiper",2007,0
"White-rumped Sandpiper",2008,0
"White-rumped Sandpiper",2009,0
"White-rumped Sandpiper",2010,0
"White-rumped Sandpiper",2011,0
"White-rumped Sandpiper",2012,0
"White-rumped Sandpiper",2013,0
"White-rumped Sandpiper",2014,0
"White-rumped Sandpiper",2015,0.00693721817551162
"White-rumped Sandpiper",2016,0
"White-rumped Sandpiper",2017,0
"White-rumped Sandpiper",2018,0
"White-rumped Sandpiper",2019,0
"White-rumped Sandpiper",2021,0
"White-rumped Sandpiper",2022,0
"White-rumped Sandpiper",2023,0
"White-rumped Sandpiper",2024,0
"White-rumped Sandpiper",2025,0
"Pectoral Sandpiper",1999,0
"Pectoral Sandpiper",2000,0
"Pectoral Sandpiper",2001,0
"Pectoral Sandpiper",2002,0
"Pectoral Sandpiper",2003,0
"Pectoral Sandpiper",2004,0
"Pectoral Sandpiper",2005,0
"Pectoral Sandpiper",2006,0.0214102198115901
"Pectoral Sandpiper",2007,0
"Pectoral Sandpiper",2008,0
"Pectoral Sandpiper",2009,0
"Pectoral Sandpiper",2010,0
"Pectoral Sandpiper",2011,0
"Pectoral Sandpiper",2012,0
"Pectoral Sandpiper",2013,0
"Pectoral Sandpiper",2014,0
"Pectoral Sandpiper",2015,0
"Pectoral Sandpiper",2016,0
"Pectoral Sandpiper",2017,0
"Pectoral Sandpiper",2018,0
"Pectoral Sandpiper",2019,0
"Pectoral Sandpiper",2021,0
"Pectoral Sandpiper",2022,0
"Pectoral Sandpiper",2023,0
"Pectoral Sandpiper",2024,0
"Pectoral Sandpiper",2025,0
"Semipalmated Sandpiper",1999,0.0184740439682246
"Semipalmated Sandpiper",2000,0
"Semipalmated Sandpiper",2001,0.00699300699300699
"Semipalmated Sandpiper",2002,0
"Semipalmated Sandpiper",2003,0
"Semipalmated Sandpiper",2004,0
"Semipalmated Sandpiper",2005,0
"Semipalmated Sandpiper",2006,0
"Semipalmated Sandpiper",2007,0
"Semipalmated Sandpiper",2008,0
"Semipalmated Sandpiper",2009,0
"Semipalmated Sandpiper",2010,0
"Semipalmated Sandpiper",2011,0.0252908447142135
"Semipalmated Sandpiper",2012,0
"Semipalmated Sandpiper",2013,0
"Semipalmated Sandpiper",2014,0
"Semipalmated Sandpiper",2015,0
"Semipalmated Sandpiper",2016,0
"Semipalmated Sandpiper",2017,0
"Semipalmated Sandpiper",2018,0
"Semipalmated Sandpiper",2019,0
"Semipalmated Sandpiper",2021,0
"Semipalmated Sandpiper",2022,0
"Semipalmated Sandpiper",2023,0
"Semipalmated Sandpiper",2024,0
"Semipalmated Sandpiper",2025,0
"Western Sandpiper",1999,0
"Western Sandpiper",2000,0
"Western Sandpiper",2001,0
"Western Sandpiper",2002,0
"Western Sandpiper",2003,0
"Western Sandpiper",2004,0
"Western Sandpiper",2005,0
"Western Sandpiper",2006,0
"Western Sandpiper",2007,0
"Western Sandpiper",2008,0
"Western Sandpiper",2009,0
"Western Sandpiper",2010,0
"Western Sandpiper",2011,0
"Western Sandpiper",2012,0
"Western Sandpiper",2013,0
"Western Sandpiper",2014,0
"Western Sandpiper",2015,0
"Western Sandpiper",2016,0
"Western Sandpiper",2017,0
"Western Sandpiper",2018,0
"Western Sandpiper",2019,0
"Western Sandpiper",2021,0
"Western Sandpiper",2022,0
"Western Sandpiper",2023,0
"Western Sandpiper",2024,0
"Western Sandpiper",2025,0
"American Woodcock",1999,0
"American Woodcock",2000,0.00936592675845275
"American Woodcock",2001,0
"American Woodcock",2002,0
"American Woodcock",2003,0
"American Woodcock",2004,0
"American Woodcock",2005,0
"American Woodcock",2006,0
"American Woodcock",2007,0
"American Woodcock",2008,0
"American Woodcock",2009,0
"American Woodcock",2010,0
"American Woodcock",2011,0
"American Woodcock",2012,0
"American Woodcock",2013,0
"American Woodcock",2014,0.00809061488673139
"American Woodcock",2015,0
"American Woodcock",2016,0
"American Woodcock",2017,0
"American Woodcock",2018,0
"American Woodcock",2019,0
"American Woodcock",2021,0
"American Woodcock",2022,0
"American Woodcock",2023,0
"American Woodcock",2024,0
"American Woodcock",2025,0
"Wilson's Snipe",1999,0
"Wilson's Snipe",2000,0
"Wilson's Snipe",2001,0
"Wilson's Snipe",2002,0
"Wilson's Snipe",2003,0
"Wilson's Snipe",2004,0
"Wilson's Snipe",2005,0
"Wilson's Snipe",2006,0
"Wilson's Snipe",2007,0.0363319284987647
"Wilson's Snipe",2008,0
"Wilson's Snipe",2009,0
"Wilson's Snipe",2010,0
"Wilson's Snipe",2011,0.00765110941086458
"Wilson's Snipe",2012,0
"Wilson's Snipe",2013,0
"Wilson's Snipe",2014,0
"Wilson's Snipe",2015,0
"Wilson's Snipe",2016,0
"Wilson's Snipe",2017,0
"Wilson's Snipe",2018,0
"Wilson's Snipe",2019,0
"Wilson's Snipe",2021,0.00699300699300699
"Wilson's Snipe",2022,0
"Wilson's Snipe",2023,0
"Wilson's Snipe",2024,0
"Wilson's Snipe",2025,0
"Spotted Sandpiper",1999,0.27681660899654
"Spotted Sandpiper",2000,0.18362662586075
"Spotted Sandpiper",2001,0.208116545265349
"Spotted Sandpiper",2002,0.279569892473118
"Spotted Sandpiper",2003,0.264059377676277
"Spotted Sandpiper",2004,0.10302519434298
"Spotted Sandpiper",2005,0.338842975206612
"Spotted Sandpiper",2006,0.12853470437018
"Spotted Sandpiper",2007,0.157029373729909
"Spotted Sandpiper",2008,0.040956749672346
"Spotted Sandpiper",2009,0.111888111888112
"Spotted Sandpiper",2010,0.0921470256987816
"Spotted Sandpiper",2011,0.421738713696923
"Spotted Sandpiper",2012,0.216404886561955
"Spotted Sandpiper",2013,0.0198265179677819
"Spotted Sandpiper",2014,0.336818468879377
"Spotted Sandpiper",2015,0.305835010060362
"Spotted Sandpiper",2016,0.123402379903041
"Spotted Sandpiper",2017,0.122029543994862
"Spotted Sandpiper",2018,0.113268608414239
"Spotted Sandpiper",2019,0.0821952453211937
"Spotted Sandpiper",2021,0.362138748846127
"Spotted Sandpiper",2022,0.121506682867558
"Spotted Sandpiper",2023,0.217991570992588
"Spotted Sandpiper",2024,0.31624500665779
"Spotted Sandpiper",2025,0.0790513833992095
"Solitary Sandpiper",1999,0.0819084672878059
"Solitary Sandpiper",2000,0.0287549122975175
"Solitary Sandpiper",2001,0.06282722513089
"Solitary Sandpiper",2002,0.0793060718711276
"Solitary Sandpiper",2003,0.014034102869974
"Solitary Sandpiper",2004,0.0321931589537223
"Solitary Sandpiper",2005,0.176289114147201
"Solitary Sandpiper",2006,0.109184328837508
"Solitary Sandpiper",2007,0.0566343042071197
"Solitary Sandpiper",2008,0.0505816894284269
"Solitary Sandpiper",2009,0.0923098771568558
"Solitary Sandpiper",2010,0.0405022276225192
"Solitary Sandpiper",2011,0.0653974712977765
"Solitary Sandpiper",2012,0.133155792276964
"Solitary Sandpiper",2013,0.0210803689064559
"Solitary Sandpiper",2014,0.0922722029988466
"Solitary Sandpiper",2015,0.130068859984698
"Solitary Sandpiper",2016,0
"Solitary Sandpiper",2017,0
"Solitary Sandpiper",2018,0.00713673993719669
"Solitary Sandpiper",2019,0.0187318535169055
"Solitary Sandpiper",2021,0.0909090909090909
"Solitary Sandpiper",2022,0.051413881748072
"Solitary Sandpiper",2023,0.0369480879364493
"Solitary Sandpiper",2024,0.0245740498034076
"Solitary Sandpiper",2025,0.00699300699300699
"Greater Yellowlegs",1999,0
"Greater Yellowlegs",2000,0.00726638569975294
"Greater Yellowlegs",2001,0
"Greater Yellowlegs",2002,0
"Greater Yellowlegs",2003,0
"Greater Yellowlegs",2004,0
"Greater Yellowlegs",2005,0
"Greater Yellowlegs",2006,0
"Greater Yellowlegs",2007,0
"Greater Yellowlegs",2008,0
"Greater Yellowlegs",2009,0
"Greater Yellowlegs",2010,0
"Greater Yellowlegs",2011,0
"Greater Yellowlegs",2012,0
"Greater Yellowlegs",2013,0
"Greater Yellowlegs",2014,0
"Greater Yellowlegs",2015,0
"Greater Yellowlegs",2016,0
"Greater Yellowlegs",2017,0
"Greater Yellowlegs",2018,0
"Greater Yellowlegs",2019,0
"Greater Yellowlegs",2021,0
"Greater Yellowlegs",2022,0
"Greater Yellowlegs",2023,0
"Greater Yellowlegs",2024,0
"Greater Yellowlegs",2025,0
"Willet",1999,0
"Willet",2000,0
"Willet",2001,0
"Willet",2002,0.0769230769230769
"Willet",2003,0.0102385584109757
"Willet",2004,0
"Willet",2005,0
"Willet",2006,0
"Willet",2007,0
"Willet",2008,0
"Willet",2009,0
"Willet",2010,0
"Willet",2011,0
"Willet",2012,0
"Willet",2013,0
"Willet",2014,0
"Willet",2015,0
"Willet",2016,0
"Willet",2017,0
"Willet",2018,0
"Willet",2019,0
"Willet",2021,0
"Willet",2022,0
"Willet",2023,0
"Willet",2024,0
"Willet",2025,0
"Lesser Yellowlegs",1999,0
"Lesser Yellowlegs",2000,0
"Lesser Yellowlegs",2001,0.00632271117855336
"Lesser Yellowlegs",2002,0
"Lesser Yellowlegs",2003,0
"Lesser Yellowlegs",2004,0
"Lesser Yellowlegs",2005,0.0249667110519308
"Lesser Yellowlegs",2006,0
"Lesser Yellowlegs",2007,0
"Lesser Yellowlegs",2008,0
"Lesser Yellowlegs",2009,0
"Lesser Yellowlegs",2010,0
"Lesser Yellowlegs",2011,0.0570939194975735
"Lesser Yellowlegs",2012,0
"Lesser Yellowlegs",2013,0
"Lesser Yellowlegs",2014,0.038560411311054
"Lesser Yellowlegs",2015,0
"Lesser Yellowlegs",2016,0.0163826998689384
"Lesser Yellowlegs",2017,0
"Lesser Yellowlegs",2018,0
"Lesser Yellowlegs",2019,0
"Lesser Yellowlegs",2021,0
"Lesser Yellowlegs",2022,0
"Lesser Yellowlegs",2023,0
"Lesser Yellowlegs",2024,0
"Lesser Yellowlegs",2025,0
"Least Sandpiper",1999,0
"Least Sandpiper",2000,0
"Least Sandpiper",2001,0.0468296337922637
"Least Sandpiper",2002,0.0247933884297521
"Least Sandpiper",2003,0
"Least Sandpiper",2004,0
"Least Sandpiper",2005,0.0081913499344692
"Least Sandpiper",2006,0.027972027972028
"Least Sandpiper",2007,0.0921470256987816
"Least Sandpiper",2008,0
"Least Sandpiper",2009,0.0279232111692845
"Least Sandpiper",2010,0
"Least Sandpiper",2011,0.0491193600449091
"Least Sandpiper",2012,0
"Least Sandpiper",2013,0
"Least Sandpiper",2014,0
"Least Sandpiper",2015,0
"Least Sandpiper",2016,0.0126454223571067
"Least Sandpiper",2017,0
"Least Sandpiper",2018,0
"Least Sandpiper",2019,0
"Least Sandpiper",2021,0
"Least Sandpiper",2022,0
"Least Sandpiper",2023,0.0230680507497116
"Least Sandpiper",2024,0.0306044376434583
"Least Sandpiper",2025,0.00693721817551162
"Bonaparte's Gull",1999,0.0446096654275093
"Bonaparte's Gull",2000,0
"Bonaparte's Gull",2001,0
"Bonaparte's Gull",2002,0
"Bonaparte's Gull",2003,0
"Bonaparte's Gull",2004,0.00809061488673139
"Bonaparte's Gull",2005,0
"Bonaparte's Gull",2006,0.0426045586877796
"Bonaparte's Gull",2007,0.0162008910490077
"Bonaparte's Gull",2008,0.0145327713995059
"Bonaparte's Gull",2009,0.0166444740346205
"Bonaparte's Gull",2010,0
"Bonaparte's Gull",2011,0.0307574009996155
"Bonaparte's Gull",2012,0.00765110941086458
"Bonaparte's Gull",2013,0.00693721817551162
"Bonaparte's Gull",2014,0.028673835125448
"Bonaparte's Gull",2015,0
"Bonaparte's Gull",2016,0.0280977802753582
"Bonaparte's Gull",2017,0
"Bonaparte's Gull",2018,0.025706940874036
"Bonaparte's Gull",2019,0
"Bonaparte's Gull",2021,0.0245740498034076
"Bonaparte's Gull",2022,0.00699300699300699
"Bonaparte's Gull",2023,0.0819084672878059
"Bonaparte's Gull",2024,0.0383398830633567
"Bonaparte's Gull",2025,0.0488656195462478
"Laughing Gull",1999,0
"Laughing Gull",2000,0
"Laughing Gull",2001,0
"Laughing Gull",2002,0.00693721817551162
"Laughing Gull",2003,0
"Laughing Gull",2004,0
"Laughing Gull",2005,0
"Laughing Gull",2006,0
"Laughing Gull",2007,0
"Laughing Gull",2008,0
"Laughing Gull",2009,0.0081913499344692
"Laughing Gull",2010,0.00699300699300699
"Laughing Gull",2011,0
"Laughing Gull",2012,0.00958497076583916
"Laughing Gull",2013,0
"Laughing Gull",2014,0
"Laughing Gull",2015,0
"Laughing Gull",2016,0
"Laughing Gull",2017,0
"Laughing Gull",2018,0
"Laughing Gull",2019,0
"Laughing Gull",2021,0
"Laughing Gull",2022,0
"Laughing Gull",2023,0
"Laughing Gull",2024,0
"Laughing Gull",2025,0
"Ring-billed Gull",1999,1.04895104895105
"Ring-billed Gull",2000,1.53578376164636
"Ring-billed Gull",2001,0.383398830633567
"Ring-billed Gull",2002,1.43804537521815
"Ring-billed Gull",2003,0.520446096654275
"Ring-billed Gull",2004,0.392954880359273
"Ring-billed Gull",2005,4.56338028169014
