"common_name","year","count"
"Mourning Dove",1980,271
"Mourning Dove",1981,176
"Mourning Dove",1982,266
"Mourning Dove",1983,167
"Mourning Dove",1984,260
"Mourning Dove",1985,201
"Mourning Dove",1986,195
"Mourning Dove",1987,180
"Mourning Dove",1988,239
"Mourning Dove",1989,224
"Mourning Dove",1990,321
"Mourning Dove",1991,283
"Mourning Dove",1992,243
"Mourning Dove",1993,235
"Mourning Dove",1994,259
"Mourning Dove",1995,230
"Mourning Dove",1996,206
"Mourning Dove",1997,150
"Mourning Dove",1998,189
"Mourning Dove",1999,191
"Mourning Dove",2000,248
"Mourning Dove",2001,233
"Mourning Dove",2002,259
"Mourning Dove",2003,318
"Mourning Dove",2004,225
"Mourning Dove",2005,170
"Mourning Dove",2006,213
"Mourning Dove",2007,141
"Mourning Dove",2008,171
"Mourning Dove",2009,222
"Mourning Dove",2010,204
"Mourning Dove",2011,164
"Mourning Dove",2012,279
"Mourning Dove",2013,149
"Mourning Dove",2014,153
"Mourning Dove",2015,164
"Mourning Dove",2016,154
"Mourning Dove",2017,163
"Mourning Dove",2018,214
"Mourning Dove",2019,298
"Mourning Dove",2020,0
"Mourning Dove",2021,201
"Mourning Dove",2022,211
"Yellow-billed Cuckoo",1977,14
"Yellow-billed Cuckoo",1978,5
"Yellow-billed Cuckoo",1979,30
"Yellow-billed Cuckoo",1980,34
"Yellow-billed Cuckoo",1981,35
"Yellow-billed Cuckoo",1982,32
"Yellow-billed Cuckoo",1983,10
"Yellow-billed Cuckoo",1984,12
"Yellow-billed Cuckoo",1985,22
"Yellow-billed Cuckoo",1986,19
"Yellow-billed Cuckoo",1987,14
"Yellow-billed Cuckoo",1988,66
"Yellow-billed Cuckoo",1989,12
"Yellow-billed Cuckoo",1990,33
"Yellow-billed Cuckoo",1991,2
"Yellow-billed Cuckoo",1992,20
"Yellow-billed Cuckoo",1993,43
"Yellow-billed Cuckoo",1994,10
"Yellow-billed Cuckoo",1995,29
"Yellow-billed Cuckoo",1996,12
"Yellow-billed Cuckoo",1997,3
"Yellow-billed Cuckoo",1998,43
"Yellow-billed Cuckoo",1999,65
"Yellow-billed Cuckoo",2000,38
"Yellow-billed Cuckoo",2001,31
"Yellow-billed Cuckoo",2002,13
"Yellow-billed Cuckoo",2003,54
"Yellow-billed Cuckoo",2004,24
"Yellow-billed Cuckoo",2005,15
"Yellow-billed Cuckoo",2006,4
"Yellow-billed Cuckoo",2007,8
"Yellow-billed Cuckoo",2008,11
"Yellow-billed Cuckoo",2009,20
"Yellow-billed Cuckoo",2010,22
"Yellow-billed Cuckoo",2011,27
"Yellow-billed Cuckoo",2012,15
"Yellow-billed Cuckoo",2013,2
"Yellow-billed Cuckoo",2014,3
"Yellow-billed Cuckoo",2015,1
"Yellow-billed Cuckoo",2016,15
"Yellow-billed Cuckoo",2017,25
"Yellow-billed Cuckoo",2018,27
"Yellow-billed Cuckoo",2019,33
"Yellow-billed Cuckoo",2020,0
"Yellow-billed Cuckoo",2021,22
"Yellow-billed Cuckoo",2022,4
"Black-billed Cuckoo",1977,0
"Black-billed Cuckoo",1978,0
"Black-billed Cuckoo",1979,0
"Black-billed Cuckoo",1980,0
"Black-billed Cuckoo",1981,0
"Black-billed Cuckoo",1982,0
"Black-billed Cuckoo",1983,1
"Black-billed Cuckoo",1984,0
"Black-billed Cuckoo",1985,0
"Black-billed Cuckoo",1986,0
"Black-billed Cuckoo",1987,0
"Black-billed Cuckoo",1988,0
"Black-billed Cuckoo",1989,1
"Black-billed Cuckoo",1990,0
"Black-billed Cuckoo",1991,0
"Black-billed Cuckoo",1992,0
"Black-billed Cuckoo",1993,2
"Black-billed Cuckoo",1994,0
"Black-billed Cuckoo",1995,2
"Black-billed Cuckoo",1996,1
"Black-billed Cuckoo",1997,0
"Black-billed Cuckoo",1998,0
"Black-billed Cuckoo",1999,0
"Black-billed Cuckoo",2000,0
"Black-billed Cuckoo",2001,0
"Black-billed Cuckoo",2002,0
"Black-billed Cuckoo",2003,0
"Black-billed Cuckoo",2004,0
"Black-billed Cuckoo",2005,0
"Black-billed Cuckoo",2006,0
"Black-billed Cuckoo",2007,0
"Black-billed Cuckoo",2008,0
"Black-billed Cuckoo",2009,0
"Black-billed Cuckoo",2010,0
"Black-billed Cuckoo",2011,0
"Black-billed Cuckoo",2012,0
"Black-billed Cuckoo",2013,0
"Black-billed Cuckoo",2014,0
"Black-billed Cuckoo",2015,0
"Black-billed Cuckoo",2016,0
"Black-billed Cuckoo",2017,0
"Black-billed Cuckoo",2018,0
"Black-billed Cuckoo",2019,0
"Black-billed Cuckoo",2020,0
"Black-billed Cuckoo",2021,0
"Black-billed Cuckoo",2022,0
"Common Nighthawk",1977,0
"Common Nighthawk",1978,0
"Common Nighthawk",1979,0
"Common Nighthawk",1980,1
"Common Nighthawk",1981,0
"Common Nighthawk",1982,0
"Common Nighthawk",1983,0
"Common Nighthawk",1984,0
"Common Nighthawk",1985,0
"Common Nighthawk",1986,0
"Common Nighthawk",1987,1
"Common Nighthawk",1988,0
"Common Nighthawk",1989,0
"Common Nighthawk",1990,0
"Common Nighthawk",1991,0
"Common Nighthawk",1992,0
"Common Nighthawk",1993,0
"Common Nighthawk",1994,0
"Common Nighthawk",1995,0
"Common Nighthawk",1996,0
"Common Nighthawk",1997,0
"Common Nighthawk",1998,2
"Common Nighthawk",1999,0
"Common Nighthawk",2000,0
"Common Nighthawk",2001,0
"Common Nighthawk",2002,0
"Common Nighthawk",2003,0
"Common Nighthawk",2004,0
"Common Nighthawk",2005,0
"Common Nighthawk",2006,0
"Common Nighthawk",2007,0
"Common Nighthawk",2008,0
"Common Nighthawk",2009,0
"Common Nighthawk",2010,0
"Common Nighthawk",2011,0
"Common Nighthawk",2012,0
"Common Nighthawk",2013,0
"Common Nighthawk",2014,0
"Common Nighthawk",2015,0
"Common Nighthawk",2016,0
"Common Nighthawk",2017,0
"Common Nighthawk",2018,0
"Common Nighthawk",2019,0
"Common Nighthawk",2020,0
"Common Nighthawk",2021,0
"Common Nighthawk",2022,0
"Chuck-will's-widow",1977,0
"Chuck-will's-widow",1978,2
"Chuck-will's-widow",1979,0
"Chuck-will's-widow",1980,4
"Chuck-will's-widow",1981,1
"Chuck-will's-widow",1982,7
"Chuck-will's-widow",1983,3
"Chuck-will's-widow",1984,5
"Chuck-will's-widow",1985,9
"Chuck-will's-widow",1986,7
"Chuck-will's-widow",1987,1
"Chuck-will's-widow",1988,0
"Chuck-will's-widow",1989,3
"Chuck-will's-widow",1990,5
"Chuck-will's-widow",1991,2
"Chuck-will's-widow",1992,6
"Chuck-will's-widow",1993,6
"Chuck-will's-widow",1994,3
"Chuck-will's-widow",1995,5
"Chuck-will's-widow",1996,3
"Chuck-will's-widow",1997,0
"Chuck-will's-widow",1998,4
"Chuck-will's-widow",1999,6
"Chuck-will's-widow",2000,25
"Chuck-will's-widow",2001,8
"Chuck-will's-widow",2002,5
"Chuck-will's-widow",2003,9
"Chuck-will's-widow",2004,2
"Chuck-will's-widow",2005,6
"Chuck-will's-widow",2006,9
"Chuck-will's-widow",2007,2
"Chuck-will's-widow",2008,6
"Chuck-will's-widow",2009,5
"Chuck-will's-widow",2010,2
"Chuck-will's-widow",2011,2
"Chuck-will's-widow",2012,0
"Chuck-will's-widow",2013,2
"Chuck-will's-widow",2014,7
"Chuck-will's-widow",2015,7
"Chuck-will's-widow",2016,15
"Chuck-will's-widow",2017,5
"Chuck-will's-widow",2018,11
"Chuck-will's-widow",2019,2
"Chuck-will's-widow",2020,0
"Chuck-will's-widow",2021,7
"Chuck-will's-widow",2022,7
"Eastern Whip-poor-will",1977,25
"Eastern Whip-poor-will",1978,28
"Eastern Whip-poor-will",1979,59
"Eastern Whip-poor-will",1980,154
"Eastern Whip-poor-will",1981,63
"Eastern Whip-poor-will",1982,109
"Eastern Whip-poor-will",1983,44
"Eastern Whip-poor-will",1984,94
"Eastern Whip-poor-will",1985,71
"Eastern Whip-poor-will",1986,41
"Eastern Whip-poor-will",1987,32
"Eastern Whip-poor-will",1988,17
"Eastern Whip-poor-will",1989,29
"Eastern Whip-poor-will",1990,37
"Eastern Whip-poor-will",1991,16
"Eastern Whip-poor-will",1992,19
"Eastern Whip-poor-will",1993,27
"Eastern Whip-poor-will",1994,19
"Eastern Whip-poor-will",1995,47
"Eastern Whip-poor-will",1996,26
"Eastern Whip-poor-will",1997,3
"Eastern Whip-poor-will",1998,27
"Eastern Whip-poor-will",1999,36
"Eastern Whip-poor-will",2000,38
"Eastern Whip-poor-will",2001,26
"Eastern Whip-poor-will",2002,28
"Eastern Whip-poor-will",2003,12
"Eastern Whip-poor-will",2004,1
"Eastern Whip-poor-will",2005,7
"Eastern Whip-poor-will",2006,1
"Eastern Whip-poor-will",2007,11
"Eastern Whip-poor-will",2008,16
"Eastern Whip-poor-will",2009,27
"Eastern Whip-poor-will",2010,3
"Eastern Whip-poor-will",2011,2
"Eastern Whip-poor-will",2012,3
"Eastern Whip-poor-will",2013,0
"Eastern Whip-poor-will",2014,4
"Eastern Whip-poor-will",2015,1
"Eastern Whip-poor-will",2016,4
"Eastern Whip-poor-will",2017,8
"Eastern Whip-poor-will",2018,7
"Eastern Whip-poor-will",2019,5
"Eastern Whip-poor-will",2020,0
"Eastern Whip-poor-will",2021,8
"Eastern Whip-poor-will",2022,6
"Chimney Swift",1977,52
"Chimney Swift",1978,73
"Chimney Swift",1979,99
"Chimney Swift",1980,169
"Chimney Swift",1981,59
"Chimney Swift",1982,117
"Chimney Swift",1983,106
"Chimney Swift",1984,145
"Chimney Swift",1985,102
"Chimney Swift",1986,144
"Chimney Swift",1987,186
"Chimney Swift",1988,158
"Chimney Swift",1989,267
"Chimney Swift",1990,334
"Chimney Swift",1991,107
"Chimney Swift",1992,206
"Chimney Swift",1993,225
"Chimney Swift",1994,134
"Chimney Swift",1995,165
"Chimney Swift",1996,124
"Chimney Swift",1997,126
"Chimney Swift",1998,137
"Chimney Swift",1999,149
"Chimney Swift",2000,158
"Chimney Swift",2001,117
"Chimney Swift",2002,150
"Chimney Swift",2003,179
"Chimney Swift",2004,100
"Chimney Swift",2005,79
"Chimney Swift",2006,89
"Chimney Swift",2007,84
"Chimney Swift",2008,55
"Chimney Swift",2009,65
"Chimney Swift",2010,64
"Chimney Swift",2011,90
"Chimney Swift",2012,135
"Chimney Swift",2013,131
"Chimney Swift",2014,67
"Chimney Swift",2015,49
"Chimney Swift",2016,93
"Chimney Swift",2017,73
"Chimney Swift",2018,75
"Chimney Swift",2019,61
"Chimney Swift",2020,0
"Chimney Swift",2021,76
"Chimney Swift",2022,41
"Ruby-thr Hummingbird",1977,10
"Ruby-thr Hummingbird",1978,14
"Ruby-thr Hummingbird",1979,28
"Ruby-thr Hummingbird",1980,17
"Ruby-thr Hummingbird",1981,13
"Ruby-thr Hummingbird",1982,25
"Ruby-thr Hummingbird",1983,12
"Ruby-thr Hummingbird",1984,20
"Ruby-thr Hummingbird",1985,43
"Ruby-thr Hummingbird",1986,17
"Ruby-thr Hummingbird",1987,9
"Ruby-thr Hummingbird",1988,19
"Ruby-thr Hummingbird",1989,30
"Ruby-thr Hummingbird",1990,22
"Ruby-thr Hummingbird",1991,22
"Ruby-thr Hummingbird",1992,17
"Ruby-thr Hummingbird",1993,19
"Ruby-thr Hummingbird",1994,25
"Ruby-thr Hummingbird",1995,13
"Ruby-thr Hummingbird",1996,20
"Ruby-thr Hummingbird",1997,8
"Ruby-thr Hummingbird",1998,30
"Ruby-thr Hummingbird",1999,20
"Ruby-thr Hummingbird",2000,15
"Ruby-thr Hummingbird",2001,20
"Ruby-thr Hummingbird",2002,25
"Ruby-thr Hummingbird",2003,16
"Ruby-thr Hummingbird",2004,11
"Ruby-thr Hummingbird",2005,9
"Ruby-thr Hummingbird",2006,9
"Ruby-thr Hummingbird",2007,13
"Ruby-thr Hummingbird",2008,26
"Ruby-thr Hummingbird",2009,20
"Ruby-thr Hummingbird",2010,14
"Ruby-thr Hummingbird",2011,10
"Ruby-thr Hummingbird",2012,23
"Ruby-thr Hummingbird",2013,10
"Ruby-thr Hummingbird",2014,15
"Ruby-thr Hummingbird",2015,19
"Ruby-thr Hummingbird",2016,14
"Ruby-thr Hummingbird",2017,21
"Ruby-thr Hummingbird",2018,25
"Ruby-thr Hummingbird",2019,22
"Ruby-thr Hummingbird",2020,0
"Ruby-thr Hummingbird",2021,19
"Ruby-thr Hummingbird",2022,23
"King Rail",1977,0
"King Rail",1978,0
"King Rail",1979,0
"King Rail",1980,0
"King Rail",1981,0
"King Rail",1982,0
"King Rail",1983,0
"King Rail",1984,0
"King Rail",1985,0
"King Rail",1986,0
"King Rail",1987,0
"King Rail",1988,1
"King Rail",1989,0
"King Rail",1990,0
"King Rail",1991,0
"King Rail",1992,0
"King Rail",1993,0
"King Rail",1994,0
"King Rail",1995,0
"King Rail",1996,0
"King Rail",1997,0
"King Rail",1998,0
"King Rail",1999,0
"King Rail",2000,0
"King Rail",2001,0
"King Rail",2002,0
"King Rail",2003,0
"King Rail",2004,0
"King Rail",2005,0
"King Rail",2006,0
"King Rail",2007,0
"King Rail",2008,0
"King Rail",2009,0
"King Rail",2010,6
"King Rail",2011,4
"King Rail",2012,3
"King Rail",2013,0
"King Rail",2014,0
"King Rail",2015,2
"King Rail",2016,0
"King Rail",2017,0
"King Rail",2018,0
"King Rail",2019,0
"King Rail",2020,0
"King Rail",2021,1
"King Rail",2022,0
"Virginia Rail",1977,0
"Virginia Rail",1978,0
"Virginia Rail",1979,0
"Virginia Rail",1980,0
"Virginia Rail",1981,0
"Virginia Rail",1982,0
"Virginia Rail",1983,0
"Virginia Rail",1984,1
"Virginia Rail",1985,0
"Virginia Rail",1986,0
"Virginia Rail",1987,0
"Virginia Rail",1988,0
"Virginia Rail",1989,0
"Virginia Rail",1990,0
"Virginia Rail",1991,0
"Virginia Rail",1992,0
"Virginia Rail",1993,0
"Virginia Rail",1994,0
"Virginia Rail",1995,0
"Virginia Rail",1996,0
"Virginia Rail",1997,0
"Virginia Rail",1998,0
"Virginia Rail",1999,0
"Virginia Rail",2000,0
"Virginia Rail",2001,0
"Virginia Rail",2002,0
"Virginia Rail",2003,0
"Virginia Rail",2004,0
"Virginia Rail",2005,0
"Virginia Rail",2006,0
"Virginia Rail",2007,0
"Virginia Rail",2008,0
"Virginia Rail",2009,0
"Virginia Rail",2010,0
"Virginia Rail",2011,0
"Virginia Rail",2012,0
"Virginia Rail",2013,0
"Virginia Rail",2014,0
"Virginia Rail",2015,1
"Virginia Rail",2016,0
"Virginia Rail",2017,0
"Virginia Rail",2018,0
"Virginia Rail",2019,0
"Virginia Rail",2020,0
"Virginia Rail",2021,0
"Virginia Rail",2022,0
"Sora",1977,1
"Sora",1978,0
"Sora",1979,0
"Sora",1980,0
"Sora",1981,0
"Sora",1982,0
"Sora",1983,0
"Sora",1984,0
"Sora",1985,0
"Sora",1986,0
"Sora",1987,0
"Sora",1988,1
"Sora",1989,0
"Sora",1990,0
"Sora",1991,0
"Sora",1992,0
"Sora",1993,0
"Sora",1994,0
"Sora",1995,0
"Sora",1996,0
"Sora",1997,0
"Sora",1998,0
"Sora",1999,0
"Sora",2000,0
"Sora",2001,0
"Sora",2002,0
"Sora",2003,0
"Sora",2004,0
"Sora",2005,0
"Sora",2006,0
"Sora",2007,0
"Sora",2008,0
"Sora",2009,0
"Sora",2010,0
"Sora",2011,0
"Sora",2012,0
"Sora",2013,0
"Sora",2014,0
"Sora",2015,0
"Sora",2016,0
"Sora",2017,0
"Sora",2018,0
"Sora",2019,0
"Sora",2020,0
"Sora",2021,0
"Sora",2022,0
"Common Gallinule",1977,0
"Common Gallinule",1978,0
"Common Gallinule",1979,1
"Common Gallinule",1980,0
"Common Gallinule",1981,0
"Common Gallinule",1982,0
"Common Gallinule",1983,0
"Common Gallinule",1984,0
"Common Gallinule",1985,0
"Common Gallinule",1986,0
"Common Gallinule",1987,0
"Common Gallinule",1988,0
"Common Gallinule",1989,0
"Common Gallinule",1990,0
"Common Gallinule",1991,0
"Common Gallinule",1992,0
"Common Gallinule",1993,0
"Common Gallinule",1994,0
"Common Gallinule",1995,0
"Common Gallinule",1996,0
"Common Gallinule",1997,0
"Common Gallinule",1998,0
"Common Gallinule",1999,0
"Common Gallinule",2000,0
"Common Gallinule",2001,0
"Common Gallinule",2002,0
"Common Gallinule",2003,0
"Common Gallinule",2004,0
"Common Gallinule",2005,0
"Common Gallinule",2006,1
"Common Gallinule",2007,0
"Common Gallinule",2008,0
"Common Gallinule",2009,0
"Common Gallinule",2010,0
"Common Gallinule",2011,0
"Common Gallinule",2012,0
"Common Gallinule",2013,0
"Common Gallinule",2014,0
"Common Gallinule",2015,0
"Common Gallinule",2016,0
"Common Gallinule",2017,0
"Common Gallinule",2018,0
"Common Gallinule",2019,0
"Common Gallinule",2020,0
"Common Gallinule",2021,0
"Common Gallinule",2022,0
"American Coot",1977,7
"American Coot",1978,0
"American Coot",1979,2
"American Coot",1980,9
"American Coot",1981,3
"American Coot",1982,9
"American Coot",1983,6
"American Coot",1984,5
"American Coot",1985,1
"American Coot",1986,0
"American Coot",1987,0
"American Coot",1988,0
"American Coot",1989,0
"American Coot",1990,0
"American Coot",1991,0
"American Coot",1992,0
"American Coot",1993,0
"American Coot",1994,0
"American Coot",1995,2
"American Coot",1996,2
"American Coot",1997,0
"American Coot",1998,1
"American Coot",1999,2
"American Coot",2000,1
"American Coot",2001,0
"American Coot",2002,0
"American Coot",2003,1
"American Coot",2004,0
"American Coot",2005,2
"American Coot",2006,2
"American Coot",2007,5
"American Coot",2008,7
"American Coot",2009,10
"American Coot",2010,0
"American Coot",2011,2
"American Coot",2012,0
"American Coot",2013,0
"American Coot",2014,0
"American Coot",2015,0
"American Coot",2016,0
"American Coot",2017,0
"American Coot",2018,0
"American Coot",2019,0
"American Coot",2020,0
"American Coot",2021,0
"American Coot",2022,0
"Black-bellied Plover",1977,0
"Black-bellied Plover",1978,0
"Black-bellied Plover",1979,0
"Black-bellied Plover",1980,0
"Black-bellied Plover",1981,0
"Black-bellied Plover",1982,8
"Black-bellied Plover",1983,0
"Black-bellied Plover",1984,0
"Black-bellied Plover",1985,1
"Black-bellied Plover",1986,1
"Black-bellied Plover",1987,1
"Black-bellied Plover",1988,0
"Black-bellied Plover",1989,0
"Black-bellied Plover",1990,0
"Black-bellied Plover",1991,0
"Black-bellied Plover",1992,0
"Black-bellied Plover",1993,0
"Black-bellied Plover",1994,0
"Black-bellied Plover",1995,0
"Black-bellied Plover",1996,0
"Black-bellied Plover",1997,0
"Black-bellied Plover",1998,0
"Black-bellied Plover",1999,0
"Black-bellied Plover",2000,0
"Black-bellied Plover",2001,0
"Black-bellied Plover",2002,0
"Black-bellied Plover",2003,0
"Black-bellied Plover",2004,0
"Black-bellied Plover",2005,0
"Black-bellied Plover",2006,0
"Black-bellied Plover",2007,0
"Black-bellied Plover",2008,0
"Black-bellied Plover",2009,0
"Black-bellied Plover",2010,0
"Black-bellied Plover",2011,0
"Black-bellied Plover",2012,0
"Black-bellied Plover",2013,0
"Black-bellied Plover",2014,0
"Black-bellied Plover",2015,0
"Black-bellied Plover",2016,0
"Black-bellied Plover",2017,0
"Black-bellied Plover",2018,0
"Black-bellied Plover",2019,0
"Black-bellied Plover",2020,0
"Black-bellied Plover",2021,0
"Black-bellied Plover",2022,0
"Wilson's Plover",1977,0
"Wilson's Plover",1978,0
"Wilson's Plover",1979,0
"Wilson's Plover",1980,0
"Wilson's Plover",1981,0
"Wilson's Plover",1982,0
"Wilson's Plover",1983,0
"Wilson's Plover",1984,0
"Wilson's Plover",1985,0
"Wilson's Plover",1986,0
"Wilson's Plover",1987,0
"Wilson's Plover",1988,0
"Wilson's Plover",1989,0
"Wilson's Plover",1990,1
"Wilson's Plover",1991,0
"Wilson's Plover",1992,0
"Wilson's Plover",1993,0
"Wilson's Plover",1994,0
"Wilson's Plover",1995,0
"Wilson's Plover",1996,0
"Wilson's Plover",1997,0
"Wilson's Plover",1998,0
"Wilson's Plover",1999,0
"Wilson's Plover",2000,0
"Wilson's Plover",2001,0
"Wilson's Plover",2002,0
"Wilson's Plover",2003,0
"Wilson's Plover",2004,0
"Wilson's Plover",2005,0
"Wilson's Plover",2006,0
"Wilson's Plover",2007,0
"Wilson's Plover",2008,0
"Wilson's Plover",2009,0
"Wilson's Plover",2010,0
"Wilson's Plover",2011,0
"Wilson's Plover",2012,0
"Wilson's Plover",2013,0
"Wilson's Plover",2014,0
"Wilson's Plover",2015,0
"Wilson's Plover",2016,0
"Wilson's Plover",2017,0
"Wilson's Plover",2018,0
"Wilson's Plover",2019,0
"Wilson's Plover",2020,0
"Wilson's Plover",2021,0
"Wilson's Plover",2022,0
"Semipalmated Plover",1977,0
"Semipalmated Plover",1978,0
"Semipalmated Plover",1979,0
"Semipalmated Plover",1980,6
"Semipalmated Plover",1981,0
"Semipalmated Plover",1982,2
"Semipalmated Plover",1983,9
"Semipalmated Plover",1984,1
"Semipalmated Plover",1985,0
"Semipalmated Plover",1986,1
"Semipalmated Plover",1987,0
"Semipalmated Plover",1988,0
"Semipalmated Plover",1989,0
"Semipalmated Plover",1990,0
"Semipalmated Plover",1991,0
"Semipalmated Plover",1992,1
"Semipalmated Plover",1993,1
"Semipalmated Plover",1994,0
"Semipalmated Plover",1995,0
"Semipalmated Plover",1996,0
"Semipalmated Plover",1997,0
"Semipalmated Plover",1998,0
"Semipalmated Plover",1999,0
"Semipalmated Plover",2000,0
"Semipalmated Plover",2001,0
"Semipalmated Plover",2002,0
"Semipalmated Plover",2003,0
"Semipalmated Plover",2004,0
"Semipalmated Plover",2005,0
"Semipalmated Plover",2006,0
"Semipalmated Plover",2007,0
"Semipalmated Plover",2008,0
"Semipalmated Plover",2009,0
"Semipalmated Plover",2010,0
"Semipalmated Plover",2011,0
"Semipalmated Plover",2012,0
"Semipalmated Plover",2013,0
"Semipalmated Plover",2014,0
"Semipalmated Plover",2015,0
"Semipalmated Plover",2016,0
"Semipalmated Plover",2017,0
"Semipalmated Plover",2018,0
"Semipalmated Plover",2019,0
"Semipalmated Plover",2020,0
"Semipalmated Plover",2021,0
"Semipalmated Plover",2022,0
"Killdeer",1977,3
"Killdeer",1978,5
"Killdeer",1979,33
"Killdeer",1980,78
"Killdeer",1981,29
"Killdeer",1982,39
"Killdeer",1983,20
"Killdeer",1984,22
"Killdeer",1985,8
"Killdeer",1986,19
"Killdeer",1987,15
"Killdeer",1988,27
"Killdeer",1989,23
"Killdeer",1990,25
"Killdeer",1991,29
"Killdeer",1992,32
"Killdeer",1993,37
"Killdeer",1994,27
"Killdeer",1995,23
"Killdeer",1996,33
"Killdeer",1997,39
"Killdeer",1998,34
"Killdeer",1999,50
"Killdeer",2000,56
"Killdeer",2001,28
"Killdeer",2002,39
"Killdeer",2003,31
"Killdeer",2004,29
"Killdeer",2005,33
"Killdeer",2006,24
"Killdeer",2007,17
"Killdeer",2008,29
"Killdeer",2009,38
"Killdeer",2010,27
"Killdeer",2011,20
"Killdeer",2012,34
"Killdeer",2013,24
"Killdeer",2014,32
"Killdeer",2015,14
"Killdeer",2016,21
"Killdeer",2017,24
"Killdeer",2018,22
"Killdeer",2019,50
"Killdeer",2020,0
"Killdeer",2021,32
"Killdeer",2022,43
"Whimbrel",1977,0
"Whimbrel",1978,0
"Whimbrel",1979,0
"Whimbrel",1980,1
"Whimbrel",1981,0
"Whimbrel",1982,0
"Whimbrel",1983,0
"Whimbrel",1984,0
"Whimbrel",1985,0
"Whimbrel",1986,0
"Whimbrel",1987,0
"Whimbrel",1988,0
"Whimbrel",1989,0
"Whimbrel",1990,0
"Whimbrel",1991,0
"Whimbrel",1992,0
"Whimbrel",1993,0
"Whimbrel",1994,0
"Whimbrel",1995,0
"Whimbrel",1996,0
"Whimbrel",1997,0
"Whimbrel",1998,0
"Whimbrel",1999,0
"Whimbrel",2000,0
"Whimbrel",2001,0
"Whimbrel",2002,0
"Whimbrel",2003,0
"Whimbrel",2004,0
"Whimbrel",2005,0
"Whimbrel",2006,0
"Whimbrel",2007,0
"Whimbrel",2008,0
"Whimbrel",2009,0
"Whimbrel",2010,0
"Whimbrel",2011,0
"Whimbrel",2012,0
"Whimbrel",2013,0
"Whimbrel",2014,0
"Whimbrel",2015,0
"Whimbrel",2016,0
"Whimbrel",2017,0
"Whimbrel",2018,0
"Whimbrel",2019,0
"Whimbrel",2020,0
"Whimbrel",2021,0
"Whimbrel",2022,0
"Ruddy Turnstone",1977,0
"Ruddy Turnstone",1978,0
"Ruddy Turnstone",1979,0
"Ruddy Turnstone",1980,0
"Ruddy Turnstone",1981,0
"Ruddy Turnstone",1982,0
"Ruddy Turnstone",1983,0
"Ruddy Turnstone",1984,0
"Ruddy Turnstone",1985,0
"Ruddy Turnstone",1986,1
"Ruddy Turnstone",1987,0
"Ruddy Turnstone",1988,0
"Ruddy Turnstone",1989,0
"Ruddy Turnstone",1990,0
"Ruddy Turnstone",1991,0
"Ruddy Turnstone",1992,0
"Ruddy Turnstone",1993,0
"Ruddy Turnstone",1994,0
"Ruddy Turnstone",1995,0
"Ruddy Turnstone",1996,0
"Ruddy Turnstone",1997,0
"Ruddy Turnstone",1998,0
"Ruddy Turnstone",1999,0
"Ruddy Turnstone",2000,0
"Ruddy Turnstone",2001,0
