"route","year","common_name","count","slope","intercept"
"cthm-03",1999,"Red-shouldered Hawk",0.396923076923076,-0.00376068376068367,7.91452991452973
"cthm-03",1999,"Red-tailed Hawk",0.11999999999999,0.0252991452991453,-50.4529914529914
"cthm-03",1999,"Red-winged Blackbird",1.01538461538462,-0.0410256410256407,83.0256410256404
"cthm-03",1999,"Ring-billed Gull",0,0,0
"cthm-03",1999,"Rock Pigeon",0.584615384615383,0.0307692307692308,-60.923076923077
"cthm-03",1999,"Ruby-throated Hummingbird",0.0153846153846144,0.00170940170940171,-3.4017094017094
"cthm-03",1999,"Scarlet Tanager",1.64615384615385,-0.0649572649572647,131.495726495726
"cthm-03",1999,"Sharp-shinned Hawk",0,0,0
"cthm-03",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-03",1999,"Song Sparrow",0,0,0
"cthm-03",1999,"Summer Tanager",8.10153846153847,-0.0758974358974358,159.820512820513
"cthm-03",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-03",1999,"Swainson's Thrush",0,0,0
"cthm-03",1999,"Tree Swallow",0.289230769230773,-0.0157264957264956,31.7264957264955
"cthm-03",1999,"Tufted Titmouse",18.7723076923078,-0.498803418803419,1015.88034188034
"cthm-03",1999,"Turkey Vulture",-0.458461538461592,0.0909401709401706,-182.247863247863
"cthm-03",1999,"Warbling Vireo",0,0,0
"cthm-03",1999,"White-breasted Nuthatch",0.243076923076931,-0.0123076923076924,24.8461538461541
"cthm-03",1999,"White-eyed Vireo",0.535384615384615,0.037264957264957,-73.9572649572645
"cthm-03",1999,"Wild Turkey",0.135384615384615,0.00136752136752139,-2.59829059829065
"cthm-03",1999,"Willow Flycatcher",0,0,0
"cthm-03",1999,"Wood Duck",1.0092307692308,-0.0519658119658116,104.888888888888
"cthm-03",1999,"Wood Thrush",5.84615384615387,-0.205128205128203,415.897435897433
"cthm-03",1999,"Worm-eating Warbler",0,0,0
"cthm-03",1999,"Yellow Warbler",0,0,0
"cthm-03",1999,"Yellow-billed Cuckoo",2.72000000000003,-0.0533333333333335,109.333333333334
"cthm-03",1999,"Yellow-breasted Chat",8.4184615384616,-0.204786324786324,417.786324786324
"cthm-03",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-03",1999,"Yellow-throated Vireo",0.504615384615391,-0.0174358974358973,35.3589743589741
"cthm-03",1999,"Yellow-throated Warbler",-0.0615384615384649,0.0102564102564102,-20.5641025641025
"cthm-03",1999,"crow sp.",0,0,0
"cthm-03",1999,"duck sp.",0,0,0
"cthm-03",1999,"hawk sp.",0,0,0
"cthm-03",1999,"passerine sp.",0,0,0
"cthm-03",1999,"swallow sp.",0,0,0
"cthm-03",1999,"waterfowl sp.",0,0,0
"cthm-03",1999,"woodpecker sp.",0,0,0
"cthm-04",1999,"Acadian Flycatcher",0.255384615384571,0.0864957264957263,-172.649572649572
"cthm-04",1999,"Accipitrine hawk sp.",0,0,0
"cthm-04",1999,"American Crow",37.6307692307694,-0.767521367521364,1571.90598290598
"cthm-04",1999,"American Goldfinch",2.95692307692309,-0.00820512820512864,19.3589743589752
"cthm-04",1999,"American Redstart",0,0,0
"cthm-04",1999,"American Robin",2.5846153846154,-0.071794871794871,146.102564102563
"cthm-04",1999,"American/Fish Crow",-0.0676923076923099,0.00786324786324783,-15.7863247863247
"cthm-04",1999,"Bald Eagle",0,0,0
"cthm-04",1999,"Baltimore Oriole",0,0,0
"cthm-04",1999,"Barn Swallow",9.24000000000012,-0.368205128205127,745.282051282049
"cthm-04",1999,"Barred Owl",-0.0184615384615405,0.00991452991452988,-19.8376068376068
"cthm-04",1999,"Belted Kingfisher",-0.0492307692307712,0.00649572649572647,-13.034188034188
"cthm-04",1999,"Black Vulture",-2.60615384615403,0.811282051282049,-1624.35897435897
"cthm-04",1999,"Black-and-white Warbler",0.427692307692308,-0.00888888888888877,18.196581196581
"cthm-04",1999,"Black-throated Blue Warbler",0,0,0
"cthm-04",1999,"Blackpoll Warbler",0,0,0
"cthm-04",1999,"Blue Grosbeak",2.19692307692306,0.0252991452991457,-48.3760683760692
"cthm-04",1999,"Blue Jay",5.03384615384616,-0.0509401709401708,106.863247863248
"cthm-04",1999,"Blue-gray Gnatcatcher",9.69538461538457,0.150769230769231,-291.692307692308
"cthm-04",1999,"Blue-headed Vireo",0,0,0
"cthm-04",1999,"Broad-winged Hawk",0,0,0
"cthm-04",1999,"Brown Thrasher",0.28923076923077,0.0611965811965809,-122.042735042734
"cthm-04",1999,"Brown-headed Cowbird",3.19384615384615,-0.0485470085470077,100.239316239315
"cthm-04",1999,"Brown-headed Nuthatch",-0.0153846153846118,0.0239316239316234,-47.8547008546998
"cthm-04",1999,"Buteo sp.",0,0,0
"cthm-04",1999,"Canada Goose",0.566153846153838,0.0919658119658118,-183.273504273504
"cthm-04",1999,"Carolina Chickadee",4.24615384615382,0.0871794871794865,-170.02564102564
"cthm-04",1999,"Carolina Wren",17.1815384615385,-0.172991452991453,362.991452991454
"cthm-04",1999,"Cedar Waxwing",4.11692307692306,-0.074188034188033,152.418803418801
"cthm-04",1999,"Chimney Swift",7.06461538461537,-0.132991452991453,272.91452991453
"cthm-04",1999,"Chipping Sparrow",15.8000000000001,-0.218803418803418,453.188034188033
"cthm-04",1999,"Chuck-will's-widow",0.101538461538457,0.00957264957264957,-19.034188034188
"cthm-04",1999,"Cliff Swallow",0,0,0
"cthm-04",1999,"Common Grackle",5.60307692307693,-0.0304273504273504,66.4273504273504
"cthm-04",1999,"Common Nighthawk",0,0,0
"cthm-04",1999,"Common Yellowthroat",4.68307692307695,-0.170256410256409,345.025641025639
"cthm-04",1999,"Cooper's Hawk",0,0,0
"cthm-04",1999,"Dickcissel",0,0,0
"cthm-04",1999,"Double-crested Cormorant",0,0,0
"cthm-04",1999,"Downy Woodpecker",2.18153846153849,-0.0447863247863257,91.7094017094036
"cthm-04",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-04",1999,"Eastern Bluebird",6.91384615384618,-0.110427350427351,227.65811965812
"cthm-04",1999,"Eastern Kingbird",1.5723076923077,-0.0509401709401711,103.40170940171
"cthm-04",1999,"Eastern Meadowlark",2.02153846153848,-0.0300854700854704,62.1623931623939
"cthm-04",1999,"Eastern Phoebe",1.15384615384616,-2.23648559411408e-16,1.1538461538466
"cthm-04",1999,"Eastern Screech-Owl",0,0,0
"cthm-04",1999,"Eastern Towhee",7.13230769230768,-0.209230769230768,425.384615384614
"cthm-04",1999,"Eastern Whip-poor-will",1.44923076923077,0.00376068376068336,-6.06837606837527
"cthm-04",1999,"Eastern Wood-Pewee",8,-0.179487179487178,366.794871794869
"cthm-04",1999,"European Starling",5.28923076923076,-0.109743589743588,224.666666666664
"cthm-04",1999,"Field Sparrow",2.84615384615392,-0.128205128205127,259.128205128204
"cthm-04",1999,"Fish Crow",0.224615384615383,0.0232478632478632,-46.2478632478632
"cthm-04",1999,"Glossy Ibis",0,0,0
"cthm-04",1999,"Grasshopper Sparrow",0.135384615384618,-0.00717948717948713,14.4871794871794
"cthm-04",1999,"Gray Catbird",0.698461538461544,-0.023247863247863,47.1709401709397
"cthm-04",1999,"Great Blue Heron",0.295384615384615,-0.0047863247863247,9.8632478632477
"cthm-04",1999,"Great Crested Flycatcher",2.96615384615383,0.0252991452991457,-47.6068376068384
"cthm-04",1999,"Great Egret",0,0,0
"cthm-04",1999,"Great Horned Owl",0.107692307692309,-0.00512820512820509,10.3589743589743
"cthm-04",1999,"Green Heron",0.166153846153846,-0.00376068376068371,7.68376068376059
"cthm-04",1999,"Hairy Woodpecker",0.098461538461537,0.00410256410256411,-8.10256410256412
"cthm-04",1999,"Hooded Warbler",0.627692307692318,-0.0123076923076928,25.2307692307703
"cthm-04",1999,"Horned Lark",0,0,0
"cthm-04",1999,"House Finch",-0.289230769230784,0.0499145299145297,-100.068376068376
"cthm-04",1999,"House Sparrow",1.35384615384618,-0.0461538461538471,93.6153846153865
"cthm-04",1999,"Indigo Bunting",14.1384615384616,-0.309401709401709,632.632478632477
"cthm-04",1999,"Kentucky Warbler",0,0,0
"cthm-04",1999,"Killdeer",0.68615384615385,-0.0280341880341878,56.7264957264952
"cthm-04",1999,"Loggerhead Shrike",0,0,0
"cthm-04",1999,"Louisiana Waterthrush",-0.0400000000000009,0.00581196581196579,-11.6581196581196
"cthm-04",1999,"Mallard",0,0,0
"cthm-04",1999,"Mississippi Kite",0,0,0
"cthm-04",1999,"Mourning Dove",13.7384615384616,-0.208547008547008,430.623931623931
"cthm-04",1999,"Muscovy Duck",0,0,0
"cthm-04",1999,"Mute Swan",0,0,0
"cthm-04",1999,"Northern Bobwhite",2.80923076923079,-0.151111111111111,304.880341880342
"cthm-04",1999,"Northern Cardinal",20.1784615384615,-0.22119658119658,462.350427350425
"cthm-04",1999,"Northern Flicker",0.821538461538466,-0.0352136752136752,71.2136752136751
"cthm-04",1999,"Northern House Wren",0,0,0
"cthm-04",1999,"Northern Mockingbird",6.08923076923078,-0.0550427350427344,116.119658119657
"cthm-04",1999,"Northern Parula",0.313846153846143,0.0451282051282048,-89.8974358974353
"cthm-04",1999,"Northern Rough-winged Swallow",0.209230769230768,-0.00410256410256405,8.4102564102563
"cthm-04",1999,"Northern Waterthrush",0,0,0
"cthm-04",1999,"Orchard Oriole",0.575384615384615,-0.0027350427350426,6.04273504273477
"cthm-04",1999,"Osprey",0,0,0
"cthm-04",1999,"Ovenbird",3.39999999999995,0.0871794871794868,-170.871794871794
"cthm-04",1999,"Pileated Woodpecker",0.116923076923072,0.0112820512820513,-22.4358974358974
"cthm-04",1999,"Pine Warbler",2.23384615384617,0.0140170940170927,-25.786324786322
"cthm-04",1999,"Prairie Warbler",4.20307692307699,-0.143247863247863,290.555555555556
"cthm-04",1999,"Prothonotary Warbler",0,0,0
"cthm-04",1999,"Purple Martin",-0.150769230769235,0.0225641025641025,-45.2564102564101
"cthm-04",1999,"Red-bellied Woodpecker",4.19076923076923,-0.028376068376068,60.9145299145292
"cthm-04",1999,"Red-eyed Vireo",6.47692307692309,-0.0410256410256405,88.4871794871784
"cthm-04",1999,"Red-headed Woodpecker",0.04,0.00273504273504274,-5.42735042735043
"cthm-04",1999,"Red-shouldered Hawk",0.279999999999998,0.0105982905982906,-20.905982905983
"cthm-04",1999,"Red-tailed Hawk",0.30769230769231,-0.00854700854700868,17.3931623931627
"cthm-04",1999,"Red-winged Blackbird",2.13846153846154,-0.0786324786324781,159.324786324785
"cthm-04",1999,"Ring-billed Gull",0,0,0
"cthm-04",1999,"Rock Pigeon",0,0,0
"cthm-04",1999,"Ruby-throated Hummingbird",0.323076923076924,-0.00683760683760674,13.9914529914528
"cthm-04",1999,"Scarlet Tanager",0.587692307692306,0.00205128205128219,-3.51282051282078
"cthm-04",1999,"Sharp-shinned Hawk",0,0,0
"cthm-04",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-04",1999,"Song Sparrow",0,0,0
"cthm-04",1999,"Summer Tanager",2.10461538461537,0.0492307692307689,-96.3076923076916
"cthm-04",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-04",1999,"Swainson's Thrush",0,0,0
"cthm-04",1999,"Tree Swallow",0,0,0
"cthm-04",1999,"Tufted Titmouse",10.6984615384615,0.130598290598289,-250.367521367518
"cthm-04",1999,"Turkey Vulture",0.916923076923084,-0.0194871794871792,39.8717948717944
"cthm-04",1999,"Warbling Vireo",0,0,0
"cthm-04",1999,"White-breasted Nuthatch",0.916923076923084,-0.036581196581197,74.0427350427358
"cthm-04",1999,"White-eyed Vireo",1.29846153846154,0.111794871794871,-222.179487179485
"cthm-04",1999,"Wild Turkey",-0.0615384615384649,0.0102564102564102,-20.5641025641025
"cthm-04",1999,"Willow Flycatcher",0,0,0
"cthm-04",1999,"Wood Duck",0.369230769230775,-0.0188034188034187,37.9572649572647
"cthm-04",1999,"Wood Thrush",8.58461538461552,-0.353846153846153,715.923076923075
"cthm-04",1999,"Worm-eating Warbler",0,0,0
"cthm-04",1999,"Yellow Warbler",0.0246153846153847,0.00102564102564103,-2.02564102564103
"cthm-04",1999,"Yellow-billed Cuckoo",2.95076923076925,-0.0875213675213666,177.905982905981
"cthm-04",1999,"Yellow-breasted Chat",11.4615384615386,-0.46153846153846,934.076923076919
"cthm-04",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-04",1999,"Yellow-throated Vireo",0.344615384615387,-0.00273504273504288,5.8119658119661
"cthm-04",1999,"Yellow-throated Warbler",-0.692307692307736,0.128205128205127,-256.974358974357
"cthm-04",1999,"crow sp.",0,0,0
"cthm-04",1999,"duck sp.",0,0,0
"cthm-04",1999,"hawk sp.",0,0,0
"cthm-04",1999,"passerine sp.",0,0,0
"cthm-04",1999,"swallow sp.",0,0,0
"cthm-04",1999,"waterfowl sp.",0,0,0
"cthm-04",1999,"woodpecker sp.",0,0,0
"cthm-05",1999,"Acadian Flycatcher",0.073846153846155,0.0287179487179487,-57.3333333333332
"cthm-05",1999,"Accipitrine hawk sp.",0,0,0
"cthm-05",1999,"American Crow",36.9846153846154,-0.155555555555553,347.940170940166
"cthm-05",1999,"American Goldfinch",5.67384615384611,0.163760683760684,-321.683760683762
"cthm-05",1999,"American Redstart",0.0892307692307694,-0.00376068376068373,7.60683760683755
"cthm-05",1999,"American Robin",5.4769230769231,-0.1008547008547,207.085470085469
"cthm-05",1999,"American/Fish Crow",0,0,0
"cthm-05",1999,"Bald Eagle",0,0,0
"cthm-05",1999,"Baltimore Oriole",0,0,0
"cthm-05",1999,"Barn Swallow",5.01846153846155,-0.0526495726495732,110.264957264958
"cthm-05",1999,"Barred Owl",-0.0676923076923099,0.00786324786324783,-15.7863247863247
"cthm-05",1999,"Belted Kingfisher",0.0430769230769231,-0.000341880341880331,0.726495726495705
"cthm-05",1999,"Black Vulture",0.0615384615384471,0.0666666666666665,-133.205128205128
"cthm-05",1999,"Black-and-white Warbler",0.264615384615386,-0.00820512820512813,16.6666666666665
"cthm-05",1999,"Black-throated Blue Warbler",0,0,0
"cthm-05",1999,"Blackpoll Warbler",0,0,0
"cthm-05",1999,"Blue Grosbeak",11.1138461538461,-0.0112820512820508,33.6666666666658
"cthm-05",1999,"Blue Jay",4.75999999999996,0.0434188034188042,-82.0341880341896
"cthm-05",1999,"Blue-gray Gnatcatcher",4.35076923076923,0.0851282051282046,-165.820512820512
"cthm-05",1999,"Blue-headed Vireo",0,0,0
"cthm-05",1999,"Broad-winged Hawk",0.215384615384618,-0.0102564102564102,20.7179487179486
"cthm-05",1999,"Brown Thrasher",1.84923076923077,0.0311111111111106,-60.3418803418792
"cthm-05",1999,"Brown-headed Cowbird",6.62769230769231,-0.0294017094017087,65.401709401708
"cthm-05",1999,"Brown-headed Nuthatch",0.160000000000002,-0.0061538461538461,12.4615384615384
"cthm-05",1999,"Buteo sp.",0,0,0
"cthm-05",1999,"Canada Goose",1.08923076923077,-0.00376068376068351,8.6068376068371
"cthm-05",1999,"Carolina Chickadee",4.39076923076919,0.104957264957265,-205.418803418803
"cthm-05",1999,"Carolina Wren",21.4553846153845,0.168547008547011,-315.470085470091
"cthm-05",1999,"Cedar Waxwing",0.679999999999997,0.00376068376068391,-6.83760683760715
"cthm-05",1999,"Chimney Swift",3.74153846153848,-0.117606837606837,238.837606837605
"cthm-05",1999,"Chipping Sparrow",19.1415384615385,-0.115897435897434,250.820512820508
"cthm-05",1999,"Chuck-will's-widow",0,0,0
"cthm-05",1999,"Cliff Swallow",0,0,0
"cthm-05",1999,"Common Grackle",14.1723076923078,-0.257777777777774,529.470085470079
"cthm-05",1999,"Common Nighthawk",-0.0769230769230802,0.00854700854700851,-17.1623931623931
"cthm-05",1999,"Common Yellowthroat",3.10461538461539,-0.0960683760683758,195.145299145299
"cthm-05",1999,"Cooper's Hawk",0,0,0
"cthm-05",1999,"Dickcissel",0,0,0
"cthm-05",1999,"Double-crested Cormorant",0.00307692307692164,0.00547008547008546,-10.9316239316239
"cthm-05",1999,"Downy Woodpecker",2.6738461538462,-0.101196581196582,204.965811965813
"cthm-05",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-05",1999,"Eastern Bluebird",14.48,0.0841025641025639,-153.641025641025
"cthm-05",1999,"Eastern Kingbird",2.12,-0.034529914529914,71.145299145298
"cthm-05",1999,"Eastern Meadowlark",15.8215384615385,-0.265982905982903,547.521367521361
"cthm-05",1999,"Eastern Phoebe",2.36615384615383,0.018461538461539,-34.5384615384626
"cthm-05",1999,"Eastern Screech-Owl",0,0,0
"cthm-05",1999,"Eastern Towhee",5.03076923076924,-0.158974358974358,322.820512820511
"cthm-05",1999,"Eastern Whip-poor-will",0.0738461538461523,0.00307692307692309,-6.0769230769231
"cthm-05",1999,"Eastern Wood-Pewee",12.7046153846154,-0.106324786324786,225.247863247863
"cthm-05",1999,"European Starling",17.2800000000001,-0.348376068376067,713.683760683759
"cthm-05",1999,"Field Sparrow",2.06461538461542,-0.0560683760683759,114.145299145299
"cthm-05",1999,"Fish Crow",-0.52000000000001,0.0670085470085467,-134.470085470085
"cthm-05",1999,"Glossy Ibis",0,0,0
"cthm-05",1999,"Grasshopper Sparrow",0.443076923076926,-0.0157264957264956,31.8803418803416
"cthm-05",1999,"Gray Catbird",0.818461538461534,-0.0321367521367519,65.0598290598285
"cthm-05",1999,"Great Blue Heron",0.0584615384615361,0.0184615384615384,-36.8461538461538
"cthm-05",1999,"Great Crested Flycatcher",5.16307692307689,0.101880341880343,-198.495726495728
"cthm-05",1999,"Great Egret",0,0,0
"cthm-05",1999,"Great Horned Owl",0,0,0
"cthm-05",1999,"Green Heron",0.298461538461531,0.0177777777777778,-35.2393162393163
"cthm-05",1999,"Hairy Woodpecker",0.144615384615387,-0.00786324786324781,15.8632478632478
"cthm-05",1999,"Hooded Warbler",0.0338461538461537,0.000341880341880349,-0.649572649572663
"cthm-05",1999,"Horned Lark",0,0,0
"cthm-05",1999,"House Finch",2.98153846153849,-0.0413675213675222,85.6752136752153
"cthm-05",1999,"House Sparrow",1.96000000000001,-0.0540170940170934,109.94017094017
"cthm-05",1999,"Indigo Bunting",18.9230769230769,-0.307692307692304,633.999999999993
"cthm-05",1999,"Kentucky Warbler",0,0,0
"cthm-05",1999,"Killdeer",0.581538461538443,0.050940170940171,-101.247863247863
"cthm-05",1999,"Loggerhead Shrike",0.0338461538461537,0.000341880341880349,-0.649572649572663
"cthm-05",1999,"Louisiana Waterthrush",0.116923076923079,-0.00581196581196577,11.7350427350427
"cthm-05",1999,"Mallard",0,0,0
"cthm-05",1999,"Mississippi Kite",0,0,0
"cthm-05",1999,"Mourning Dove",21.1199999999999,-0.196923076923074,414.769230769224
"cthm-05",1999,"Muscovy Duck",0,0,0
"cthm-05",1999,"Mute Swan",0,0,0
"cthm-05",1999,"Northern Bobwhite",1.36000000000003,-0.0608547008547004,123.008547008546
"cthm-05",1999,"Northern Cardinal",28.5015384615384,0.233504273504274,-438.273504273506
"cthm-05",1999,"Northern Flicker",0.175384615384608,0.0126495726495727,-25.1111111111111
"cthm-05",1999,"Northern House Wren",0.104615384615385,-0.00205128205128202,4.20512820512814
"cthm-05",1999,"Northern Mockingbird",18.596923076923,-0.0157264957264928,50.0341880341822
"cthm-05",1999,"Northern Parula",0.572307692307703,-0.0252991452991451,51.1452991452988
"cthm-05",1999,"Northern Rough-winged Swallow",0.421538461538468,-0.0112820512820514,22.9743589743592
"cthm-05",1999,"Northern Waterthrush",0,0,0
"cthm-05",1999,"Orchard Oriole",2.71076923076927,-0.103931623931624,210.470085470086
"cthm-05",1999,"Osprey",0,0,0
"cthm-05",1999,"Ovenbird",2.82153846153846,-0.00102564102564107,4.87179487179495
"cthm-05",1999,"Pileated Woodpecker",0.301538461538456,0.0574358974358974,-114.51282051282
"cthm-05",1999,"Pine Warbler",2.50153846153847,-0.0741880341880339,150.803418803418
"cthm-05",1999,"Prairie Warbler",0.424615384615384,-0.00581196581196571,12.0427350427348
"cthm-05",1999,"Prothonotary Warbler",0,0,0
"cthm-05",1999,"Purple Martin",12.9661538461538,-0.0259829059829028,64.9059829059765
"cthm-05",1999,"Red-bellied Woodpecker",9.69538461538458,0.0311111111111126,-52.4957264957294
"cthm-05",1999,"Red-eyed Vireo",7.92615384615391,-0.19111111111111,389.957264957264
"cthm-05",1999,"Red-headed Woodpecker",-0.0892307692307703,0.0123076923076923,-24.6923076923076
"cthm-05",1999,"Red-shouldered Hawk",0.569230769230764,0.0119658119658121,-23.3504273504275
"cthm-05",1999,"Red-tailed Hawk",0.279999999999999,0.00205128205128211,-3.82051282051293
"cthm-05",1999,"Red-winged Blackbird",1.66769230769231,0.0417094017094018,-81.7094017094018
"cthm-05",1999,"Ring-billed Gull",0,0,0
"cthm-05",1999,"Rock Pigeon",0.0307692307692289,0.00341880341880342,-6.8034188034188
"cthm-05",1999,"Ruby-throated Hummingbird",1.06153846153846,-0.0358974358974356,72.8205128205122
"cthm-05",1999,"Scarlet Tanager",0.578461538461539,-0.0229059829059827,46.367521367521
"cthm-05",1999,"Sharp-shinned Hawk",0,0,0
"cthm-05",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-05",1999,"Song Sparrow",0.240000000000002,-0.00923076923076915,18.6923076923075
"cthm-05",1999,"Summer Tanager",4.30461538461537,0.105641025641025,-206.871794871793
"cthm-05",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-05",1999,"Swainson's Thrush",0,0,0
"cthm-05",1999,"Tree Swallow",0,0,0
