"year","common_name","count"
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",5
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",0
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",1
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",0
1999,"Accipitrine hawk sp.",0
1999,"American Crow",23
1999,"American Goldfinch",7
1999,"American Redstart",0
1999,"American Robin",3
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",0
1999,"Barred Owl",0
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",1
1999,"Blue Jay",1
1999,"Blue-gray Gnatcatcher",5
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",1
1999,"Brown-headed Cowbird",0
1999,"Brown-headed Nuthatch",0
1999,"Buteo sp.",0
1999,"Canada Goose",4
1999,"Carolina Chickadee",1
1999,"Carolina Wren",18
1999,"Cedar Waxwing",0
1999,"Chimney Swift",0
1999,"Chipping Sparrow",11
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",8
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",0
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",1
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",5
1999,"Eastern Kingbird",0
1999,"Eastern Meadowlark",6
1999,"Eastern Phoebe",3
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",6
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",9
1999,"European Starling",5
1999,"Field Sparrow",7
1999,"Fish Crow",2
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",0
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",2
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",0
1999,"House Sparrow",4
1999,"Indigo Bunting",11
1999,"Kentucky Warbler",0
1999,"Killdeer",1
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",28
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",2
1999,"Northern Cardinal",22
1999,"Northern Flicker",0
1999,"Northern House Wren",0
1999,"Northern Mockingbird",5
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",0
1999,"Osprey",0
1999,"Ovenbird",1
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",0
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",4
1999,"Red-eyed Vireo",8
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",1
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",1
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",0
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",0
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",17
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",2
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",7
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",1
1999,"Yellow-breasted Chat",0
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",1
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",0
1999,"Accipitrine hawk sp.",0
1999,"American Crow",17
1999,"American Goldfinch",12
1999,"American Redstart",0
1999,"American Robin",6
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",1
1999,"Barred Owl",1
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",1
1999,"Blue Jay",7
1999,"Blue-gray Gnatcatcher",5
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",0
1999,"Brown-headed Cowbird",4
1999,"Brown-headed Nuthatch",1
1999,"Buteo sp.",0
1999,"Canada Goose",2
1999,"Carolina Chickadee",20
1999,"Carolina Wren",3
1999,"Cedar Waxwing",0
1999,"Chimney Swift",8
1999,"Chipping Sparrow",12
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",14
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",7
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",3
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",3
1999,"Eastern Kingbird",3
1999,"Eastern Meadowlark",1
1999,"Eastern Phoebe",0
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",2
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",2
1999,"European Starling",1
1999,"Field Sparrow",2
1999,"Fish Crow",0
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",0
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",0
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",1
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",2
1999,"House Sparrow",0
1999,"Indigo Bunting",8
1999,"Kentucky Warbler",0
1999,"Killdeer",1
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",12
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",0
1999,"Northern Cardinal",31
1999,"Northern Flicker",4
1999,"Northern House Wren",0
1999,"Northern Mockingbird",5
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",0
1999,"Osprey",0
1999,"Ovenbird",8
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",5
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",11
1999,"Red-eyed Vireo",14
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",2
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",5
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",0
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",0
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",9
1999,"Turkey Vulture",1
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",3
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",3
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",1
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",0
1999,"Accipitrine hawk sp.",0
1999,"American Crow",22
1999,"American Goldfinch",3
1999,"American Redstart",0
1999,"American Robin",4
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",18
1999,"Barred Owl",1
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",4
1999,"Blue Jay",12
1999,"Blue-gray Gnatcatcher",9
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",2
1999,"Brown-headed Cowbird",2
1999,"Brown-headed Nuthatch",1
1999,"Buteo sp.",0
1999,"Canada Goose",19
1999,"Carolina Chickadee",6
1999,"Carolina Wren",25
1999,"Cedar Waxwing",0
1999,"Chimney Swift",7
1999,"Chipping Sparrow",10
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",15
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",3
1999,"Cooper's Hawk",1
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",4
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",10
1999,"Eastern Kingbird",4
1999,"Eastern Meadowlark",4
1999,"Eastern Phoebe",0
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",1
1999,"Eastern Whip-poor-will",1
1999,"Eastern Wood-Pewee",3
1999,"European Starling",26
1999,"Field Sparrow",3
1999,"Fish Crow",0
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",1
1999,"Gray Catbird",1
1999,"Great Blue Heron",1
1999,"Great Crested Flycatcher",1
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",4
1999,"House Sparrow",2
1999,"Indigo Bunting",12
1999,"Kentucky Warbler",0
1999,"Killdeer",2
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",4
1999,"Mississippi Kite",0
1999,"Mourning Dove",27
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",0
1999,"Northern Cardinal",23
1999,"Northern Flicker",0
1999,"Northern House Wren",0
1999,"Northern Mockingbird",7
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",0
1999,"Osprey",0
1999,"Ovenbird",2
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",16
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",9
1999,"Red-eyed Vireo",17
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",2
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",5
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",1
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",1
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",16
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",0
1999,"White-eyed Vireo",2
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",11
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",3
1999,"Yellow-breasted Chat",1
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",1
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",2
1999,"Accipitrine hawk sp.",0
1999,"American Crow",38
1999,"American Goldfinch",13
1999,"American Redstart",0
1999,"American Robin",3
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",0
1999,"Barred Owl",1
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",12
1999,"Blue Jay",6
1999,"Blue-gray Gnatcatcher",0
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",1
1999,"Brown-headed Cowbird",0
1999,"Brown-headed Nuthatch",0
1999,"Buteo sp.",0
1999,"Canada Goose",8
1999,"Carolina Chickadee",19
1999,"Carolina Wren",18
1999,"Cedar Waxwing",0
1999,"Chimney Swift",10
1999,"Chipping Sparrow",2
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",40
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",0
1999,"Cooper's Hawk",1
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",1
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",11
1999,"Eastern Kingbird",1
1999,"Eastern Meadowlark",6
1999,"Eastern Phoebe",13
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",8
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",7
1999,"European Starling",21
1999,"Field Sparrow",2
1999,"Fish Crow",0
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",2
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",0
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",1
1999,"House Sparrow",0
1999,"Indigo Bunting",4
1999,"Kentucky Warbler",0
1999,"Killdeer",0
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",16
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",0
1999,"Northern Cardinal",43
1999,"Northern Flicker",0
1999,"Northern House Wren",2
1999,"Northern Mockingbird",9
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",0
1999,"Osprey",0
1999,"Ovenbird",8
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",10
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",6
1999,"Red-eyed Vireo",8
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",2
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",4
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",0
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",3
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",25
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",2
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",7
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",1
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",0
1999,"Accipitrine hawk sp.",0
1999,"American Crow",17
1999,"American Goldfinch",6
1999,"American Redstart",0
1999,"American Robin",22
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",3
1999,"Barred Owl",0
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",3
1999,"Blue Jay",1
1999,"Blue-gray Gnatcatcher",5
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",1
1999,"Brown-headed Cowbird",1
1999,"Brown-headed Nuthatch",3
1999,"Buteo sp.",0
1999,"Canada Goose",4
1999,"Carolina Chickadee",7
1999,"Carolina Wren",18
1999,"Cedar Waxwing",0
1999,"Chimney Swift",8
1999,"Chipping Sparrow",6
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",18
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",1
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",1
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",1
1999,"Eastern Kingbird",0
1999,"Eastern Meadowlark",1
1999,"Eastern Phoebe",0
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",13
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",1
1999,"European Starling",36
1999,"Field Sparrow",1
1999,"Fish Crow",2
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",8
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",5
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",5
1999,"House Sparrow",0
1999,"Indigo Bunting",3
1999,"Kentucky Warbler",0
1999,"Killdeer",0
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",1
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",7
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",0
1999,"Northern Cardinal",48
1999,"Northern Flicker",2
1999,"Northern House Wren",1
1999,"Northern Mockingbird",8
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",1
1999,"Osprey",0
1999,"Ovenbird",3
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",16
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",7
1999,"Red-eyed Vireo",6
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",0
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",5
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",1
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",5
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",13
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",0
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",5
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",0
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
2000,"Acadian Flycatcher",2
2000,"Accipitrine hawk sp.",0
2000,"American Crow",27
2000,"American Goldfinch",2
2000,"American Redstart",0
2000,"American Robin",0
2000,"American/Fish Crow",0
2000,"Bald Eagle",0
2000,"Baltimore Oriole",0
2000,"Barn Swallow",0
2000,"Barred Owl",0
2000,"Belted Kingfisher",0
2000,"Black Vulture",0
2000,"Black-and-white Warbler",0
2000,"Black-throated Blue Warbler",0
2000,"Blackpoll Warbler",0
2000,"Blue Grosbeak",0
2000,"Blue Jay",1
2000,"Blue-gray Gnatcatcher",6
2000,"Blue-headed Vireo",0
2000,"Broad-winged Hawk",0
2000,"Brown Thrasher",4
2000,"Brown-headed Cowbird",1
2000,"Brown-headed Nuthatch",0
2000,"Buteo sp.",0
2000,"Canada Goose",0
2000,"Carolina Chickadee",8
2000,"Carolina Wren",3
2000,"Cedar Waxwing",0
2000,"Chimney Swift",8
2000,"Chipping Sparrow",0
2000,"Chuck-will's-widow",0
2000,"Cliff Swallow",0
2000,"Common Grackle",0
2000,"Common Nighthawk",0
2000,"Common Yellowthroat",0
2000,"Cooper's Hawk",0
2000,"Dickcissel",0
2000,"Double-crested Cormorant",0
2000,"Downy Woodpecker",0
2000,"Downy/Hairy Woodpecker",0
2000,"Eastern Bluebird",9
2000,"Eastern Kingbird",0
2000,"Eastern Meadowlark",0
2000,"Eastern Phoebe",0
2000,"Eastern Screech-Owl",0
2000,"Eastern Towhee",4
2000,"Eastern Whip-poor-will",2
2000,"Eastern Wood-Pewee",3
2000,"European Starling",5
2000,"Field Sparrow",0
2000,"Fish Crow",0
2000,"Glossy Ibis",0
2000,"Grasshopper Sparrow",0
2000,"Gray Catbird",0
2000,"Great Blue Heron",0
2000,"Great Crested Flycatcher",2
2000,"Great Egret",0
2000,"Great Horned Owl",0
2000,"Green Heron",0
2000,"Hairy Woodpecker",0
2000,"Hooded Warbler",1
2000,"Horned Lark",0
2000,"House Finch",1
2000,"House Sparrow",0
2000,"Indigo Bunting",5
2000,"Kentucky Warbler",0
2000,"Killdeer",3
2000,"Loggerhead Shrike",0
2000,"Louisiana Waterthrush",0
2000,"Mallard",0
2000,"Mississippi Kite",0
2000,"Mourning Dove",10
2000,"Muscovy Duck",0
2000,"Mute Swan",0
2000,"Northern Bobwhite",0
2000,"Northern Cardinal",32
2000,"Northern Flicker",2
2000,"Northern House Wren",0
2000,"Northern Mockingbird",3
2000,"Northern Parula",2
2000,"Northern Rough-winged Swallow",0
2000,"Northern Waterthrush",0
2000,"Orchard Oriole",0
2000,"Osprey",0
2000,"Ovenbird",5
2000,"Pileated Woodpecker",2
2000,"Pine Warbler",14
2000,"Prairie Warbler",0
2000,"Prothonotary Warbler",0
2000,"Purple Martin",0
2000,"Red-bellied Woodpecker",6
2000,"Red-eyed Vireo",19
2000,"Red-headed Woodpecker",0
2000,"Red-shouldered Hawk",0
2000,"Red-tailed Hawk",0
2000,"Red-winged Blackbird",0
2000,"Ring-billed Gull",0
2000,"Rock Pigeon",0
2000,"Ruby-throated Hummingbird",0
2000,"Scarlet Tanager",3
2000,"Sharp-shinned Hawk",0
2000,"Sharp-shinned/Cooper's Hawk",0
2000,"Song Sparrow",0
2000,"Summer Tanager",0
2000,"Summer/Scarlet Tanager",0
2000,"Swainson's Thrush",0
2000,"Tree Swallow",0
2000,"Tufted Titmouse",13
2000,"Turkey Vulture",0
2000,"Warbling Vireo",0
2000,"White-breasted Nuthatch",0
2000,"White-eyed Vireo",0
2000,"Wild Turkey",0
2000,"Willow Flycatcher",0
2000,"Wood Duck",0
2000,"Wood Thrush",11
2000,"Worm-eating Warbler",0
2000,"Yellow Warbler",0
2000,"Yellow-billed Cuckoo",0
2000,"Yellow-breasted Chat",0
2000,"Yellow-crowned Night Heron",0
2000,"Yellow-throated Vireo",0
2000,"Yellow-throated Warbler",1
2000,"crow sp.",0
2000,"duck sp.",0
2000,"hawk sp.",0
2000,"passerine sp.",0
2000,"swallow sp.",0
2000,"waterfowl sp.",0
2000,"woodpecker sp.",0
2000,"Acadian Flycatcher",2
2000,"Accipitrine hawk sp.",0
2000,"American Crow",16
2000,"American Goldfinch",7
2000,"American Redstart",0
2000,"American Robin",13
2000,"American/Fish Crow",0
2000,"Bald Eagle",0
2000,"Baltimore Oriole",0
2000,"Barn Swallow",1
2000,"Barred Owl",0
2000,"Belted Kingfisher",0
2000,"Black Vulture",0
2000,"Black-and-white Warbler",0
2000,"Black-throated Blue Warbler",0
2000,"Blackpoll Warbler",0
2000,"Blue Grosbeak",4
2000,"Blue Jay",3
2000,"Blue-gray Gnatcatcher",18
2000,"Blue-headed Vireo",0
2000,"Broad-winged Hawk",0
2000,"Brown Thrasher",2
2000,"Brown-headed Cowbird",6
2000,"Brown-headed Nuthatch",0
2000,"Buteo sp.",0
2000,"Canada Goose",0
2000,"Carolina Chickadee",13
2000,"Carolina Wren",10
2000,"Cedar Waxwing",0
2000,"Chimney Swift",3
2000,"Chipping Sparrow",12
2000,"Chuck-will's-widow",0
2000,"Cliff Swallow",0
2000,"Common Grackle",4
2000,"Common Nighthawk",0
2000,"Common Yellowthroat",1
2000,"Cooper's Hawk",0
2000,"Dickcissel",0
2000,"Double-crested Cormorant",0
2000,"Downy Woodpecker",3
2000,"Downy/Hairy Woodpecker",0
2000,"Eastern Bluebird",1
