"year","common_name","count"
2000,"White-breasted Nuthatch",0.0882352941176471
2000,"White-eyed Vireo",0.117647058823529
2000,"Wood Thrush",0.235294117647059
2000,"Yellow-breasted Chat",0.235294117647059
2000,"Yellow-throated Vireo",0.0294117647058824
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"American Crow",0.794117647058823
2000,"American Goldfinch",0.0294117647058824
2000,"American Robin",0.117647058823529
2000,"Barn Swallow",0.235294117647059
2000,"Blue Grosbeak",0.264705882352941
2000,"Blue Jay",0.0294117647058824
2000,"Blue-gray Gnatcatcher",0.176470588235294
2000,"Brown Thrasher",0.117647058823529
2000,"Brown-headed Cowbird",0.117647058823529
2000,"Carolina Chickadee",0.117647058823529
2000,"Carolina Wren",0.235294117647059
2000,"Chimney Swift",0.0294117647058824
2000,"Chipping Sparrow",0.294117647058824
2000,"Common Grackle",0.0588235294117647
2000,"Common Yellowthroat",0.0882352941176471
2000,"Downy Woodpecker",0.205882352941176
2000,"Eastern Bluebird",0.441176470588235
2000,"Eastern Meadowlark",0.176470588235294
2000,"Eastern Towhee",0.0882352941176471
2000,"Eastern Wood-Pewee",0.441176470588235
2000,"European Starling",0.470588235294118
2000,"Field Sparrow",0.0588235294117647
2000,"House Finch",0.205882352941176
2000,"Indigo Bunting",0.205882352941176
2000,"Mourning Dove",0.235294117647059
2000,"Northern Cardinal",0.61764705882353
2000,"Northern Mockingbird",0.147058823529412
2000,"Orchard Oriole",0.147058823529412
2000,"Ovenbird",0.0882352941176471
2000,"Pine Warbler",0.0588235294117647
2000,"Red-bellied Woodpecker",0.0882352941176471
2000,"Red-eyed Vireo",0.205882352941176
2000,"Red-winged Blackbird",0.0294117647058824
2000,"Summer Tanager",0.205882352941176
2000,"Tufted Titmouse",0.294117647058824
2000,"Turkey Vulture",0.0294117647058824
2000,"White-breasted Nuthatch",0.0294117647058824
2000,"Wood Thrush",0.382352941176471
2000,"Yellow-billed Cuckoo",0.0588235294117647
2000,"Yellow-breasted Chat",0.117647058823529
2000,"Yellow-throated Vireo",0.0294117647058824
2000,"American Crow",1.55882352941176
2000,"American Goldfinch",0.0882352941176471
2000,"American Robin",0.235294117647059
2000,"Barn Swallow",0.0294117647058824
2000,"Blue Grosbeak",0.205882352941176
2000,"Blue Jay",0.0294117647058824
2000,"Blue-gray Gnatcatcher",0.0588235294117647
2000,"Brown Thrasher",0.0882352941176471
2000,"Brown-headed Cowbird",0.0588235294117647
2000,"Brown-headed Nuthatch",0.0588235294117647
2000,"Carolina Chickadee",0.0882352941176471
2000,"Carolina Wren",0.147058823529412
2000,"Chimney Swift",0.147058823529412
2000,"Chipping Sparrow",0.352941176470588
2000,"Common Grackle",0.88235294117647
2000,"Downy Woodpecker",0.117647058823529
2000,"Eastern Bluebird",0.235294117647059
2000,"Eastern Kingbird",0.0588235294117647
2000,"Eastern Meadowlark",0.176470588235294
2000,"Eastern Towhee",0.0882352941176471
2000,"Eastern Wood-Pewee",0.323529411764706
2000,"European Starling",0.323529411764706
2000,"Indigo Bunting",0.352941176470588
2000,"Killdeer",0.0588235294117647
2000,"Mourning Dove",0.61764705882353
2000,"Northern Cardinal",0.941176470588235
2000,"Northern Mockingbird",0.470588235294118
2000,"Pine Warbler",0.0882352941176471
2000,"Red-bellied Woodpecker",0.176470588235294
2000,"Red-eyed Vireo",0.470588235294118
2000,"Red-winged Blackbird",0.205882352941176
2000,"Ruby-throated Hummingbird",0.0294117647058824
2000,"Scarlet Tanager",0.0588235294117647
2000,"Tufted Titmouse",0.382352941176471
2000,"White-breasted Nuthatch",0.0588235294117647
2000,"Wood Thrush",0.382352941176471
2000,"Yellow-billed Cuckoo",0.147058823529412
2000,"Acadian Flycatcher",0.0294117647058824
2000,"American Crow",0.970588235294118
2000,"American Goldfinch",0.147058823529412
2000,"Barn Swallow",0.0588235294117647
2000,"Blue Grosbeak",0.205882352941176
2000,"Blue Jay",0.176470588235294
2000,"Blue-gray Gnatcatcher",0.441176470588235
2000,"Brown Thrasher",0.0882352941176471
2000,"Brown-headed Cowbird",0.0294117647058824
2000,"Carolina Chickadee",0.294117647058824
2000,"Carolina Wren",0.382352941176471
2000,"Chipping Sparrow",0.117647058823529
2000,"Common Grackle",0.0294117647058824
2000,"Common Yellowthroat",0.176470588235294
2000,"Downy Woodpecker",0.176470588235294
2000,"Eastern Bluebird",0.147058823529412
2000,"Eastern Kingbird",0.0588235294117647
2000,"Eastern Meadowlark",0.117647058823529
2000,"Eastern Towhee",0.205882352941176
2000,"Eastern Wood-Pewee",0.205882352941176
2000,"European Starling",0.0588235294117647
2000,"Field Sparrow",0.0294117647058824
2000,"Grasshopper Sparrow",0.0882352941176471
2000,"Gray Catbird",0.0294117647058824
2000,"Great Crested Flycatcher",0.0294117647058824
2000,"Hooded Warbler",0.0882352941176471
2000,"Indigo Bunting",0.676470588235294
2000,"Mourning Dove",0.911764705882353
2000,"Northern Bobwhite",0.0588235294117647
2000,"Northern Cardinal",0.61764705882353
2000,"Northern Mockingbird",0.0294117647058824
2000,"Ovenbird",0.0588235294117647
2000,"Pileated Woodpecker",0.0294117647058824
2000,"Pine Warbler",0.294117647058824
2000,"Prairie Warbler",0.117647058823529
2000,"Red-bellied Woodpecker",0.323529411764706
2000,"Red-eyed Vireo",0.88235294117647
2000,"Red-shouldered Hawk",0.0294117647058824
2000,"Scarlet Tanager",0.117647058823529
2000,"Summer Tanager",0.0882352941176471
2000,"Tufted Titmouse",0.264705882352941
2000,"White-breasted Nuthatch",0.0294117647058824
2000,"White-eyed Vireo",0.0294117647058824
2000,"Wood Thrush",0.176470588235294
2000,"Yellow-billed Cuckoo",0.205882352941176
2000,"Yellow-breasted Chat",0.441176470588235
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"Acadian Flycatcher",0.0588235294117647
2000,"American Crow",0.970588235294118
2000,"American Goldfinch",0.294117647058824
2000,"American Robin",0.0588235294117647
2000,"Barn Swallow",0.823529411764706
2000,"Blue Grosbeak",0.0588235294117647
2000,"Blue Jay",0.176470588235294
2000,"Blue-gray Gnatcatcher",0.235294117647059
2000,"Brown-headed Cowbird",0.0294117647058824
2000,"Carolina Chickadee",0.205882352941176
2000,"Carolina Wren",0.117647058823529
2000,"Chimney Swift",0.205882352941176
2000,"Chipping Sparrow",0.264705882352941
2000,"Common Grackle",0.205882352941176
2000,"Common Yellowthroat",0.0294117647058824
2000,"Downy Woodpecker",0.0882352941176471
2000,"Eastern Bluebird",0.382352941176471
2000,"Eastern Meadowlark",0.264705882352941
2000,"Eastern Phoebe",0.117647058823529
2000,"Eastern Towhee",0.176470588235294
2000,"Eastern Wood-Pewee",0.0294117647058824
2000,"Fish Crow",0.0294117647058824
2000,"Indigo Bunting",0.352941176470588
2000,"Killdeer",0.0294117647058824
2000,"Mourning Dove",0.647058823529412
2000,"Northern Bobwhite",0.0294117647058824
2000,"Northern Cardinal",0.941176470588235
2000,"Northern Mockingbird",0.205882352941176
2000,"Ovenbird",0.176470588235294
2000,"Pine Warbler",0.0588235294117647
2000,"Red-bellied Woodpecker",0.176470588235294
2000,"Red-eyed Vireo",0.588235294117647
2000,"Ruby-throated Hummingbird",0.0294117647058824
2000,"Scarlet Tanager",0.0294117647058824
2000,"Summer Tanager",0.0588235294117647
2000,"Tufted Titmouse",0.352941176470588
2000,"Wood Thrush",0.294117647058824
2000,"Yellow-billed Cuckoo",0.294117647058824
2000,"Yellow-breasted Chat",0.147058823529412
2000,"Yellow-throated Vireo",0.0882352941176471
2000,"Acadian Flycatcher",0.0882352941176471
2000,"American Crow",0.61764705882353
2000,"American Goldfinch",0.0588235294117647
2000,"American Robin",0.0588235294117647
2000,"Barn Swallow",0.0294117647058824
2000,"Blue Grosbeak",0.147058823529412
2000,"Blue Jay",0.323529411764706
2000,"Blue-gray Gnatcatcher",0.235294117647059
2000,"Brown Thrasher",0.0882352941176471
2000,"Brown-headed Cowbird",0.0882352941176471
2000,"Carolina Chickadee",0.352941176470588
2000,"Carolina Wren",0.411764705882353
2000,"Chimney Swift",0.176470588235294
2000,"Chipping Sparrow",0.235294117647059
2000,"Common Grackle",0.0294117647058824
2000,"Downy Woodpecker",0.117647058823529
2000,"Eastern Bluebird",0.176470588235294
2000,"Eastern Towhee",0.0882352941176471
2000,"Fish Crow",0.0588235294117647
2000,"Great Blue Heron",0.0294117647058824
2000,"Great Crested Flycatcher",0.117647058823529
2000,"Hooded Warbler",0.0294117647058824
2000,"House Finch",0.205882352941176
2000,"Indigo Bunting",0.0294117647058824
2000,"Killdeer",0.0882352941176471
2000,"Mourning Dove",0.382352941176471
2000,"Northern Cardinal",0.88235294117647
2000,"Northern Mockingbird",0.0294117647058824
2000,"Northern Parula",0.0588235294117647
2000,"Ovenbird",0.117647058823529
2000,"Pine Warbler",0.323529411764706
2000,"Prairie Warbler",0.0294117647058824
2000,"Red-bellied Woodpecker",0.264705882352941
2000,"Red-eyed Vireo",0.294117647058824
2000,"Red-winged Blackbird",0.0588235294117647
2000,"Ruby-throated Hummingbird",0.0588235294117647
2000,"Scarlet Tanager",0.0882352941176471
2000,"Summer Tanager",0.117647058823529
2000,"Tufted Titmouse",0.205882352941176
2000,"White-breasted Nuthatch",0.117647058823529
2000,"Wood Thrush",0.382352941176471
2000,"Yellow-billed Cuckoo",0.176470588235294
2000,"Yellow-breasted Chat",0.0588235294117647
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"American Crow",0.352941176470588
2000,"American Goldfinch",0.235294117647059
2000,"American Robin",0.176470588235294
2000,"Barn Swallow",0.294117647058824
2000,"Blue Jay",0.0588235294117647
2000,"Blue-gray Gnatcatcher",0.61764705882353
2000,"Brown Thrasher",0.0588235294117647
2000,"Brown-headed Cowbird",0.0588235294117647
2000,"Brown-headed Nuthatch",0.0588235294117647
2000,"Carolina Chickadee",0.235294117647059
2000,"Carolina Wren",0.117647058823529
2000,"Chimney Swift",0.176470588235294
2000,"Chipping Sparrow",0.205882352941176
2000,"Common Grackle",0.705882352941177
2000,"Downy Woodpecker",0.0882352941176471
2000,"Eastern Bluebird",0.264705882352941
2000,"Eastern Phoebe",0.0294117647058824
2000,"Eastern Towhee",0.117647058823529
2000,"Eastern Whip-poor-will",0.352941176470588
2000,"Eastern Wood-Pewee",0.0294117647058824
2000,"European Starling",1.38235294117647
2000,"Gray Catbird",0.0588235294117647
2000,"Great Crested Flycatcher",0.0294117647058824
2000,"Hooded Warbler",0.0294117647058824
2000,"Indigo Bunting",0.147058823529412
2000,"Killdeer",0.0882352941176471
2000,"Mourning Dove",0.323529411764706
2000,"Northern Bobwhite",0.0588235294117647
2000,"Northern Cardinal",0.558823529411765
2000,"Northern Mockingbird",0.294117647058824
2000,"Northern Parula",0.0588235294117647
2000,"Pine Warbler",0.0294117647058824
2000,"Ruby-throated Hummingbird",0.0294117647058824
2000,"Summer Tanager",0.264705882352941
2000,"Tufted Titmouse",0.176470588235294
2000,"Wood Thrush",0.323529411764706
2000,"Yellow-breasted Chat",0.0882352941176471
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"American Crow",0.970588235294118
2000,"American Robin",0.0294117647058824
2000,"Blue Grosbeak",0.264705882352941
2000,"Blue-gray Gnatcatcher",0.411764705882353
2000,"Carolina Wren",0.117647058823529
2000,"Common Grackle",0.0294117647058824
2000,"Common Yellowthroat",0.0882352941176471
2000,"Eastern Bluebird",0.147058823529412
2000,"Eastern Kingbird",0.0588235294117647
2000,"Eastern Phoebe",0.0294117647058824
2000,"Eastern Towhee",0.0294117647058824
2000,"Eastern Whip-poor-will",0.0294117647058824
2000,"Eastern Wood-Pewee",0.117647058823529
2000,"Field Sparrow",0.0294117647058824
2000,"Great Crested Flycatcher",0.0294117647058824
2000,"House Finch",0.0588235294117647
2000,"Indigo Bunting",0.264705882352941
2000,"Mourning Dove",0.529411764705882
2000,"Northern Bobwhite",0.0882352941176471
2000,"Northern Cardinal",0.470588235294118
2000,"Northern Mockingbird",0.0588235294117647
2000,"Northern Parula",0.0882352941176471
2000,"Ovenbird",0.176470588235294
2000,"Pine Warbler",0.205882352941176
2000,"Prairie Warbler",0.0882352941176471
2000,"Red-bellied Woodpecker",0.0882352941176471
2000,"Red-eyed Vireo",0.294117647058824
2000,"Summer Tanager",0.0294117647058824
2000,"Tufted Titmouse",0.441176470588235
2000,"White-eyed Vireo",0.0588235294117647
2000,"Wood Thrush",0.147058823529412
2000,"Yellow-billed Cuckoo",0.0588235294117647
2000,"Yellow-breasted Chat",0.117647058823529
2000,"Yellow-throated Vireo",0.0294117647058824
2000,"American Crow",0.941176470588235
2000,"American Goldfinch",0.147058823529412
2000,"American Robin",0.147058823529412
2000,"Barn Swallow",0.176470588235294
2000,"Blue Grosbeak",0.0882352941176471
2000,"Blue Jay",0.117647058823529
2000,"Blue-gray Gnatcatcher",0.0588235294117647
2000,"Brown Thrasher",0.0882352941176471
2000,"Brown-headed Cowbird",0.147058823529412
2000,"Carolina Chickadee",0.0294117647058824
2000,"Carolina Wren",0.323529411764706
2000,"Chimney Swift",0.0588235294117647
2000,"Chipping Sparrow",0.323529411764706
2000,"Common Yellowthroat",0.0294117647058824
2000,"Downy Woodpecker",0.0882352941176471
2000,"Eastern Bluebird",0.352941176470588
2000,"Eastern Meadowlark",0.176470588235294
2000,"Eastern Phoebe",0.0294117647058824
2000,"Eastern Towhee",0.117647058823529
2000,"Eastern Wood-Pewee",0.235294117647059
2000,"European Starling",1.73529411764706
2000,"Great Crested Flycatcher",0.0588235294117647
2000,"Indigo Bunting",0.382352941176471
2000,"Mourning Dove",0.411764705882353
2000,"Northern Bobwhite",0.0294117647058824
2000,"Northern Cardinal",0.470588235294118
2000,"Northern Mockingbird",0.529411764705882
2000,"Pine Warbler",0.117647058823529
2000,"Red-bellied Woodpecker",0.205882352941176
2000,"Red-eyed Vireo",0.264705882352941
2000,"Red-winged Blackbird",0.0882352941176471
2000,"Scarlet Tanager",0.0588235294117647
2000,"Song Sparrow",0.0294117647058824
2000,"Summer Tanager",0.0882352941176471
2000,"Tufted Titmouse",0.117647058823529
2000,"White-breasted Nuthatch",0.0882352941176471
2000,"Wood Thrush",0.235294117647059
2000,"American Crow",0.852941176470588
2000,"American Goldfinch",0.117647058823529
2000,"American Robin",0.323529411764706
2000,"Barn Swallow",0.0294117647058824
2000,"Blue Grosbeak",0.0588235294117647
2000,"Blue Jay",0.235294117647059
2000,"Blue-gray Gnatcatcher",0.0588235294117647
2000,"Carolina Chickadee",0.176470588235294
2000,"Carolina Wren",0.147058823529412
2000,"Chimney Swift",0.411764705882353
2000,"Chipping Sparrow",0.117647058823529
2000,"Downy Woodpecker",0.0882352941176471
2000,"Eastern Bluebird",0.176470588235294
2000,"Eastern Meadowlark",0.147058823529412
2000,"Eastern Phoebe",0.0294117647058824
2000,"Eastern Towhee",0.294117647058824
2000,"Eastern Wood-Pewee",0.0882352941176471
2000,"European Starling",0.676470588235294
2000,"Field Sparrow",0.0294117647058824
2000,"Great Blue Heron",0.0588235294117647
2000,"House Sparrow",0.352941176470588
2000,"Indigo Bunting",0.529411764705882
2000,"Mourning Dove",0.911764705882353
2000,"Northern Cardinal",1.14705882352941
2000,"Northern Mockingbird",0.558823529411765
2000,"Pine Warbler",0.117647058823529
2000,"Red-bellied Woodpecker",0.117647058823529
2000,"Red-eyed Vireo",0.382352941176471
2000,"Song Sparrow",0.235294117647059
2000,"Summer Tanager",0.0294117647058824
2000,"Tufted Titmouse",0.147058823529412
2000,"White-breasted Nuthatch",0.0294117647058824
2000,"Wood Thrush",0.264705882352941
2000,"Yellow-billed Cuckoo",0.0294117647058824
2000,"Yellow-breasted Chat",0.176470588235294
2000,"Yellow-throated Vireo",0.0294117647058824
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"American Crow",0.794117647058823
2000,"American Goldfinch",0.294117647058824
2000,"American Robin",0.117647058823529
2000,"Blue Grosbeak",0.147058823529412
2000,"Blue-gray Gnatcatcher",0.382352941176471
2000,"Brown Thrasher",0.0294117647058824
2000,"Brown-headed Cowbird",0.0882352941176471
2000,"Brown-headed Nuthatch",0.0294117647058824
2000,"Canada Goose",0.0588235294117647
2000,"Carolina Chickadee",0.235294117647059
2000,"Carolina Wren",0.176470588235294
2000,"Chimney Swift",0.294117647058824
2000,"Chipping Sparrow",0.147058823529412
2000,"Common Grackle",0.411764705882353
2000,"Downy Woodpecker",0.0294117647058824
2000,"Eastern Bluebird",0.176470588235294
2000,"Eastern Kingbird",0.0882352941176471
2000,"Eastern Phoebe",0.0882352941176471
2000,"Eastern Towhee",0.294117647058824
2000,"Eastern Wood-Pewee",0.117647058823529
2000,"European Starling",0.0588235294117647
2000,"Great Crested Flycatcher",0.0588235294117647
2000,"Hooded Warbler",0.0294117647058824
2000,"House Finch",0.147058823529412
2000,"Indigo Bunting",0.264705882352941
2000,"Mourning Dove",0.676470588235294
2000,"Northern Cardinal",0.264705882352941
2000,"Northern Mockingbird",0.117647058823529
2000,"Northern Parula",0.0588235294117647
2000,"Orchard Oriole",0.0294117647058824
2000,"Ovenbird",0.0294117647058824
2000,"Pine Warbler",0.264705882352941
2000,"Purple Martin",0.0588235294117647
2000,"Red-bellied Woodpecker",0.0882352941176471
2000,"Red-eyed Vireo",0.0588235294117647
2000,"Summer Tanager",0.0294117647058824
2000,"Tufted Titmouse",0.352941176470588
2000,"White-eyed Vireo",0.0294117647058824
2000,"Wood Thrush",0.176470588235294
2000,"Yellow-billed Cuckoo",0.0294117647058824
2000,"Yellow-breasted Chat",0.0294117647058824
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"Acadian Flycatcher",0.0294117647058824
2000,"American Crow",0.970588235294118
2000,"American Goldfinch",0.176470588235294
2000,"American Robin",0.0588235294117647
2000,"Barn Swallow",0.205882352941176
2000,"Blue Grosbeak",0.0588235294117647
2000,"Blue Jay",0.147058823529412
2000,"Brown Thrasher",0.117647058823529
2000,"Canada Goose",0.676470588235294
2000,"Carolina Wren",0.117647058823529
2000,"Chimney Swift",0.0294117647058824
2000,"Chipping Sparrow",0.294117647058824
2000,"Common Grackle",0.352941176470588
2000,"Common Yellowthroat",0.0588235294117647
2000,"Eastern Bluebird",0.117647058823529
2000,"Eastern Kingbird",0.0882352941176471
2000,"Eastern Meadowlark",0.0882352941176471
2000,"Eastern Towhee",0.0588235294117647
2000,"Eastern Wood-Pewee",0.0588235294117647
2000,"European Starling",0.235294117647059
2000,"Field Sparrow",0.0294117647058824
2000,"Grasshopper Sparrow",0.117647058823529
2000,"Great Blue Heron",0.0588235294117647
2000,"Great Crested Flycatcher",0.0294117647058824
2000,"House Sparrow",0.0294117647058824
